,Date,2yr,5yr,10yr,20yr,In SNB 3dWindow,In SNB 5dWindow,In SNB 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,SNB 10yr - 3dWindow Change,SNB 10yr - 5dWindow Change,SNB 10yr - 7dWindow Change,SNB 10yr - Outside 3dWindow Change,SNB 10yr - Outside 5dWindow Change,SNB 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change
1970-01-01 00:00:00.000005287,2008-04-11,2.151,2.585,3.108,3.397,False,False,False,False,False,False,0.0129999999999999,0.0,0.0,0.0,0.0129999999999999,0.0129999999999999,0.0129999999999999,0.0,0.0,0.0,0.0129999999999999,0.0129999999999999,0.0129999999999999
1970-01-01 00:00:00.000005288,2008-04-14,2.1,2.506,3.047,3.357,False,False,False,False,False,False,-0.06099999999999994,0.0,0.0,0.0,-0.06099999999999994,-0.06099999999999994,-0.06099999999999994,0.0,0.0,0.0,-0.06099999999999994,-0.06099999999999994,-0.06099999999999994
1970-01-01 00:00:00.000005289,2008-04-15,2.048,2.555,3.099,3.396,False,False,False,False,False,False,0.052000000000000046,0.0,0.0,0.0,0.052000000000000046,0.052000000000000046,0.052000000000000046,0.0,0.0,0.0,0.052000000000000046,0.052000000000000046,0.052000000000000046
1970-01-01 00:00:00.000005290,2008-04-16,2.112,2.616,3.139,3.427,False,False,False,False,False,False,0.03999999999999959,0.0,0.0,0.0,0.03999999999999959,0.03999999999999959,0.03999999999999959,0.0,0.0,0.0,0.03999999999999959,0.03999999999999959,0.03999999999999959
1970-01-01 00:00:00.000005291,2008-04-17,2.186,2.692,3.197,3.474,False,False,False,False,False,False,0.058000000000000274,0.0,0.0,0.0,0.058000000000000274,0.058000000000000274,0.058000000000000274,0.0,0.0,0.0,0.058000000000000274,0.058000000000000274,0.058000000000000274
1970-01-01 00:00:00.000005292,2008-04-18,2.117,2.771,3.241,3.482,False,False,False,False,False,False,0.04400000000000004,0.0,0.0,0.0,0.04400000000000004,0.04400000000000004,0.04400000000000004,0.0,0.0,0.0,0.04400000000000004,0.04400000000000004,0.04400000000000004
1970-01-01 00:00:00.000005293,2008-04-21,2.165,2.795,3.278,3.529,False,False,False,False,False,False,0.03699999999999992,0.0,0.0,0.0,0.03699999999999992,0.03699999999999992,0.03699999999999992,0.0,0.0,0.0,0.03699999999999992,0.03699999999999992,0.03699999999999992
1970-01-01 00:00:00.000005294,2008-04-22,2.175,2.822,3.251,3.469,False,False,False,False,False,False,-0.027000000000000135,0.0,0.0,0.0,-0.027000000000000135,-0.027000000000000135,-0.027000000000000135,0.0,0.0,0.0,-0.027000000000000135,-0.027000000000000135,-0.027000000000000135
1970-01-01 00:00:00.000005295,2008-04-23,2.133,2.774,3.234,3.47,False,False,False,False,False,False,-0.016999999999999904,0.0,0.0,0.0,-0.016999999999999904,-0.016999999999999904,-0.016999999999999904,0.0,0.0,0.0,-0.016999999999999904,-0.016999999999999904,-0.016999999999999904
1970-01-01 00:00:00.000005296,2008-04-24,2.056,2.732,3.196,3.433,False,False,False,False,False,False,-0.03799999999999981,0.0,0.0,0.0,-0.03799999999999981,-0.03799999999999981,-0.03799999999999981,0.0,0.0,0.0,-0.03799999999999981,-0.03799999999999981,-0.03799999999999981
1970-01-01 00:00:00.000005297,2008-04-25,2.1,2.799,3.274,3.517,False,False,False,False,False,False,0.07799999999999985,0.0,0.0,0.0,0.07799999999999985,0.07799999999999985,0.07799999999999985,0.0,0.0,0.0,0.07799999999999985,0.07799999999999985,0.07799999999999985
1970-01-01 00:00:00.000005298,2008-04-28,2.179,2.805,3.269,3.506,False,False,False,False,False,False,-0.004999999999999893,0.0,0.0,0.0,-0.004999999999999893,-0.004999999999999893,-0.004999999999999893,0.0,0.0,0.0,-0.004999999999999893,-0.004999999999999893,-0.004999999999999893
1970-01-01 00:00:00.000005299,2008-04-29,2.172,2.838,3.255,3.467,False,False,False,False,False,False,-0.014000000000000234,0.0,0.0,0.0,-0.014000000000000234,-0.014000000000000234,-0.014000000000000234,0.0,0.0,0.0,-0.014000000000000234,-0.014000000000000234,-0.014000000000000234
1970-01-01 00:00:00.000005300,2008-04-30,2.107,2.793,3.242,3.47,False,False,False,False,False,False,-0.0129999999999999,0.0,0.0,0.0,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999,0.0,0.0,0.0,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999
1970-01-01 00:00:00.000005301,2008-05-01,2.107,2.793,3.242,3.47,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000005302,2008-05-02,2.197,2.766,3.225,3.461,False,False,False,False,False,False,-0.016999999999999904,0.0,0.0,0.0,-0.016999999999999904,-0.016999999999999904,-0.016999999999999904,0.0,0.0,0.0,-0.016999999999999904,-0.016999999999999904,-0.016999999999999904
1970-01-01 00:00:00.000005303,2008-05-05,2.107,2.772,3.221,3.449,False,False,False,False,False,False,-0.0040000000000000036,0.0,0.0,0.0,-0.0040000000000000036,-0.0040000000000000036,-0.0040000000000000036,0.0,0.0,0.0,-0.0040000000000000036,-0.0040000000000000036,-0.0040000000000000036
1970-01-01 00:00:00.000005304,2008-05-06,2.098,2.744,3.208,3.445,False,False,False,False,False,False,-0.0129999999999999,0.0,0.0,0.0,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999,0.0,0.0,0.0,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999
1970-01-01 00:00:00.000005305,2008-05-07,2.097,2.745,3.207,3.443,False,False,False,False,False,False,-0.001000000000000334,0.0,0.0,0.0,-0.001000000000000334,-0.001000000000000334,-0.001000000000000334,0.0,0.0,0.0,-0.001000000000000334,-0.001000000000000334,-0.001000000000000334
1970-01-01 00:00:00.000005306,2008-05-08,2.072,2.733,3.194,3.428,False,False,False,False,False,False,-0.0129999999999999,0.0,0.0,0.0,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999,0.0,0.0,0.0,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999
1970-01-01 00:00:00.000005307,2008-05-09,2.051,2.665,3.12,3.352,False,False,False,False,False,False,-0.07399999999999984,0.0,0.0,0.0,-0.07399999999999984,-0.07399999999999984,-0.07399999999999984,0.0,0.0,0.0,-0.07399999999999984,-0.07399999999999984,-0.07399999999999984
1970-01-01 00:00:00.000005308,2008-05-12,2.051,2.665,3.12,3.352,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000005309,2008-05-13,2.141,2.665,3.097,3.32,False,False,False,False,False,False,-0.02300000000000013,0.0,0.0,0.0,-0.02300000000000013,-0.02300000000000013,-0.02300000000000013,0.0,0.0,0.0,-0.02300000000000013,-0.02300000000000013,-0.02300000000000013
1970-01-01 00:00:00.000005310,2008-05-14,2.174,2.754,3.161,3.37,False,False,False,False,False,False,0.06400000000000006,0.0,0.0,0.0,0.06400000000000006,0.06400000000000006,0.06400000000000006,0.0,0.0,0.0,0.06400000000000006,0.06400000000000006,0.06400000000000006
1970-01-01 00:00:00.000005311,2008-05-15,2.169,2.794,3.203,3.411,False,False,False,False,False,False,0.041999999999999815,0.0,0.0,0.0,0.041999999999999815,0.041999999999999815,0.041999999999999815,0.0,0.0,0.0,0.041999999999999815,0.041999999999999815,0.041999999999999815
1970-01-01 00:00:00.000005312,2008-05-16,2.156,2.774,3.177,3.382,False,False,False,False,False,False,-0.0259999999999998,0.0,0.0,0.0,-0.0259999999999998,-0.0259999999999998,-0.0259999999999998,0.0,0.0,0.0,-0.0259999999999998,-0.0259999999999998,-0.0259999999999998
1970-01-01 00:00:00.000005313,2008-05-19,2.123,2.742,3.148,3.354,False,False,False,False,False,False,-0.028999999999999915,0.0,0.0,0.0,-0.028999999999999915,-0.028999999999999915,-0.028999999999999915,0.0,0.0,0.0,-0.028999999999999915,-0.028999999999999915,-0.028999999999999915
1970-01-01 00:00:00.000005314,2008-05-20,2.172,2.77,3.157,3.353,False,False,False,False,False,False,0.008999999999999897,0.0,0.0,0.0,0.008999999999999897,0.008999999999999897,0.008999999999999897,0.0,0.0,0.0,0.008999999999999897,0.008999999999999897,0.008999999999999897
1970-01-01 00:00:00.000005315,2008-05-21,2.172,2.771,3.164,3.365,False,False,False,False,False,False,0.007000000000000117,0.0,0.0,0.0,0.007000000000000117,0.007000000000000117,0.007000000000000117,0.0,0.0,0.0,0.007000000000000117,0.007000000000000117,0.007000000000000117
1970-01-01 00:00:00.000005316,2008-05-22,2.151,2.774,3.162,3.358,False,False,False,False,False,False,-0.002000000000000224,0.0,0.0,0.0,-0.002000000000000224,-0.002000000000000224,-0.002000000000000224,0.0,0.0,0.0,-0.002000000000000224,-0.002000000000000224,-0.002000000000000224
1970-01-01 00:00:00.000005317,2008-05-23,2.161,2.821,3.183,3.366,False,False,False,False,False,False,0.020999999999999908,0.0,0.0,0.0,0.020999999999999908,0.020999999999999908,0.020999999999999908,0.0,0.0,0.0,0.020999999999999908,0.020999999999999908,0.020999999999999908
1970-01-01 00:00:00.000005318,2008-05-26,2.154,2.825,3.2,3.388,False,False,False,False,False,False,0.017000000000000348,0.0,0.0,0.0,0.017000000000000348,0.017000000000000348,0.017000000000000348,0.0,0.0,0.0,0.017000000000000348,0.017000000000000348,0.017000000000000348
1970-01-01 00:00:00.000005319,2008-05-27,2.183,2.812,3.18,3.365,False,False,False,False,False,False,-0.020000000000000018,0.0,0.0,0.0,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,0.0,0.0,0.0,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018
1970-01-01 00:00:00.000005320,2008-05-28,2.171,2.852,3.217,3.4,False,False,False,False,False,False,0.03699999999999992,0.0,0.0,0.0,0.03699999999999992,0.03699999999999992,0.03699999999999992,0.0,0.0,0.0,0.03699999999999992,0.03699999999999992,0.03699999999999992
1970-01-01 00:00:00.000005321,2008-05-29,2.288,2.919,3.272,3.45,False,False,False,False,False,False,0.054999999999999716,0.0,0.0,0.0,0.054999999999999716,0.054999999999999716,0.054999999999999716,0.0,0.0,0.0,0.054999999999999716,0.054999999999999716,0.054999999999999716
1970-01-01 00:00:00.000005322,2008-05-30,2.298,2.945,3.284,3.454,False,False,False,False,False,False,0.01200000000000001,0.0,0.0,0.0,0.01200000000000001,0.01200000000000001,0.01200000000000001,0.0,0.0,0.0,0.01200000000000001,0.01200000000000001,0.01200000000000001
1970-01-01 00:00:00.000005323,2008-06-02,2.23,2.897,3.242,3.416,False,False,False,False,False,False,-0.041999999999999815,0.0,0.0,0.0,-0.041999999999999815,-0.041999999999999815,-0.041999999999999815,0.0,0.0,0.0,-0.041999999999999815,-0.041999999999999815,-0.041999999999999815
1970-01-01 00:00:00.000005324,2008-06-03,2.281,2.905,3.242,3.411,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000005325,2008-06-04,2.303,2.931,3.264,3.432,False,False,False,False,False,False,0.021999999999999797,0.0,0.0,0.0,0.021999999999999797,0.021999999999999797,0.021999999999999797,0.0,0.0,0.0,0.021999999999999797,0.021999999999999797,0.021999999999999797
1970-01-01 00:00:00.000005326,2008-06-05,2.355,2.969,3.284,3.442,False,False,False,False,False,False,0.020000000000000018,0.0,0.0,0.0,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.0,0.0,0.0,0.020000000000000018,0.020000000000000018,0.020000000000000018
1970-01-01 00:00:00.000005327,2008-06-06,2.523,3.04,3.264,3.376,False,False,False,False,False,False,-0.020000000000000018,0.0,0.0,0.0,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,0.0,0.0,0.0,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018
1970-01-01 00:00:00.000005328,2008-06-09,2.5,3.046,3.289,3.41,False,False,False,False,False,False,0.025000000000000355,0.0,0.0,0.0,0.025000000000000355,0.025000000000000355,0.025000000000000355,0.0,0.0,0.0,0.025000000000000355,0.025000000000000355,0.025000000000000355
1970-01-01 00:00:00.000005329,2008-06-10,2.687,3.125,3.353,3.468,False,False,False,False,False,False,0.06400000000000006,0.0,0.0,0.0,0.06400000000000006,0.06400000000000006,0.06400000000000006,0.0,0.0,0.0,0.06400000000000006,0.06400000000000006,0.06400000000000006
1970-01-01 00:00:00.000005330,2008-06-11,2.613,3.146,3.373,3.487,False,False,False,False,False,False,0.020000000000000018,0.0,0.0,0.0,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.0,0.0,0.0,0.020000000000000018,0.020000000000000018,0.020000000000000018
1970-01-01 00:00:00.000005331,2008-06-12,2.605,3.168,3.405,3.525,False,False,False,False,False,False,0.031999999999999584,0.0,0.0,0.0,0.031999999999999584,0.031999999999999584,0.031999999999999584,0.0,0.0,0.0,0.031999999999999584,0.031999999999999584,0.031999999999999584
1970-01-01 00:00:00.000005332,2008-06-13,2.638,3.167,3.397,3.512,False,False,False,False,False,False,-0.008000000000000007,0.0,0.0,0.0,-0.008000000000000007,-0.008000000000000007,-0.008000000000000007,0.0,0.0,0.0,-0.008000000000000007,-0.008000000000000007,-0.008000000000000007
1970-01-01 00:00:00.000005333,2008-06-16,2.632,3.156,3.382,3.496,False,False,False,False,False,False,-0.01499999999999968,0.0,0.0,0.0,-0.01499999999999968,-0.01499999999999968,-0.01499999999999968,0.0,0.0,0.0,-0.01499999999999968,-0.01499999999999968,-0.01499999999999968
1970-01-01 00:00:00.000005334,2008-06-17,2.594,3.117,3.348,3.464,False,False,False,False,False,False,-0.03400000000000025,0.0,0.0,0.0,-0.03400000000000025,-0.03400000000000025,-0.03400000000000025,0.0,0.0,0.0,-0.03400000000000025,-0.03400000000000025,-0.03400000000000025
1970-01-01 00:00:00.000005335,2008-06-18,2.603,3.114,3.343,3.458,False,False,False,False,False,False,-0.004999999999999893,0.0,0.0,0.0,-0.004999999999999893,-0.004999999999999893,-0.004999999999999893,0.0,0.0,0.0,-0.004999999999999893,-0.004999999999999893,-0.004999999999999893
1970-01-01 00:00:00.000005336,2008-06-19,2.569,3.093,3.325,3.442,False,False,False,False,False,False,-0.017999999999999794,0.0,0.0,0.0,-0.017999999999999794,-0.017999999999999794,-0.017999999999999794,0.0,0.0,0.0,-0.017999999999999794,-0.017999999999999794,-0.017999999999999794
1970-01-01 00:00:00.000005337,2008-06-20,2.576,3.125,3.364,3.484,False,False,False,False,False,False,0.0389999999999997,0.0,0.0,0.0,0.0389999999999997,0.0389999999999997,0.0389999999999997,0.0,0.0,0.0,0.0389999999999997,0.0389999999999997,0.0389999999999997
1970-01-01 00:00:00.000005338,2008-06-23,2.544,3.084,3.317,3.434,False,False,False,False,False,False,-0.04699999999999971,0.0,0.0,0.0,-0.04699999999999971,-0.04699999999999971,-0.04699999999999971,0.0,0.0,0.0,-0.04699999999999971,-0.04699999999999971,-0.04699999999999971
1970-01-01 00:00:00.000005339,2008-06-24,2.577,3.1,3.327,3.441,False,False,False,False,False,False,0.009999999999999787,0.0,0.0,0.0,0.009999999999999787,0.009999999999999787,0.009999999999999787,0.0,0.0,0.0,0.009999999999999787,0.009999999999999787,0.009999999999999787
1970-01-01 00:00:00.000005340,2008-06-25,2.539,3.093,3.334,3.455,False,False,False,False,False,False,0.007000000000000117,0.0,0.0,0.0,0.007000000000000117,0.007000000000000117,0.007000000000000117,0.0,0.0,0.0,0.007000000000000117,0.007000000000000117,0.007000000000000117
1970-01-01 00:00:00.000005341,2008-06-26,2.542,3.098,3.335,3.454,False,False,False,False,False,False,0.0009999999999998899,0.0,0.0,0.0,0.0009999999999998899,0.0009999999999998899,0.0009999999999998899,0.0,0.0,0.0,0.0009999999999998899,0.0009999999999998899,0.0009999999999998899
1970-01-01 00:00:00.000005342,2008-06-27,2.527,3.036,3.257,3.367,False,False,False,False,False,False,-0.07799999999999985,0.0,0.0,0.0,-0.07799999999999985,-0.07799999999999985,-0.07799999999999985,0.0,0.0,0.0,-0.07799999999999985,-0.07799999999999985,-0.07799999999999985
1970-01-01 00:00:00.000005343,2008-06-30,2.502,3.052,3.29,3.41,False,False,False,False,False,False,0.03299999999999992,0.0,0.0,0.0,0.03299999999999992,0.03299999999999992,0.03299999999999992,0.0,0.0,0.0,0.03299999999999992,0.03299999999999992,0.03299999999999992
1970-01-01 00:00:00.000005344,2008-07-01,2.537,3.06,3.292,3.408,False,False,False,False,False,False,0.0019999999999997797,0.0,0.0,0.0,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797,0.0,0.0,0.0,0.0019999999999997797,0.0019999999999997797,0.0019999999999997797
1970-01-01 00:00:00.000005345,2008-07-02,2.527,3.065,3.301,3.42,False,False,False,False,False,False,0.009000000000000341,0.0,0.0,0.0,0.009000000000000341,0.009000000000000341,0.009000000000000341,0.0,0.0,0.0,0.009000000000000341,0.009000000000000341,0.009000000000000341
1970-01-01 00:00:00.000005346,2008-07-03,2.547,3.072,3.299,3.413,False,False,False,False,False,False,-0.002000000000000224,0.0,0.0,0.0,-0.002000000000000224,-0.002000000000000224,-0.002000000000000224,0.0,0.0,0.0,-0.002000000000000224,-0.002000000000000224,-0.002000000000000224
1970-01-01 00:00:00.000005347,2008-07-04,2.487,3.018,3.256,3.375,False,False,False,False,False,False,-0.04300000000000015,0.0,0.0,0.0,-0.04300000000000015,-0.04300000000000015,-0.04300000000000015,0.0,0.0,0.0,-0.04300000000000015,-0.04300000000000015,-0.04300000000000015
1970-01-01 00:00:00.000005348,2008-07-07,2.494,2.981,3.201,3.311,False,False,False,False,False,False,-0.054999999999999716,0.0,0.0,0.0,-0.054999999999999716,-0.054999999999999716,-0.054999999999999716,0.0,0.0,0.0,-0.054999999999999716,-0.054999999999999716,-0.054999999999999716
1970-01-01 00:00:00.000005349,2008-07-08,2.458,2.945,3.18,3.298,False,False,False,False,False,False,-0.020999999999999908,0.0,0.0,0.0,-0.020999999999999908,-0.020999999999999908,-0.020999999999999908,0.0,0.0,0.0,-0.020999999999999908,-0.020999999999999908,-0.020999999999999908
1970-01-01 00:00:00.000005350,2008-07-09,2.462,2.948,3.174,3.288,False,False,False,False,False,False,-0.006000000000000227,0.0,0.0,0.0,-0.006000000000000227,-0.006000000000000227,-0.006000000000000227,0.0,0.0,0.0,-0.006000000000000227,-0.006000000000000227,-0.006000000000000227
1970-01-01 00:00:00.000005351,2008-07-10,2.418,2.895,3.136,3.257,False,False,False,False,False,False,-0.03799999999999981,0.0,0.0,0.0,-0.03799999999999981,-0.03799999999999981,-0.03799999999999981,0.0,0.0,0.0,-0.03799999999999981,-0.03799999999999981,-0.03799999999999981
1970-01-01 00:00:00.000005352,2008-07-11,2.405,2.896,3.13,3.248,False,False,False,False,False,False,-0.006000000000000227,0.0,0.0,0.0,-0.006000000000000227,-0.006000000000000227,-0.006000000000000227,0.0,0.0,0.0,-0.006000000000000227,-0.006000000000000227,-0.006000000000000227
1970-01-01 00:00:00.000005353,2008-07-14,2.4,2.907,3.158,3.284,False,False,False,False,False,False,0.028000000000000025,0.0,0.0,0.0,0.028000000000000025,0.028000000000000025,0.028000000000000025,0.0,0.0,0.0,0.028000000000000025,0.028000000000000025,0.028000000000000025
1970-01-01 00:00:00.000005354,2008-07-15,2.35,2.864,3.14,3.279,False,False,False,False,False,False,-0.017999999999999794,0.0,0.0,0.0,-0.017999999999999794,-0.017999999999999794,-0.017999999999999794,0.0,0.0,0.0,-0.017999999999999794,-0.017999999999999794,-0.017999999999999794
1970-01-01 00:00:00.000005355,2008-07-16,2.315,2.829,3.103,3.24,False,False,False,False,False,False,-0.03699999999999992,0.0,0.0,0.0,-0.03699999999999992,-0.03699999999999992,-0.03699999999999992,0.0,0.0,0.0,-0.03699999999999992,-0.03699999999999992,-0.03699999999999992
1970-01-01 00:00:00.000005356,2008-07-17,2.337,2.87,3.139,3.274,False,False,False,False,False,False,0.03599999999999959,0.0,0.0,0.0,0.03599999999999959,0.03599999999999959,0.03599999999999959,0.0,0.0,0.0,0.03599999999999959,0.03599999999999959,0.03599999999999959
1970-01-01 00:00:00.000005357,2008-07-18,2.331,2.86,3.146,3.29,False,False,False,False,False,False,0.007000000000000117,0.0,0.0,0.0,0.007000000000000117,0.007000000000000117,0.007000000000000117,0.0,0.0,0.0,0.007000000000000117,0.007000000000000117,0.007000000000000117
1970-01-01 00:00:00.000005358,2008-07-21,2.387,2.947,3.211,3.343,False,False,False,False,False,False,0.06499999999999995,0.0,0.0,0.0,0.06499999999999995,0.06499999999999995,0.06499999999999995,0.0,0.0,0.0,0.06499999999999995,0.06499999999999995,0.06499999999999995
1970-01-01 00:00:00.000005359,2008-07-22,2.413,2.963,3.251,3.396,False,False,False,False,False,False,0.040000000000000036,0.0,0.0,0.0,0.040000000000000036,0.040000000000000036,0.040000000000000036,0.0,0.0,0.0,0.040000000000000036,0.040000000000000036,0.040000000000000036
1970-01-01 00:00:00.000005360,2008-07-23,2.413,3.026,3.315,3.46,False,False,False,False,False,False,0.06400000000000006,0.0,0.0,0.0,0.06400000000000006,0.06400000000000006,0.06400000000000006,0.0,0.0,0.0,0.06400000000000006,0.06400000000000006,0.06400000000000006
1970-01-01 00:00:00.000005361,2008-07-24,2.401,2.995,3.273,3.412,False,False,False,False,False,False,-0.041999999999999815,0.0,0.0,0.0,-0.041999999999999815,-0.041999999999999815,-0.041999999999999815,0.0,0.0,0.0,-0.041999999999999815,-0.041999999999999815,-0.041999999999999815
1970-01-01 00:00:00.000005362,2008-07-25,2.317,2.917,3.232,3.39,False,False,False,False,False,False,-0.040999999999999925,0.0,0.0,0.0,-0.040999999999999925,-0.040999999999999925,-0.040999999999999925,0.0,0.0,0.0,-0.040999999999999925,-0.040999999999999925,-0.040999999999999925
1970-01-01 00:00:00.000005363,2008-07-28,2.315,2.917,3.248,3.416,False,False,False,False,False,False,0.016000000000000014,0.0,0.0,0.0,0.016000000000000014,0.016000000000000014,0.016000000000000014,0.0,0.0,0.0,0.016000000000000014,0.016000000000000014,0.016000000000000014
1970-01-01 00:00:00.000005364,2008-07-29,2.301,2.862,3.209,3.385,False,False,False,False,False,False,-0.039000000000000146,0.0,0.0,0.0,-0.039000000000000146,-0.039000000000000146,-0.039000000000000146,0.0,0.0,0.0,-0.039000000000000146,-0.039000000000000146,-0.039000000000000146
1970-01-01 00:00:00.000005365,2008-07-30,2.313,2.817,3.171,3.352,False,False,False,False,False,False,-0.038000000000000256,0.0,0.0,0.0,-0.038000000000000256,-0.038000000000000256,-0.038000000000000256,0.0,0.0,0.0,-0.038000000000000256,-0.038000000000000256,-0.038000000000000256
1970-01-01 00:00:00.000005366,2008-07-31,2.312,2.858,3.166,3.321,False,False,False,False,False,False,-0.004999999999999893,0.0,0.0,0.0,-0.004999999999999893,-0.004999999999999893,-0.004999999999999893,0.0,0.0,0.0,-0.004999999999999893,-0.004999999999999893,-0.004999999999999893
1970-01-01 00:00:00.000005367,2008-08-01,2.312,2.858,3.166,3.321,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000005368,2008-08-04,2.219,2.723,3.092,3.28,False,False,False,False,False,False,-0.07399999999999984,0.0,0.0,0.0,-0.07399999999999984,-0.07399999999999984,-0.07399999999999984,0.0,0.0,0.0,-0.07399999999999984,-0.07399999999999984,-0.07399999999999984
1970-01-01 00:00:00.000005369,2008-08-05,2.563,2.656,3.091,3.35,False,False,False,False,False,False,-0.0009999999999998899,0.0,0.0,0.0,-0.0009999999999998899,-0.0009999999999998899,-0.0009999999999998899,0.0,0.0,0.0,-0.0009999999999998899,-0.0009999999999998899,-0.0009999999999998899
1970-01-01 00:00:00.000005370,2008-08-06,2.537,2.64,3.067,3.316,False,False,False,False,False,False,-0.02400000000000002,0.0,0.0,0.0,-0.02400000000000002,-0.02400000000000002,-0.02400000000000002,0.0,0.0,0.0,-0.02400000000000002,-0.02400000000000002,-0.02400000000000002
1970-01-01 00:00:00.000005371,2008-08-07,2.572,2.662,3.102,3.365,False,False,False,False,False,False,0.0349999999999997,0.0,0.0,0.0,0.0349999999999997,0.0349999999999997,0.0349999999999997,0.0,0.0,0.0,0.0349999999999997,0.0349999999999997,0.0349999999999997
1970-01-01 00:00:00.000005372,2008-08-08,2.495,2.563,3.036,3.317,False,False,False,False,False,False,-0.06599999999999984,0.0,0.0,0.0,-0.06599999999999984,-0.06599999999999984,-0.06599999999999984,0.0,0.0,0.0,-0.06599999999999984,-0.06599999999999984,-0.06599999999999984
1970-01-01 00:00:00.000005373,2008-08-11,2.485,2.544,3.026,3.316,False,False,False,False,False,False,-0.010000000000000231,0.0,0.0,0.0,-0.010000000000000231,-0.010000000000000231,-0.010000000000000231,0.0,0.0,0.0,-0.010000000000000231,-0.010000000000000231,-0.010000000000000231
1970-01-01 00:00:00.000005374,2008-08-12,2.485,2.52,3.017,3.322,False,False,False,False,False,False,-0.008999999999999897,0.0,0.0,0.0,-0.008999999999999897,-0.008999999999999897,-0.008999999999999897,0.0,0.0,0.0,-0.008999999999999897,-0.008999999999999897,-0.008999999999999897
1970-01-01 00:00:00.000005375,2008-08-13,2.443,2.492,2.984,3.283,False,False,False,False,False,False,-0.03299999999999992,0.0,0.0,0.0,-0.03299999999999992,-0.03299999999999992,-0.03299999999999992,0.0,0.0,0.0,-0.03299999999999992,-0.03299999999999992,-0.03299999999999992
1970-01-01 00:00:00.000005376,2008-08-14,2.38,2.428,2.962,3.293,False,False,False,False,False,False,-0.021999999999999797,0.0,0.0,0.0,-0.021999999999999797,-0.021999999999999797,-0.021999999999999797,0.0,0.0,0.0,-0.021999999999999797,-0.021999999999999797,-0.021999999999999797
1970-01-01 00:00:00.000005377,2008-08-15,2.347,2.435,2.952,3.262,False,False,False,False,False,False,-0.010000000000000231,0.0,0.0,0.0,-0.010000000000000231,-0.010000000000000231,-0.010000000000000231,0.0,0.0,0.0,-0.010000000000000231,-0.010000000000000231,-0.010000000000000231
1970-01-01 00:00:00.000005378,2008-08-18,2.316,2.415,2.928,3.231,False,False,False,False,False,False,-0.02400000000000002,0.0,0.0,0.0,-0.02400000000000002,-0.02400000000000002,-0.02400000000000002,0.0,0.0,0.0,-0.02400000000000002,-0.02400000000000002,-0.02400000000000002
1970-01-01 00:00:00.000005379,2008-08-19,2.312,2.38,2.894,3.201,False,False,False,False,False,False,-0.03399999999999981,0.0,0.0,0.0,-0.03399999999999981,-0.03399999999999981,-0.03399999999999981,0.0,0.0,0.0,-0.03399999999999981,-0.03399999999999981,-0.03399999999999981
1970-01-01 00:00:00.000005380,2008-08-20,2.25,2.387,2.912,3.214,False,False,False,False,False,False,0.017999999999999794,0.0,0.0,0.0,0.017999999999999794,0.017999999999999794,0.017999999999999794,0.0,0.0,0.0,0.017999999999999794,0.017999999999999794,0.017999999999999794
1970-01-01 00:00:00.000005381,2008-08-21,2.342,2.374,2.89,3.198,False,False,False,False,False,False,-0.021999999999999797,0.0,0.0,0.0,-0.021999999999999797,-0.021999999999999797,-0.021999999999999797,0.0,0.0,0.0,-0.021999999999999797,-0.021999999999999797,-0.021999999999999797
1970-01-01 00:00:00.000005382,2008-08-22,2.387,2.473,2.936,3.209,False,False,False,False,False,False,0.04599999999999982,0.0,0.0,0.0,0.04599999999999982,0.04599999999999982,0.04599999999999982,0.0,0.0,0.0,0.04599999999999982,0.04599999999999982,0.04599999999999982
