Date,Price,Open,High,Low,Change %
04/08/2010,2.251,2.251,2.251,2.251,-1.36%
04/07/2010,2.282,2.282,2.282,2.282,-1.76%
04/06/2010,2.323,2.323,2.323,2.323,2.15%
04/01/2010,2.274,2.274,2.274,2.274,-0.18%
03/31/2010,2.278,2.278,2.278,2.278,-1.13%
03/30/2010,2.304,2.304,2.304,2.304,-0.09%
03/29/2010,2.306,2.306,2.306,2.306,-1.16%
03/26/2010,2.333,2.333,2.333,2.333,0.73%
03/25/2010,2.316,2.316,2.316,2.316,1.58%
03/24/2010,2.28,2.28,2.28,2.28,1.60%
03/23/2010,2.244,2.244,2.244,2.244,-0.71%
03/22/2010,2.26,2.26,2.26,2.26,-1.09%
03/19/2010,2.285,2.285,2.285,2.285,0.09%
03/18/2010,2.283,2.283,2.283,2.283,0.18%
03/17/2010,2.279,2.279,2.279,2.279,-1.13%
03/16/2010,2.305,2.305,2.305,2.305,-1.75%
03/15/2010,2.346,2.346,2.346,2.346,-0.47%
03/12/2010,2.357,2.357,2.357,2.357,0.77%
03/11/2010,2.339,2.339,2.339,2.339,0.78%
03/10/2010,2.321,2.321,2.321,2.321,1.00%
03/09/2010,2.298,2.298,2.298,2.298,-0.35%
03/08/2010,2.306,2.306,2.306,2.306,-0.52%
03/05/2010,2.318,2.318,2.318,2.318,2.20%
03/04/2010,2.268,2.268,2.268,2.268,-1.43%
03/03/2010,2.301,2.301,2.301,2.301,1.37%
03/02/2010,2.27,2.27,2.27,2.27,-0.09%
03/01/2010,2.272,2.272,2.272,2.272,-1.43%
02/26/2010,2.305,2.305,2.305,2.305,1.72%
02/25/2010,2.266,2.266,2.266,2.266,-1.78%
02/24/2010,2.307,2.307,2.307,2.307,-0.65%
02/23/2010,2.322,2.322,2.322,2.322,-3.37%
02/22/2010,2.403,2.403,2.403,2.403,-1.31%
02/19/2010,2.435,2.435,2.435,2.435,0.83%
02/18/2010,2.415,2.415,2.415,2.415,1.56%
02/17/2010,2.378,2.378,2.378,2.378,-0.79%
02/16/2010,2.397,2.397,2.397,2.397,-0.58%
02/15/2010,2.411,2.411,2.411,2.411,1.56%
02/12/2010,2.374,2.374,2.374,2.374,-2.94%
02/11/2010,2.446,2.446,2.446,2.446,0.95%
02/10/2010,2.423,2.423,2.423,2.423,0.83%
02/09/2010,2.403,2.403,2.403,2.403,1.65%
02/08/2010,2.364,2.364,2.364,2.364,0.21%
02/05/2010,2.359,2.359,2.359,2.359,-2.08%
02/04/2010,2.409,2.409,2.409,2.409,-1.19%
02/03/2010,2.438,2.438,2.438,2.438,0.29%
02/02/2010,2.431,2.431,2.431,2.431,0.37%
02/01/2010,2.422,2.422,2.422,2.422,-1.34%
01/29/2010,2.455,2.455,2.455,2.455,-0.16%
01/28/2010,2.459,2.459,2.459,2.459,1.03%
01/27/2010,2.434,2.434,2.434,2.434,-0.12%
01/26/2010,2.437,2.437,2.437,2.437,-1.14%
01/25/2010,2.465,2.465,2.465,2.465,8.59%
01/22/2010,2.27,2.27,2.27,2.27,-0.18%
01/21/2010,2.274,2.274,2.274,2.274,-1.56%
01/20/2010,2.31,2.31,2.31,2.31,-2.04%
01/19/2010,2.358,2.358,2.358,2.358,1.38%
01/18/2010,2.326,2.326,2.326,2.326,0.09%
01/15/2010,2.324,2.324,2.324,2.324,-1.19%
01/14/2010,2.352,2.352,2.352,2.352,-0.42%
01/13/2010,2.362,2.362,2.362,2.362,-0.63%
01/12/2010,2.377,2.377,2.377,2.377,-1.33%
01/11/2010,2.409,2.409,2.409,2.409,-1.43%
01/08/2010,2.444,2.444,2.444,2.444,-0.24%
01/07/2010,2.45,2.45,2.45,2.45,-1.61%
01/06/2010,2.49,2.49,2.49,2.49,0.69%
01/05/2010,2.473,2.473,2.473,2.473,-0.48%
01/04/2010,2.485,2.485,2.485,2.485,-0.24%
12/31/2009,2.491,2.491,2.491,2.491,0.16%
12/30/2009,2.487,2.487,2.487,2.487,1.68%
12/29/2009,2.446,2.446,2.446,2.446,1.16%
12/28/2009,2.418,2.418,2.418,2.418,1.81%
12/24/2009,2.375,2.375,2.375,2.375,-0.29%
12/23/2009,2.382,2.382,2.382,2.382,1.71%
12/22/2009,2.342,2.342,2.342,2.342,1.25%
12/21/2009,2.313,2.313,2.313,2.313,1.98%
12/18/2009,2.268,2.268,2.268,2.268,0.31%
12/17/2009,2.261,2.261,2.261,2.261,-2.75%
12/16/2009,2.325,2.325,2.325,2.325,-2.80%
12/15/2009,2.392,2.392,2.392,2.392,1.74%
12/14/2009,2.351,2.351,2.351,2.351,-1.09%
12/11/2009,2.377,2.377,2.377,2.377,-0.63%
12/10/2009,2.392,2.392,2.392,2.392,2.57%
12/09/2009,2.332,2.332,2.332,2.332,0.04%
12/08/2009,2.331,2.331,2.331,2.331,-3.04%
12/07/2009,2.404,2.404,2.404,2.404,-3.45%
12/04/2009,2.49,2.49,2.49,2.49,3.84%
12/03/2009,2.398,2.398,2.398,2.398,2.39%
12/02/2009,2.342,2.342,2.342,2.342,-1.01%
12/01/2009,2.366,2.366,2.366,2.366,0.30%
11/30/2009,2.359,2.359,2.359,2.359,-0.67%
11/27/2009,2.375,2.375,2.375,2.375,0.17%
11/26/2009,2.371,2.371,2.371,2.371,-4.12%
11/25/2009,2.473,2.473,2.473,2.473,0.32%
11/24/2009,2.465,2.465,2.465,2.465,-2.18%
11/23/2009,2.52,2.52,2.52,2.52,0.72%
11/20/2009,2.502,2.502,2.502,2.502,0.52%
11/19/2009,2.489,2.489,2.489,2.489,0.36%
11/18/2009,2.48,2.48,2.48,2.48,0.81%
11/17/2009,2.46,2.46,2.46,2.46,-1.40%
11/16/2009,2.495,2.495,2.495,2.495,-1.38%
11/13/2009,2.53,2.53,2.53,2.53,-0.04%
11/12/2009,2.531,2.531,2.531,2.531,0.96%
11/11/2009,2.507,2.507,2.507,2.507,0.28%
11/10/2009,2.5,2.5,2.5,2.5,-0.99%
11/09/2009,2.525,2.525,2.525,2.525,-2.09%
11/06/2009,2.579,2.579,2.579,2.579,-0.04%
11/05/2009,2.58,2.58,2.58,2.58,0.74%
11/04/2009,2.561,2.561,2.561,2.561,0.83%
11/03/2009,2.54,2.54,2.54,2.54,0.40%
11/02/2009,2.53,2.53,2.53,2.53,0.28%
10/30/2009,2.523,2.523,2.523,2.523,-2.55%
10/29/2009,2.589,2.589,2.589,2.589,2.66%
10/28/2009,2.522,2.522,2.522,2.522,-0.04%
10/27/2009,2.523,2.523,2.523,2.523,-3.00%
10/26/2009,2.601,2.601,2.601,2.601,-0.15%
10/23/2009,2.605,2.605,2.605,2.605,1.72%
10/22/2009,2.561,2.561,2.561,2.561,-1.61%
10/21/2009,2.603,2.603,2.603,2.603,2.44%
10/20/2009,2.541,2.541,2.541,2.541,-2.90%
10/19/2009,2.617,2.617,2.617,2.617,-2.20%
10/16/2009,2.676,2.676,2.676,2.676,0.49%
10/15/2009,2.663,2.663,2.663,2.663,3.26%
10/14/2009,2.579,2.579,2.579,2.579,2.38%
10/13/2009,2.519,2.519,2.519,2.519,-0.24%
10/12/2009,2.525,2.525,2.525,2.525,-1.17%
10/09/2009,2.555,2.555,2.555,2.555,4.33%
10/08/2009,2.449,2.449,2.449,2.449,0.20%
10/07/2009,2.444,2.444,2.444,2.444,-1.37%
10/06/2009,2.478,2.478,2.478,2.478,0.90%
10/05/2009,2.456,2.456,2.456,2.456,0.04%
10/02/2009,2.455,2.455,2.455,2.455,-1.48%
10/01/2009,2.492,2.492,2.492,2.492,-1.50%
09/30/2009,2.53,2.53,2.53,2.53,1.69%
09/29/2009,2.488,2.488,2.488,2.488,-1.03%
09/28/2009,2.514,2.514,2.514,2.514,1.17%
09/25/2009,2.485,2.485,2.485,2.485,-1.35%
09/24/2009,2.519,2.519,2.519,2.519,-2.74%
09/23/2009,2.59,2.59,2.59,2.59,-1.03%
09/22/2009,2.617,2.617,2.617,2.617,0.69%
09/21/2009,2.599,2.599,2.599,2.599,-1.44%
09/18/2009,2.637,2.637,2.637,2.637,1.07%
09/17/2009,2.609,2.609,2.609,2.609,0.73%
09/16/2009,2.59,2.59,2.59,2.59,1.37%
09/15/2009,2.555,2.555,2.555,2.555,0.47%
09/14/2009,2.543,2.543,2.543,2.543,2.46%
09/11/2009,2.482,2.482,2.482,2.482,-2.09%
09/10/2009,2.535,2.535,2.535,2.535,-3.83%
09/09/2009,2.636,2.636,2.636,2.636,2.93%
09/08/2009,2.561,2.561,2.561,2.561,0.95%
09/07/2009,2.537,2.537,2.537,2.537,-1.05%
09/04/2009,2.564,2.564,2.564,2.564,0.35%
09/03/2009,2.555,2.555,2.555,2.555,0.08%
09/02/2009,2.553,2.553,2.553,2.553,0.24%
09/01/2009,2.547,2.547,2.547,2.547,-1.36%
08/31/2009,2.582,2.582,2.582,2.582,0.00%
08/28/2009,2.582,2.582,2.582,2.582,-0.15%
08/27/2009,2.586,2.586,2.586,2.586,0.00%
08/26/2009,2.586,2.586,2.586,2.586,-1.52%
08/25/2009,2.626,2.626,2.626,2.626,-0.72%
08/24/2009,2.645,2.645,2.645,2.645,-1.82%
08/21/2009,2.694,2.694,2.694,2.694,3.94%
08/20/2009,2.592,2.592,2.592,2.592,-0.84%
08/19/2009,2.614,2.614,2.614,2.614,-1.21%
08/18/2009,2.646,2.646,2.646,2.646,-0.68%
08/17/2009,2.664,2.664,2.664,2.664,1.25%
08/14/2009,2.631,2.631,2.631,2.631,-3.87%
08/13/2009,2.737,2.737,2.737,2.737,-1.44%
08/12/2009,2.777,2.777,2.777,2.777,-0.96%
08/11/2009,2.804,2.804,2.804,2.804,-1.58%
08/10/2009,2.849,2.849,2.849,2.849,-3.39%
08/07/2009,2.949,2.949,2.949,2.949,5.59%
08/06/2009,2.793,2.793,2.793,2.793,1.90%
08/05/2009,2.741,2.741,2.741,2.741,0.15%
08/04/2009,2.737,2.737,2.737,2.737,0.55%
08/03/2009,2.722,2.722,2.722,2.722,4.61%
07/31/2009,2.602,2.602,2.602,2.602,-4.20%
07/30/2009,2.716,2.716,2.716,2.716,0.26%
07/29/2009,2.709,2.709,2.709,2.709,-0.29%
07/28/2009,2.717,2.717,2.717,2.717,-2.69%
07/27/2009,2.792,2.792,2.792,2.792,0.65%
07/24/2009,2.774,2.774,2.774,2.774,0.54%
07/23/2009,2.759,2.759,2.759,2.759,1.40%
07/22/2009,2.721,2.721,2.721,2.721,0.85%
07/21/2009,2.698,2.698,2.698,2.698,-2.91%
07/20/2009,2.779,2.779,2.779,2.779,0.47%
07/17/2009,2.766,2.766,2.766,2.766,2.71%
07/16/2009,2.693,2.693,2.693,2.693,-3.02%
07/15/2009,2.777,2.777,2.777,2.777,2.32%
07/14/2009,2.714,2.714,2.714,2.714,1.12%
07/13/2009,2.684,2.684,2.684,2.684,0.71%
07/10/2009,2.665,2.665,2.665,2.665,-1.77%
07/09/2009,2.713,2.713,2.713,2.713,1.95%
07/08/2009,2.661,2.661,2.661,2.661,-0.34%
07/07/2009,2.67,2.67,2.67,2.67,0.38%
07/06/2009,2.66,2.66,2.66,2.66,-1.30%
07/03/2009,2.695,2.695,2.695,2.695,0.82%
07/02/2009,2.673,2.673,2.673,2.673,-3.95%
07/01/2009,2.783,2.783,2.783,2.783,0.58%
06/30/2009,2.767,2.767,2.767,2.767,0.14%
06/29/2009,2.763,2.763,2.763,2.763,0.22%
06/26/2009,2.757,2.757,2.757,2.757,-1.18%
06/25/2009,2.79,2.79,2.79,2.79,-2.14%
06/24/2009,2.851,2.851,2.851,2.851,-2.26%
06/23/2009,2.917,2.917,2.917,2.917,0.55%
06/22/2009,2.901,2.901,2.901,2.901,-0.82%
06/19/2009,2.925,2.925,2.925,2.925,-2.30%
06/18/2009,2.994,2.994,2.994,2.994,6.36%
06/17/2009,2.815,2.815,2.815,2.815,-1.61%
06/16/2009,2.861,2.861,2.861,2.861,-0.66%
06/15/2009,2.88,2.88,2.88,2.88,-3.58%
06/12/2009,2.987,2.987,2.987,2.987,-0.57%
06/11/2009,3.004,3.004,3.004,3.004,-0.36%
06/10/2009,3.015,3.015,3.015,3.015,0.87%
06/09/2009,2.989,2.989,2.989,2.989,-0.33%
06/08/2009,2.999,2.999,2.999,2.999,-1.09%
06/05/2009,3.032,3.032,3.032,3.032,5.02%
06/04/2009,2.887,2.887,2.887,2.887,4.64%
06/03/2009,2.759,2.759,2.759,2.759,-1.46%
06/02/2009,2.8,2.8,2.8,2.8,-3.28%
06/01/2009,2.895,2.895,2.895,2.895,3.73%
05/29/2009,2.791,2.791,2.791,2.791,-4.02%
05/28/2009,2.908,2.908,2.908,2.908,1.25%
05/27/2009,2.872,2.872,2.872,2.872,0.24%
05/26/2009,2.865,2.865,2.865,2.865,2.18%
05/25/2009,2.804,2.804,2.804,2.804,1.48%
05/22/2009,2.763,2.763,2.763,2.763,1.43%
05/21/2009,2.724,2.724,2.724,2.724,-0.07%
05/20/2009,2.726,2.726,2.726,2.726,0.70%
05/19/2009,2.707,2.707,2.707,2.707,3.24%
05/18/2009,2.622,2.622,2.622,2.622,-1.21%
05/15/2009,2.654,2.654,2.654,2.654,2.31%
05/14/2009,2.594,2.594,2.594,2.594,-1.14%
05/13/2009,2.624,2.624,2.624,2.624,-2.38%
05/12/2009,2.688,2.688,2.688,2.688,-0.11%
05/11/2009,2.691,2.691,2.691,2.691,-1.10%
05/08/2009,2.721,2.721,2.721,2.721,0.04%
05/07/2009,2.72,2.72,2.72,2.72,3.62%
05/06/2009,2.625,2.625,2.625,2.625,-0.61%
05/05/2009,2.641,2.641,2.641,2.641,-1.75%
05/04/2009,2.688,2.688,2.688,2.688,4.02%
04/30/2009,2.584,2.584,2.584,2.584,0.23%
04/29/2009,2.578,2.578,2.578,2.578,-0.39%
04/28/2009,2.588,2.588,2.588,2.588,-2.56%
04/27/2009,2.656,2.656,2.656,2.656,-0.34%
04/24/2009,2.665,2.665,2.665,2.665,-1.91%
04/23/2009,2.717,2.717,2.717,2.717,-0.91%
04/22/2009,2.742,2.742,2.742,2.742,3.08%
04/21/2009,2.66,2.66,2.66,2.66,0.76%
04/20/2009,2.64,2.64,2.64,2.64,-5.14%
04/17/2009,2.783,2.783,2.783,2.783,4.19%
04/16/2009,2.671,2.671,2.671,2.671,1.56%
04/15/2009,2.63,2.63,2.63,2.63,-2.92%
04/14/2009,2.709,2.709,2.709,2.709,-1.46%
04/09/2009,2.749,2.749,2.749,2.749,-1.82%
04/08/2009,2.8,2.8,2.8,2.8,0.86%
04/07/2009,2.776,2.776,2.776,2.776,-0.93%
04/06/2009,2.802,2.802,2.802,2.802,-1.62%
04/03/2009,2.848,2.848,2.848,2.848,2.52%
04/02/2009,2.778,2.778,2.778,2.778,5.31%
04/01/2009,2.638,2.638,2.638,2.638,-0.53%
03/31/2009,2.652,2.652,2.652,2.652,-1.23%
03/30/2009,2.685,2.685,2.685,2.685,-0.44%
03/27/2009,2.697,2.697,2.697,2.697,-3.51%
03/26/2009,2.795,2.795,2.795,2.795,-1.13%
03/25/2009,2.827,2.827,2.827,2.827,-0.32%
03/24/2009,2.836,2.836,2.836,2.836,4.15%
03/23/2009,2.723,2.723,2.723,2.723,1.42%
03/20/2009,2.685,2.685,2.685,2.685,-1.94%
03/19/2009,2.738,2.738,2.738,2.738,-3.69%
03/18/2009,2.843,2.843,2.843,2.843,1.17%
03/17/2009,2.81,2.81,2.81,2.81,1.48%
03/16/2009,2.769,2.769,2.769,2.769,1.13%
03/13/2009,2.738,2.738,2.738,2.738,0.48%
03/12/2009,2.725,2.725,2.725,2.725,-1.66%
03/11/2009,2.771,2.771,2.771,2.771,-0.04%
03/10/2009,2.772,2.772,2.772,2.772,1.39%
03/09/2009,2.734,2.734,2.734,2.734,5.11%
03/06/2009,2.601,2.601,2.601,2.601,-1.22%
03/05/2009,2.633,2.633,2.633,2.633,-2.26%
03/04/2009,2.694,2.694,2.694,2.694,3.30%
03/03/2009,2.608,2.608,2.608,2.608,-1.70%
03/02/2009,2.653,2.653,2.653,2.653,-3.39%
02/27/2009,2.746,2.746,2.746,2.746,-1.89%
02/26/2009,2.799,2.799,2.799,2.799,7.32%
02/25/2009,2.608,2.608,2.608,2.608,-1.14%
02/24/2009,2.638,2.638,2.638,2.638,-0.90%
02/23/2009,2.662,2.662,2.662,2.662,0.83%
02/20/2009,2.64,2.64,2.64,2.64,3.13%
02/19/2009,2.56,2.56,2.56,2.56,4.23%
02/18/2009,2.456,2.456,2.456,2.456,2.29%
02/17/2009,2.401,2.401,2.401,2.401,-3.19%
02/16/2009,2.48,2.48,2.48,2.48,-0.80%
02/13/2009,2.5,2.5,2.5,2.5,1.58%
02/12/2009,2.461,2.461,2.461,2.461,-3.90%
02/11/2009,2.561,2.561,2.561,2.561,-3.32%
02/10/2009,2.649,2.649,2.649,2.649,0.15%
02/09/2009,2.645,2.645,2.645,2.645,0.99%
02/06/2009,2.619,2.619,2.619,2.619,-0.15%
02/05/2009,2.623,2.623,2.623,2.623,-1.76%
02/04/2009,2.67,2.67,2.67,2.67,-2.23%
02/03/2009,2.731,2.731,2.731,2.731,1.52%
02/02/2009,2.69,2.69,2.69,2.69,-2.18%
01/30/2009,2.75,2.75,2.75,2.75,-0.72%
01/29/2009,2.77,2.77,2.77,2.77,-1.88%
01/28/2009,2.823,2.823,2.823,2.823,-1.64%
01/27/2009,2.87,2.87,2.87,2.87,-2.05%
01/26/2009,2.93,2.93,2.93,2.93,5.40%
01/23/2009,2.78,2.78,2.78,2.78,1.50%
01/22/2009,2.739,2.739,2.739,2.739,2.20%
01/21/2009,2.68,2.68,2.68,2.68,-1.11%
01/20/2009,2.71,2.71,2.71,2.71,1.50%
01/19/2009,2.67,2.67,2.67,2.67,1.60%
01/16/2009,2.628,2.628,2.628,2.628,0.69%
01/15/2009,2.61,2.61,2.61,2.61,0.23%
01/14/2009,2.604,2.604,2.604,2.604,-1.48%
01/13/2009,2.643,2.643,2.643,2.643,-0.26%
01/12/2009,2.65,2.65,2.65,2.65,-1.56%
01/09/2009,2.692,2.692,2.692,2.692,-2.68%
01/08/2009,2.766,2.766,2.766,2.766,-3.12%
01/07/2009,2.855,2.855,2.855,2.855,-0.59%
01/06/2009,2.872,2.872,2.872,2.872,4.36%
01/05/2009,2.752,2.752,2.752,2.752,2.34%
01/02/2009,2.689,2.689,2.689,2.689,-2.54%
12/31/2008,2.759,2.759,2.759,2.759,0.04%
12/30/2008,2.758,2.758,2.758,2.758,2.91%
12/29/2008,2.68,2.68,2.68,2.68,-2.83%
12/24/2008,2.758,2.758,2.758,2.758,1.03%
12/23/2008,2.73,2.73,2.73,2.73,-2.99%
12/22/2008,2.814,2.814,2.814,2.814,-1.61%
12/19/2008,2.86,2.86,2.86,2.86,-1.11%
12/18/2008,2.892,2.892,2.892,2.892,-1.57%
12/17/2008,2.938,2.938,2.938,2.938,-5.83%
12/16/2008,3.12,3.12,3.12,3.12,-1.67%
12/15/2008,3.173,3.173,3.173,3.173,-3.53%
12/12/2008,3.289,3.289,3.289,3.289,4.58%
12/11/2008,3.145,3.145,3.145,3.145,-2.18%
12/10/2008,3.215,3.215,3.215,3.215,-2.84%
12/09/2008,3.309,3.309,3.309,3.309,3.41%
12/08/2008,3.2,3.2,3.2,3.2,7.02%
12/05/2008,2.99,2.99,2.99,2.99,-1.55%
12/04/2008,3.037,3.037,3.037,3.037,2.77%
12/03/2008,2.955,2.955,2.955,2.955,1.93%
12/02/2008,2.899,2.899,2.899,2.899,-0.38%
12/01/2008,2.91,2.91,2.91,2.91,-4.09%
11/28/2008,3.034,3.034,3.034,3.034,0.00%
11/27/2008,3.034,3.034,3.034,3.034,1.88%
11/26/2008,2.978,2.978,2.978,2.978,-3.09%
11/25/2008,3.073,3.073,3.073,3.073,-0.93%
11/24/2008,3.102,3.102,3.102,3.102,2.99%
11/21/2008,3.012,3.012,3.012,3.012,0.74%
11/20/2008,2.99,2.99,2.99,2.99,-3.89%
11/19/2008,3.111,3.111,3.111,3.111,-0.92%
11/18/2008,3.14,3.14,3.14,3.14,0.77%
11/17/2008,3.116,3.116,3.116,3.116,-0.45%
11/14/2008,3.13,3.13,3.13,3.13,-0.29%
11/13/2008,3.139,3.139,3.139,3.139,-1.26%
11/12/2008,3.179,3.179,3.179,3.179,-0.31%
11/11/2008,3.189,3.189,3.189,3.189,-0.96%
11/10/2008,3.22,3.22,3.22,3.22,-0.49%
11/07/2008,3.236,3.236,3.236,3.236,-1.58%
11/06/2008,3.288,3.288,3.288,3.288,-3.35%
11/05/2008,3.402,3.402,3.402,3.402,-2.52%
11/04/2008,3.49,3.49,3.49,3.49,-0.26%
11/03/2008,3.499,3.499,3.499,3.499,-0.99%
10/31/2008,3.534,3.534,3.534,3.534,2.88%
10/30/2008,3.435,3.435,3.435,3.435,-1.46%
10/29/2008,3.486,3.486,3.486,3.486,0.69%
10/28/2008,3.462,3.462,3.462,3.462,-1.25%
10/27/2008,3.506,3.506,3.506,3.506,-1.24%
10/24/2008,3.55,3.55,3.55,3.55,-1.66%
10/23/2008,3.61,3.61,3.61,3.61,-0.58%
10/22/2008,3.631,3.631,3.631,3.631,-2.91%
10/21/2008,3.74,3.74,3.74,3.74,-1.97%
10/20/2008,3.815,3.815,3.815,3.815,-1.52%
10/17/2008,3.874,3.874,3.874,3.874,1.68%
10/16/2008,3.81,3.81,3.81,3.81,-4.85%
10/15/2008,4.004,4.004,4.004,4.004,-1.67%
10/14/2008,4.072,4.072,4.072,4.072,0.74%
10/13/2008,4.042,4.042,4.042,4.042,4.44%
10/10/2008,3.87,3.87,3.87,3.87,1.57%
10/09/2008,3.81,3.81,3.81,3.81,1.87%
10/08/2008,3.74,3.74,3.74,3.74,-0.19%
10/07/2008,3.747,3.747,3.747,3.747,1.41%
10/06/2008,3.695,3.695,3.695,3.695,-5.06%
10/03/2008,3.892,3.892,3.892,3.892,-0.56%
10/02/2008,3.914,3.914,3.914,3.914,-2.64%
10/01/2008,4.02,4.02,4.02,4.02,-0.64%
09/30/2008,4.046,4.046,4.046,4.046,1.02%
09/29/2008,4.005,4.005,4.005,4.005,-3.70%
09/26/2008,4.159,4.159,4.159,4.159,-2.37%
09/25/2008,4.26,4.26,4.26,4.26,0.95%
09/24/2008,4.22,4.22,4.22,4.22,-1.86%
09/23/2008,4.3,4.3,4.3,4.3,-1.80%
09/22/2008,4.379,4.379,4.379,4.379,-0.18%
09/19/2008,4.387,4.387,4.387,4.387,3.96%
09/18/2008,4.22,4.22,4.22,4.22,5.50%
09/17/2008,4,4,4,4,-3.15%
09/16/2008,4.13,4.13,4.13,4.13,2.79%
09/15/2008,4.018,4.018,4.018,4.018,-3.18%
09/12/2008,4.15,4.15,4.15,4.15,1.47%
09/11/2008,4.09,4.09,4.09,4.09,0.00%
09/10/2008,4.09,4.09,4.09,4.09,1.74%
09/09/2008,4.02,4.02,4.02,4.02,-0.99%
09/08/2008,4.06,4.06,4.06,4.06,-1.14%
09/05/2008,4.107,4.107,4.107,4.107,0.91%
09/04/2008,4.07,4.07,4.07,4.07,-2.16%
09/03/2008,4.16,4.16,4.16,4.16,0.24%
09/02/2008,4.15,4.15,4.15,4.15,-0.41%
09/01/2008,4.167,4.167,4.167,4.167,-2.16%
08/29/2008,4.259,4.259,4.259,4.259,0.45%
08/28/2008,4.24,4.24,4.24,4.24,1.02%
08/27/2008,4.197,4.197,4.197,4.197,1.99%
08/26/2008,4.115,4.115,4.115,4.115,-0.60%
08/25/2008,4.14,4.14,4.14,4.14,-2.79%
08/22/2008,4.259,4.259,4.259,4.259,1.55%
08/21/2008,4.194,4.194,4.194,4.194,2.37%
08/20/2008,4.097,4.097,4.097,4.097,-0.73%
08/19/2008,4.127,4.127,4.127,4.127,0.46%
08/18/2008,4.108,4.108,4.108,4.108,-0.32%
08/15/2008,4.121,4.121,4.121,4.121,-1.06%
08/14/2008,4.165,4.165,4.165,4.165,0.12%
08/13/2008,4.16,4.16,4.16,4.16,-0.88%
08/12/2008,4.197,4.197,4.197,4.197,-1.39%
08/11/2008,4.256,4.256,4.256,4.256,0.73%
08/08/2008,4.225,4.225,4.225,4.225,0.36%
08/07/2008,4.21,4.21,4.21,4.21,-4.62%
08/06/2008,4.414,4.414,4.414,4.414,0.73%
08/05/2008,4.382,4.382,4.382,4.382,-0.70%
08/04/2008,4.413,4.413,4.413,4.413,0.18%
08/01/2008,4.405,4.405,4.405,4.405,-0.11%
07/31/2008,4.41,4.41,4.41,4.41,-1.78%
07/30/2008,4.49,4.49,4.49,4.49,-1.10%
07/29/2008,4.54,4.54,4.54,4.54,-0.87%
07/28/2008,4.58,4.58,4.58,4.58,-1.93%
07/25/2008,4.67,4.67,4.67,4.67,-0.85%
07/24/2008,4.71,4.71,4.71,4.71,-1.88%
07/23/2008,4.8,4.8,4.8,4.8,-0.41%
07/22/2008,4.82,4.82,4.82,4.82,0.63%
07/21/2008,4.79,4.79,4.79,4.79,0.95%
07/18/2008,4.745,4.745,4.745,4.745,2.26%
07/17/2008,4.64,4.64,4.64,4.64,1.31%
07/16/2008,4.58,4.58,4.58,4.58,1.13%
07/15/2008,4.529,4.529,4.529,4.529,-0.24%
07/14/2008,4.54,4.54,4.54,4.54,-1.67%
07/11/2008,4.617,4.617,4.617,4.617,1.27%
07/10/2008,4.559,4.559,4.559,4.559,-0.09%
07/09/2008,4.563,4.563,4.563,4.563,-0.02%
07/08/2008,4.564,4.564,4.564,4.564,1.13%
07/07/2008,4.513,4.513,4.513,4.513,-2.19%
07/04/2008,4.614,4.614,4.614,4.614,-0.50%
07/03/2008,4.637,4.637,4.637,4.637,-3.88%
07/02/2008,4.824,4.824,4.824,4.824,1.03%
07/01/2008,4.775,4.775,4.775,4.775,-0.54%
06/30/2008,4.801,4.801,4.801,4.801,3.09%
06/27/2008,4.657,4.657,4.657,4.657,-0.09%
06/26/2008,4.661,4.661,4.661,4.661,-2.29%
06/25/2008,4.77,4.77,4.77,4.77,0.21%
06/24/2008,4.76,4.76,4.76,4.76,-0.96%
06/23/2008,4.806,4.806,4.806,4.806,-0.64%
06/20/2008,4.837,4.837,4.837,4.837,-1.51%
06/19/2008,4.911,4.911,4.911,4.911,1.36%
06/18/2008,4.845,4.845,4.845,4.845,-0.06%
06/17/2008,4.848,4.848,4.848,4.848,-1.06%
06/16/2008,4.9,4.9,4.9,4.9,1.47%
06/13/2008,4.829,4.829,4.829,4.829,1.03%
06/12/2008,4.78,4.78,4.78,4.78,0.93%
06/11/2008,4.736,4.736,4.736,4.736,0.34%
06/10/2008,4.72,4.72,4.72,4.72,0.04%
06/09/2008,4.718,4.718,4.718,4.718,2.79%
06/06/2008,4.59,4.59,4.59,4.59,1.30%
06/05/2008,4.531,4.531,4.531,4.531,3.66%
06/04/2008,4.371,4.371,4.371,4.371,-1.02%
06/03/2008,4.416,4.416,4.416,4.416,2.08%
06/02/2008,4.326,4.326,4.326,4.326,-2.26%
05/30/2008,4.426,4.426,4.426,4.426,-0.27%
05/29/2008,4.438,4.438,4.438,4.438,2.31%
05/28/2008,4.338,4.338,4.338,4.338,0.86%
05/27/2008,4.301,4.301,4.301,4.301,-0.05%
05/26/2008,4.303,4.303,4.303,4.303,0.70%
05/23/2008,4.273,4.273,4.273,4.273,-0.16%
05/22/2008,4.28,4.28,4.28,4.28,0.94%
05/21/2008,4.24,4.24,4.24,4.24,2.05%
05/20/2008,4.155,4.155,4.155,4.155,-0.74%
05/19/2008,4.186,4.186,4.186,4.186,0.94%
05/16/2008,4.147,4.147,4.147,4.147,-0.43%
05/15/2008,4.165,4.165,4.165,4.165,1.04%
05/14/2008,4.122,4.122,4.122,4.122,1.65%
05/13/2008,4.055,4.055,4.055,4.055,2.01%
05/12/2008,3.975,3.975,3.975,3.975,1.74%
05/09/2008,3.907,3.907,3.907,3.907,-0.94%
