Date,2yr - AG,3yr - AG,5yr - AG,10yr,Indexed,3yr - NSW,5yr - NSW,10yr - NSW,In RBA 3dWindow,In RBA 5dWindow,In RBA 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,US10yr,US10yr Change,RBA 10yr - 3dWindow Change,RBA 10yr - 5dWindow Change,RBA 10yr - 7dWindow Change,RBA 10yr - Outside 3dWindow Change,RBA 10yr - Outside 5dWindow Change,RBA 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change,Price,Open,High,Low,Vol.,Change %,Spread,country,gdp_per_cap,log_gpc,qrtly_chng_gpc,yearly_chng_gpc,log_qrtly_chng_gpc,log_yearly_chng_gpc,vix,dxy
2012-10-26,2.62,2.625,2.75,3.17,0.955,3.13953947368421,3.4228034682080923,3.9025,False,False,False,0,True,True,-0.0150000000000001,1.8242,-0.0776999999999998,0.0,0.0,0.0,-0.0150000000000001,-0.0150000000000001,-0.0150000000000001,0.0,-0.0150000000000001,-0.0150000000000001,-0.0150000000000001,0.0,0.0,0.9638,0.9657,0.9705,0.9625,,-0.26%,0.33222764863158,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,17.81,80.07
2012-10-29,2.585,2.59,2.715,3.12,0.905,3.105115131578948,3.392817919075145,3.86,False,False,False,0,False,False,-0.0499999999999998,1.7744,-0.0498,0.0,0.0,0.0,-0.0499999999999998,-0.0499999999999998,-0.0499999999999998,0.0,0.0,0.0,-0.0499999999999998,-0.0499999999999998,-0.0499999999999998,0.9678,0.9641,0.9687,0.9639,,0.42%,0.39550801893673004,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,,
2012-10-30,2.55,2.55,2.67,3.065,0.86,3.06172697368421,3.3545520231213874,3.8175,False,False,False,0,False,False,-0.0550000000000001,,,0.0,0.0,0.0,-0.0550000000000001,-0.0550000000000001,-0.0550000000000001,0.0,0.0,0.0,-0.0550000000000001,-0.0550000000000001,-0.0550000000000001,0.9649,0.9679,0.9686,0.9626,,-0.30%,0.09387962464605,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,,
2012-10-31,2.57,2.565,2.685,3.055,0.84,3.0651603618421053,3.358078034682081,3.8,False,False,False,0,False,False,-0.0099999999999997,1.7522,,0.0,0.0,0.0,-0.0099999999999997,-0.0099999999999997,-0.0099999999999997,0.0,0.0,0.0,-0.0099999999999997,-0.0099999999999997,-0.0099999999999997,0.9639,0.9647,0.9662,0.9611,,-0.10%,0.38792991104678,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,18.6,79.919998
2012-11-01,2.56,2.555,2.68,3.05,0.84,3.0494572368421053,3.3452456647398843,3.795,False,False,False,0,False,False,-0.0050000000000003,1.786,0.0338,0.0,0.0,0.0,-0.0050000000000003,-0.0050000000000003,-0.0050000000000003,0.0,0.0,0.0,-0.0050000000000003,-0.0050000000000003,-0.0050000000000003,0.9615,0.9638,0.9658,0.9601,,-0.25%,0.40712192579808,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,21.05,80.050003
2012-11-02,2.62,2.62,2.735,3.105,0.895,3.108013980263157,3.404421965317919,3.85,False,False,False,0,False,False,0.0550000000000001,1.7901,0.0040999999999999,0.0,0.0,0.0,0.0550000000000001,0.0550000000000001,0.0550000000000001,0.0,0.0,0.0,0.0550000000000001,0.0550000000000001,0.0550000000000001,0.9675,0.9614,0.9684,0.9592,,0.62%,0.21759885354652003,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,,80.589996
2012-11-05,2.62,2.62,2.725,3.085,0.88,3.0992516447368423,3.398562138728324,3.83,True,True,True,0,False,False,-0.02,1.7517,-0.0383999999999999,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.9651,0.9667,0.9679,0.9638,,-0.25%,0.0,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,19.89,80.75
2012-11-06,2.69,2.69,2.78,3.11,0.89,3.163116776315789,3.453338150289017,3.8575,True,True,True,0,False,False,0.0249999999999999,1.8153,0.0635999999999998,0.0249999999999999,0.0249999999999999,0.0249999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0249999999999999,0.0249999999999999,0.0249999999999999,0.9581,0.9648,0.9651,0.9567,,-0.73%,0.03310349441278,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,23.56,80.610001
2012-11-07,2.695,2.69,2.78,3.12,0.91,3.148519736842106,3.439869942196532,3.86,True,True,True,0,False,False,0.0100000000000002,1.6954,-0.1198999999999999,0.0100000000000002,0.0100000000000002,0.0100000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0100000000000002,0.0100000000000002,0.0100000000000002,0.9602,0.9583,0.9616,0.9537,,0.22%,0.16582595727967,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,17.95,80.760002
2012-11-08,2.68,2.65,2.745,3.085,0.91,3.098178453947368,3.405751445086705,3.8275,False,True,True,0,False,False,-0.0350000000000001,1.6378,-0.0576,0.0,-0.0350000000000001,-0.0350000000000001,-0.0350000000000001,0.0,0.0,0.0,0.0,0.0,-0.0350000000000001,-0.0350000000000001,-0.0350000000000001,0.961,0.9604,0.9629,0.957,,0.08%,0.3073113960083,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,,80.790001
2012-11-09,2.67,2.61,2.705,3.035,0.88,3.0625,3.3778901734104045,3.795,False,False,True,0,False,False,-0.0499999999999998,1.6354,-0.0023999999999999,0.0,0.0,-0.0499999999999998,-0.0499999999999998,-0.0499999999999998,0.0,0.0,0.0,0.0,-0.0499999999999998,-0.0499999999999998,-0.0499999999999998,0.9627,0.9608,0.9654,0.9578,,0.18%,0.31214806856050004,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,16.41,81.029999
2012-11-12,2.655,2.575,2.675,3.005,0.86,3.0577754934210533,3.373078034682081,3.7975,False,False,False,0,False,False,-0.0300000000000002,,,0.0,0.0,0.0,-0.0300000000000002,-0.0300000000000002,-0.0300000000000002,0.0,0.0,0.0,-0.0300000000000002,-0.0300000000000002,-0.0300000000000002,0.9589,0.9614,0.9628,0.9572,,-0.39%,0.44767622783677,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,15.57,81.040001
2012-11-13,2.625,2.54,2.645,2.985,0.875,3.0325,3.3465895953757228,3.7825,False,False,False,0,False,False,-0.02,1.6095,,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.9588,0.959,0.9622,0.9568,,-0.01%,0.3694905585383,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,16.65,81.080002
2012-11-14,2.65,2.56,2.66,2.99,0.89,3.044699835526316,3.362456647398844,3.79,False,False,False,0,False,False,0.0050000000000003,1.6141,0.0046000000000001,0.0,0.0,0.0,0.0050000000000003,0.0050000000000003,0.0050000000000003,0.0,0.0,0.0,0.0050000000000003,0.0050000000000003,0.0050000000000003,0.9642,0.9581,0.9647,0.9555,,0.56%,0.0,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,17.92,81.059998
2012-11-15,2.595,2.495,2.6,2.95,0.88,2.9840625000000003,3.312167630057804,3.765,False,False,False,0,False,False,-0.04,1.6014,-0.0127000000000001,0.0,0.0,0.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,-0.04,-0.04,-0.04,0.968,0.964,0.9702,0.9622,,0.39%,0.11732253931166,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,17.99,81.080002
2012-11-16,2.6,2.505,2.61,2.965,0.875,2.996525493421053,3.3238294797687864,3.78,False,False,False,0,False,False,0.0149999999999996,1.6013,-9.9999999999989e-05,0.0,0.0,0.0,0.0149999999999996,0.0149999999999996,0.0149999999999996,0.0,0.0,0.0,0.0149999999999996,0.0149999999999996,0.0149999999999996,0.9666,0.9677,0.9721,0.9655,,-0.14%,0.0,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,16.41,81.260002
2012-11-19,2.655,2.565,2.675,3.02,0.885,3.0659539473684205,3.384197976878613,3.8375,False,False,False,0,False,False,0.0550000000000001,1.6389,0.0376,0.0,0.0,0.0,0.0550000000000001,0.0550000000000001,0.0550000000000001,0.0,0.0,0.0,0.0550000000000001,0.0550000000000001,0.0550000000000001,0.9606,0.9651,0.9664,0.9594,,-0.62%,0.54004150131523,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,15.24,80.870003
2012-11-20,2.675,2.605,2.725,3.09,0.91,3.133951480263158,3.420404624277457,3.89,False,False,False,0,False,False,0.0699999999999998,1.6953,0.0564,0.0,0.0,0.0,0.0699999999999998,0.0699999999999998,0.0699999999999998,0.0,0.0,0.0,0.0699999999999998,0.0699999999999998,0.0699999999999998,0.9628,0.9597,0.9655,0.959,,0.23%,0.061554735580029996,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,15.08,80.959999
2012-11-21,2.69,2.635,2.755,3.125,0.93,3.1665625000000004,3.4407369942196526,3.9225,False,False,False,0,False,False,0.0350000000000001,1.7191,0.0238,0.0,0.0,0.0,0.0350000000000001,0.0350000000000001,0.0350000000000001,0.0,0.0,0.0,0.0350000000000001,0.0350000000000001,0.0350000000000001,0.9651,0.9626,0.9676,0.9616,,0.24%,0.32833998027114997,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,15.31,80.93
2012-11-22,2.74,2.685,2.81,3.18,0.965,3.239510690789474,3.500028901734104,3.9775,False,False,False,0,False,False,0.0550000000000001,,,0.0,0.0,0.0,0.0550000000000001,0.0550000000000001,0.0550000000000001,0.0,0.0,0.0,0.0550000000000001,0.0550000000000001,0.0550000000000001,0.9628,0.9645,0.9661,0.9611,,-0.24%,0.0,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,,
2012-11-23,2.775,2.74,2.86,3.23,0.995,3.27266447368421,3.5383887283236994,4.015,False,False,False,0,False,False,0.0499999999999998,1.7285,,0.0,0.0,0.0,0.0499999999999998,0.0499999999999998,0.0499999999999998,0.0,0.0,0.0,0.0499999999999998,0.0499999999999998,0.0499999999999998,0.9566,0.9624,0.9638,0.9547,,-0.64%,0.1554974149503,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,15.14,80.190002
2012-11-26,2.755,2.72,2.835,3.195,0.97,3.2628947368421057,3.526907514450867,3.9925,False,False,False,0,False,False,-0.0350000000000001,1.6917,-0.0367999999999999,0.0,0.0,0.0,-0.0350000000000001,-0.0350000000000001,-0.0350000000000001,0.0,0.0,0.0,-0.0350000000000001,-0.0350000000000001,-0.0350000000000001,0.9556,0.9559,0.9582,0.9548,,-0.10%,0.25138875131,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,15.5,80.25
2012-11-27,2.78,2.74,2.855,3.22,0.99,3.284671052631579,3.551763005780347,4.02,False,False,False,0,False,False,0.0250000000000003,1.6707,-0.0209999999999999,0.0,0.0,0.0,0.0250000000000003,0.0250000000000003,0.0250000000000003,0.0,0.0,0.0,0.0250000000000003,0.0250000000000003,0.0250000000000003,0.9574,0.9554,0.9582,0.9529,,0.19%,0.34943409435014,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,15.92,80.400002
2012-11-28,2.72,2.665,2.785,3.145,0.95,3.206101973684211,3.495086705202312,3.9575,False,False,False,0,False,False,-0.0750000000000001,1.6521,-0.0186000000000001,0.0,0.0,0.0,-0.0750000000000001,-0.0750000000000001,-0.0750000000000001,0.0,0.0,0.0,-0.0750000000000001,-0.0750000000000001,-0.0750000000000001,0.9545,0.9571,0.9593,0.9536,,-0.30%,0.52912765777656,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,15.51,80.339996
2012-11-29,2.725,2.68,2.795,3.15,0.945,3.2237582236842104,3.505895953757225,3.96,False,False,False,0,False,False,0.0049999999999998,1.6435,-0.0085999999999999,0.0,0.0,0.0,0.0049999999999998,0.0049999999999998,0.0049999999999998,0.0,0.0,0.0,0.0049999999999998,0.0049999999999998,0.0049999999999998,0.9585,0.9544,0.96,0.9537,,0.42%,0.02520392963352,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,15.06,80.199997
2012-11-30,2.67,2.62,2.74,3.09,0.91,3.1254769736842114,3.425765895953757,3.88,False,False,False,0,False,False,-0.06,1.6459,0.0023999999999999,0.0,0.0,0.0,-0.06,-0.06,-0.06,0.0,0.0,0.0,-0.06,-0.06,-0.06,0.9582,0.9583,0.9614,0.9568,,-0.03%,0.40362426279651,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,15.87,80.150002
2012-12-03,2.63,2.58,2.7,3.075,0.905,3.0687417763157887,3.380903179190751,3.855,True,True,True,0,False,False,-0.0149999999999996,1.6543,0.0084000000000001,-0.0149999999999996,-0.0149999999999996,-0.0149999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0149999999999996,-0.0149999999999996,-0.0149999999999996,0.9597,0.958,0.9626,0.9568,,0.16%,0.0,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,15.64,79.879997
2012-12-04,2.645,2.615,2.745,3.11,0.935,3.084375,3.3991907514450865,3.875,True,True,True,0,False,False,0.0349999999999997,1.6417,-0.0126000000000001,0.0349999999999997,0.0349999999999997,0.0349999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0349999999999997,0.0349999999999997,0.0349999999999997,0.9548,0.9596,0.9603,0.9534,,-0.51%,0.31116812713106,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,17.2,79.639999
2012-12-05,2.655,2.625,2.75,3.11,0.95,3.0890131578947373,3.39746387283237,3.87,True,True,True,0,False,False,0.0,1.624,-0.0176999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9562,0.9547,0.9577,0.9534,,0.15%,0.29935617107269,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,,79.769997
2012-12-06,2.635,2.605,2.725,3.05,0.905,3.0635485197368424,3.3736416184971096,3.8125,False,True,True,0,False,False,-0.06,1.6078,-0.0162000000000002,0.0,-0.06,-0.06,-0.06,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.06,0.9539,0.9561,0.9578,0.9506,,-0.24%,0.21506069544946,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,22.09,80.260002
2012-12-07,2.64,2.605,2.725,3.05,0.91,3.064671052631579,3.3789667630057805,3.8175,False,False,True,0,False,False,0.0,1.6589,0.0511000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9536,0.9533,0.9559,0.9523,,-0.03%,0.31944486279757,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,18.33,80.419998
2012-12-10,2.665,2.635,2.755,3.075,0.92,3.1007894736842108,3.409942196531792,3.845,False,False,False,0,True,True,0.0250000000000003,1.6536,-0.0053,0.0,0.0,0.0,0.0250000000000003,0.0250000000000003,0.0250000000000003,0.0,0.0250000000000003,0.0250000000000003,0.0250000000000003,0.0,0.0,0.9532,0.9533,0.956,0.9515,,-0.04%,0.26656483995609,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,16.14,80.330002
2012-12-11,2.64,2.61,2.73,3.055,0.915,3.0656990131578947,3.387384393063584,3.8275,False,False,False,1,True,True,-0.02,1.684,0.0303999999999999,0.0,0.0,0.0,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.9499,0.9533,0.9557,0.9489,,-0.35%,0.0,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,16.68,80.059998
2012-12-12,2.71,2.68,2.81,3.155,0.97,3.135649671052631,3.454465317919075,3.9125,False,False,False,1,True,True,0.0999999999999996,1.741,0.0570000000000001,0.0,0.0,0.0,0.0999999999999996,0.0999999999999996,0.0999999999999996,0.0999999999999996,0.0999999999999996,0.0999999999999996,0.0,0.0,0.0,0.948,0.9497,0.9503,0.9442,,-0.20%,0.13164288727954002,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,15.95,79.889999
2012-12-13,2.745,2.74,2.87,3.24,1.035,3.1868421052631577,3.497312138728324,3.985,False,False,False,1,True,True,0.0850000000000004,1.7727,0.0316999999999998,0.0,0.0,0.0,0.0850000000000004,0.0850000000000004,0.0850000000000004,0.0850000000000004,0.0850000000000004,0.0850000000000004,0.0,0.0,0.0,0.9502,0.9473,0.9521,0.9463,,0.23%,0.40345352488682995,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,16.56,79.93
2012-12-14,2.8,2.81,2.94,3.315,1.165,3.2429152960526317,3.5580202312138733,4.05,False,False,False,0,True,True,0.0749999999999997,1.7567,-0.016,0.0,0.0,0.0,0.0749999999999997,0.0749999999999997,0.0749999999999997,0.0,0.0749999999999997,0.0749999999999997,0.0749999999999997,0.0,0.0,0.947,0.9498,0.9515,0.9449,,-0.34%,0.22164349788191,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,17.0,79.599998
2012-12-17,2.765,2.775,2.905,3.35,1.155,3.179506578947369,3.5186994219653176,4.0225,False,False,False,0,False,False,0.0350000000000001,1.8246,0.0679,0.0,0.0,0.0,0.0350000000000001,0.0350000000000001,0.0350000000000001,0.0,0.0,0.0,0.0350000000000001,0.0350000000000001,0.0350000000000001,0.9478,0.9472,0.95,0.9465,,0.08%,0.25226648702262,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,16.34,79.57
2012-12-18,2.77,2.785,2.925,3.38,1.16,3.1854646381578946,3.5315462427745667,4.05,False,False,False,0,False,False,0.0299999999999998,1.8788,0.0542,0.0,0.0,0.0,0.0299999999999998,0.0299999999999998,0.0299999999999998,0.0,0.0,0.0,0.0299999999999998,0.0299999999999998,0.0299999999999998,0.9496,0.9475,0.9509,0.9468,,0.19%,0.0,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,15.57,79.360001
2012-12-19,2.75,2.775,2.925,3.39,1.165,3.176792763157894,3.5318930635838157,4.065,False,False,False,0,False,False,0.0100000000000002,1.8624,-0.0163999999999999,0.0,0.0,0.0,0.0100000000000002,0.0100000000000002,0.0100000000000002,0.0,0.0,0.0,0.0100000000000002,0.0100000000000002,0.0100000000000002,0.9536,0.9491,0.9546,0.9486,,0.42%,0.0,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,17.36,79.25
2012-12-20,2.72,2.745,2.89,3.355,1.145,3.146303453947369,3.514421965317919,4.045,False,False,False,0,False,False,-0.0350000000000001,1.8545,-0.0079,0.0,0.0,0.0,-0.0350000000000001,-0.0350000000000001,-0.0350000000000001,0.0,0.0,0.0,-0.0350000000000001,-0.0350000000000001,-0.0350000000000001,0.954,0.9543,0.956,0.952,,0.04%,0.0,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,17.67,79.260002
2012-12-21,2.69,2.715,2.865,3.325,1.115,3.1089473684210525,3.482586705202312,4.0075,False,False,False,0,False,False,-0.0299999999999998,1.8135,-0.0410000000000001,0.0,0.0,0.0,-0.0299999999999998,-0.0299999999999998,-0.0299999999999998,0.0,0.0,0.0,-0.0299999999999998,-0.0299999999999998,-0.0299999999999998,0.9609,0.9539,0.9621,0.9533,,0.72%,0.0,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,17.84,79.620003
2012-12-24,2.705,2.73,2.875,3.34,1.13,3.119893092105264,3.493916184971098,4.025,False,False,False,0,False,False,0.0149999999999996,1.8299,0.0164000000000001,0.0,0.0,0.0,0.0149999999999996,0.0149999999999996,0.0149999999999996,0.0,0.0,0.0,0.0149999999999996,0.0149999999999996,0.0149999999999996,0.9648,0.9615,0.9658,0.9597,,0.41%,0.56684577883404,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,18.59,79.639999
2012-12-27,2.705,2.73,2.875,3.35,1.13,3.129391447368421,3.4927023121387286,4.035,False,False,False,0,False,False,0.0100000000000002,1.7658,-0.0641,0.0,0.0,0.0,0.0100000000000002,0.0100000000000002,0.0100000000000002,0.0,0.0,0.0,0.0100000000000002,0.0100000000000002,0.0100000000000002,0.9636,0.9635,0.9668,0.9621,,-0.02%,0.42140634749931,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,19.47,79.620003
2012-12-28,2.68,2.71,2.855,3.32,1.105,3.108515625,3.4682947976878618,4.005,False,False,False,0,False,False,-0.0300000000000002,1.7581,-0.0077,0.0,0.0,0.0,-0.0300000000000002,-0.0300000000000002,-0.0300000000000002,0.0,0.0,0.0,-0.0300000000000002,-0.0300000000000002,-0.0300000000000002,0.9646,0.9639,0.9667,0.9614,,0.10%,0.15676396061843,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,22.72,79.68
2012-12-31,2.645,2.67,2.815,3.27,1.08,3.068338815789473,3.431770231213873,3.96,False,False,False,0,False,False,-0.0499999999999998,1.8137,0.0556,0.0,0.0,0.0,-0.0499999999999998,-0.0499999999999998,-0.0499999999999998,0.0,0.0,0.0,-0.0499999999999998,-0.0499999999999998,-0.0499999999999998,0.9617,0.9643,0.9648,0.9605,,-0.30%,0.0,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,18.02,79.769997
2013-01-02,2.76,2.795,2.945,3.4,1.165,3.182861842105263,3.546748554913295,4.0725,False,False,False,0,False,False,0.1299999999999999,1.903,0.0892999999999999,0.0,0.0,0.0,0.1299999999999999,0.1299999999999999,0.1299999999999999,0.0,0.0,0.0,0.1299999999999999,0.1299999999999999,0.1299999999999999,0.9526,0.9613,0.9638,0.9498,,-1.03%,0.27823622824745,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,12.9,79.849998
2013-01-03,2.72,2.755,2.9,3.355,1.125,3.13561677631579,3.491878612716763,4.01,False,False,False,0,False,False,-0.0449999999999999,1.9768,0.0737999999999998,0.0,0.0,0.0,-0.0449999999999999,-0.0449999999999999,-0.0449999999999999,0.0,0.0,0.0,-0.0449999999999999,-0.0449999999999999,-0.0449999999999999,0.9558,0.9522,0.9559,0.9495,,0.34%,0.0,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,15.36,80.43
2013-01-04,2.795,2.835,2.98,3.44,1.185,3.216373355263158,3.5620231213872837,4.0825,False,False,False,0,False,False,0.0849999999999999,1.988,0.0112,0.0,0.0,0.0,0.0849999999999999,0.0849999999999999,0.0849999999999999,0.0,0.0,0.0,0.0849999999999999,0.0849999999999999,0.0849999999999999,0.954,0.9552,0.9621,0.953,,-0.19%,0.0,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,13.58,80.5
2013-01-07,2.775,2.815,2.96,3.43,1.19,3.19241365131579,3.5431069364161853,4.075,False,False,False,0,False,False,-0.0099999999999997,1.9775,-0.0104999999999999,0.0,0.0,0.0,-0.0099999999999997,-0.0099999999999997,-0.0099999999999997,0.0,0.0,0.0,-0.0099999999999997,-0.0099999999999997,-0.0099999999999997,0.9521,0.9541,0.9556,0.951,,-0.20%,0.39928536714825,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,16.37,80.260002
2013-01-08,2.78,2.815,2.96,3.42,1.18,3.2013486842105268,3.5484682080924856,4.0675,False,False,False,0,False,False,-0.0100000000000002,1.9396,-0.0379,0.0,0.0,0.0,-0.0100000000000002,-0.0100000000000002,-0.0100000000000002,0.0,0.0,0.0,-0.0100000000000002,-0.0100000000000002,-0.0100000000000002,0.952,0.952,0.9553,0.9506,,-0.01%,0.14792195259257002,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,12.94,80.349998
2013-01-09,2.745,2.78,2.93,3.4,1.165,3.157319078947368,3.523482658959538,4.06,False,False,False,0,False,False,-0.02,1.9282,-0.0114,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.9508,0.9517,0.9541,0.9488,,-0.13%,0.12502735828264,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,,80.559998
2013-01-10,2.785,2.825,2.975,3.445,1.21,3.2132401315789467,3.58135838150289,4.1275,False,False,False,0,False,False,0.0449999999999999,1.9684,0.0402,0.0,0.0,0.0,0.0449999999999999,0.0449999999999999,0.0449999999999999,0.0,0.0,0.0,0.0449999999999999,0.0449999999999999,0.0449999999999999,0.9441,0.9511,0.9533,0.9431,,-0.70%,0.48639020755839,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,15.54,79.739998
2013-01-11,2.805,2.85,3.0,3.47,1.225,3.240390625,3.6092341040462426,4.15,False,False,False,0,False,False,0.0250000000000003,1.9431,-0.0252999999999998,0.0,0.0,0.0,0.0250000000000003,0.0250000000000003,0.0250000000000003,0.0,0.0,0.0,0.0250000000000003,0.0250000000000003,0.0250000000000003,0.949,0.9436,0.9497,0.943,,0.52%,0.28833195849472,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,13.28,79.559998
2013-01-14,2.79,2.83,2.985,3.46,1.22,3.2189473684210523,3.5952239884393067,4.145,False,False,False,0,False,False,-0.0100000000000002,1.9368,-0.0062999999999999,0.0,0.0,0.0,-0.0100000000000002,-0.0100000000000002,-0.0100000000000002,0.0,0.0,0.0,-0.0100000000000002,-0.0100000000000002,-0.0100000000000002,0.9466,0.9475,0.9506,0.945,,-0.25%,0.37196783750697,AUS,45600.0,10.727662995502476,25.69999999999709,446.3000000000029,3.246490991901061,6.100991371635231,13.52,79.489998
