Date,1yr,2yr,5yr,10yr,20yr,30yr,In ECB 3dWindow,In ECB 5dWindow,In ECB 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,ECB 10yr - 3dWindow Change,ECB 10yr - 5dWindow Change,ECB 10yr - 7dWindow Change,ECB 10yr - Outside 3dWindow Change,ECB 10yr - Outside 5dWindow Change,ECB 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change,US10y,US10y Change,Price,Open,High,Low,Vol.,Change %,Spread
2009-07-31,0.635,1.264,2.409,3.289,4.019,3.994,False,False,False,False,False,False,-0.1389999999999998,0.0,0.0,0.0,-0.1389999999999998,-0.1389999999999998,-0.1389999999999998,0.0,0.0,0.0,-0.1389999999999998,-0.1389999999999998,-0.1389999999999998,3.9615,-0.1562999999999998,"0,7017","0,7109",0.7111,0.7002,,"-1,25%",0.0
2009-08-03,0.716,1.37,2.489,3.346,4.075,4.041,False,False,True,False,False,False,0.0569999999999999,0.0,0.0,0.0569999999999999,0.0569999999999999,0.0569999999999999,0.0,0.0,0.0,0.0,0.0569999999999999,0.0569999999999999,0.0569999999999999,4.1006,0.1391,"0,6935","0,7007",0.704,0.6922,,"-1,17%",0.0015823559374411
2009-08-04,0.798,1.431,2.528,3.354,4.075,4.044,False,True,True,False,False,False,0.008,0.0,0.008,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.008,0.008,0.008,4.1325,0.0319000000000002,"0,6945","0,6935",0.696,0.6927,,"0,14%",0.0036897608114294
2009-08-05,0.816,1.436,2.536,3.341,4.029,3.999,True,True,True,False,False,False,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999,4.2292,0.0966999999999993,"0,6939","0,6945",0.6966,0.692,,"-0,09%",0.0033653487133081
2009-08-06,0.812,1.477,2.584,3.389,4.067,4.035,True,True,True,False,False,False,0.0479999999999996,0.0479999999999996,0.0479999999999996,0.0479999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0479999999999996,0.0479999999999996,0.0479999999999996,4.2196,-0.0095999999999998,"0,6970","0,6936",0.6979,0.6928,,"0,45%",0.0002364841255926
2009-08-07,0.855,1.599,2.734,3.526,4.172,4.147,True,True,True,False,False,False,0.137,0.137,0.137,0.137,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.137,0.137,4.3151,0.0955000000000003,"0,7048","0,6972",0.7067,0.6937,,"1,12%",0.0
2009-08-10,0.828,1.545,2.679,3.477,4.105,4.076,False,False,False,False,True,True,-0.0489999999999999,0.0,0.0,0.0,-0.0489999999999999,-0.0489999999999999,-0.0489999999999999,0.0,-0.0489999999999999,-0.0489999999999999,-0.0489999999999999,0.0,0.0,4.2186,-0.0964999999999998,"0,7071","0,7054",0.7091,0.7031,,"0,33%",0.0041333414544115
2009-08-11,0.792,1.495,2.629,3.469,4.108,4.083,False,False,False,True,True,True,-0.008,0.0,0.0,0.0,-0.008,-0.008,-0.008,-0.008,-0.008,-0.008,0.0,0.0,0.0,4.1266,-0.0920000000000005,"0,7069","0,7068",0.7088,0.7048,,"-0,03%",0.0031510923729117
2009-08-12,0.743,1.449,2.597,3.449,4.085,4.082,False,False,False,True,True,True,-0.02,0.0,0.0,0.0,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,0.0,0.0,0.0,4.1881,0.0615000000000005,"0,7043","0,7068",0.71,0.7018,,"-0,37%",0.0
2009-08-13,0.704,1.375,2.567,3.424,4.096,4.075,False,False,False,True,True,True,-0.0249999999999999,0.0,0.0,0.0,-0.0249999999999999,-0.0249999999999999,-0.0249999999999999,-0.0249999999999999,-0.0249999999999999,-0.0249999999999999,0.0,0.0,0.0,4.0576,-0.1305000000000005,"0,6996","0,7040",0.7042,0.6978,,"-0,67%",0.0046011639914454
2009-08-14,0.673,1.333,2.453,3.315,4.017,4.0,False,False,False,False,True,True,-0.1089999999999999,0.0,0.0,0.0,-0.1089999999999999,-0.1089999999999999,-0.1089999999999999,0.0,-0.1089999999999999,-0.1089999999999999,-0.1089999999999999,0.0,0.0,4.0194,-0.0381999999999997,"0,7039","0,7002",0.7064,0.6988,,"0,61%",0.0
2009-08-17,0.705,1.36,2.475,3.292,4.006,3.985,False,False,False,False,False,False,-0.0230000000000001,0.0,0.0,0.0,-0.0230000000000001,-0.0230000000000001,-0.0230000000000001,0.0,0.0,0.0,-0.0230000000000001,-0.0230000000000001,-0.0230000000000001,3.9339,-0.0855000000000001,"0,7102","0,7047",0.712,0.7043,,"0,90%",0.0041486834862127
2009-08-18,0.708,1.353,2.449,3.301,4.007,3.985,False,False,False,False,False,False,0.0090000000000003,0.0,0.0,0.0,0.0090000000000003,0.0090000000000003,0.0090000000000003,0.0,0.0,0.0,0.0090000000000003,0.0090000000000003,0.0090000000000003,3.9636,0.0297,"0,7076","0,7105",0.7109,0.7064,,"-0,37%",0.0004754549773467
2009-08-19,0.688,1.327,2.398,3.263,3.964,3.949,False,False,False,False,False,False,-0.0380000000000002,0.0,0.0,0.0,-0.0380000000000002,-0.0380000000000002,-0.0380000000000002,0.0,0.0,0.0,-0.0380000000000002,-0.0380000000000002,-0.0380000000000002,3.9125,-0.0510999999999999,"0,7025","0,7075",0.71,0.7008,,"-0,72%",0.0010938442890415
2009-08-20,0.671,1.301,2.373,3.256,3.96,3.947,False,False,False,False,False,False,-0.0070000000000001,0.0,0.0,0.0,-0.0070000000000001,-0.0070000000000001,-0.0070000000000001,0.0,0.0,0.0,-0.0070000000000001,-0.0070000000000001,-0.0070000000000001,3.881,-0.0315000000000003,"0,7018","0,7024",0.7041,0.7004,,"-0,10%",0.0019825347355067
2009-08-21,0.702,1.408,2.49,3.32,3.997,3.984,False,False,False,False,False,False,0.064,0.0,0.0,0.0,0.064,0.064,0.064,0.0,0.0,0.0,0.064,0.064,0.064,4.0199,0.1389,"0,6982","0,7017",0.7039,0.6955,,"-0,51%",0.0032801334088102
2009-08-24,0.688,1.344,2.424,3.301,3.988,3.986,False,False,False,False,False,False,-0.0189999999999996,0.0,0.0,0.0,-0.0189999999999996,-0.0189999999999996,-0.0189999999999996,0.0,0.0,0.0,-0.0189999999999996,-0.0189999999999996,-0.0189999999999996,3.9375,-0.0823999999999998,"0,6991","0,6970",0.7004,0.6963,,"0,13%",0.0047048891844624
2009-08-25,0.666,1.334,2.408,3.273,3.986,3.965,False,False,False,False,False,False,-0.028,0.0,0.0,0.0,-0.028,-0.028,-0.028,0.0,0.0,0.0,-0.028,-0.028,-0.028,3.8979,-0.0396,"0,6993","0,6993",0.7017,0.6962,,"0,03%",0.0044279641532999
2009-08-26,0.659,1.281,2.379,3.235,3.963,3.942,False,False,False,False,False,False,-0.0380000000000002,0.0,0.0,0.0,-0.0380000000000002,-0.0380000000000002,-0.0380000000000002,0.0,0.0,0.0,-0.0380000000000002,-0.0380000000000002,-0.0380000000000002,3.8847,-0.0131999999999998,"0,7017","0,6991",0.7039,0.6968,,"0,34%",0.0064735354019928
2009-08-27,0.64,1.271,2.384,3.249,3.977,3.966,False,False,False,False,False,False,0.0140000000000002,0.0,0.0,0.0,0.0140000000000002,0.0140000000000002,0.0140000000000002,0.0,0.0,0.0,0.0140000000000002,0.0140000000000002,0.0140000000000002,3.9185,0.0337999999999998,"0,6969","0,7020",0.7034,0.694,,"-0,68%",0.0051656506278055
2009-08-28,0.632,1.265,2.364,3.238,3.966,3.957,False,False,False,False,False,False,-0.0110000000000001,0.0,0.0,0.0,-0.0110000000000001,-0.0110000000000001,-0.0110000000000001,0.0,0.0,0.0,-0.0110000000000001,-0.0110000000000001,-0.0110000000000001,3.9088,-0.0097,"0,6994","0,6969",0.7004,0.6949,,"0,36%",0.0043200502320227
2009-08-31,0.619,1.263,2.371,3.255,3.974,3.963,False,False,True,False,False,False,0.0169999999999999,0.0,0.0,0.0169999999999999,0.0169999999999999,0.0169999999999999,0.0,0.0,0.0,0.0,0.0169999999999999,0.0169999999999999,0.0169999999999999,3.8593,-0.0494999999999996,"0,6978","0,6988",0.7015,0.6959,,"-0,23%",0.0050156108724827
2009-09-01,0.621,1.194,2.329,3.234,3.973,3.955,False,True,True,False,False,False,-0.0209999999999999,0.0,-0.0209999999999999,-0.0209999999999999,-0.0209999999999999,0.0,0.0,0.0,0.0,0.0,-0.0209999999999999,-0.0209999999999999,-0.0209999999999999,3.8377,-0.0216000000000002,"0,7034","0,6977",0.7054,0.6953,,"0,80%",0.0044818864494442
2009-09-02,0.687,1.191,2.327,3.231,3.987,3.985,True,True,True,False,False,False,-0.0030000000000001,-0.0030000000000001,-0.0030000000000001,-0.0030000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030000000000001,-0.0030000000000001,-0.0030000000000001,3.7427,-0.0949999999999997,"0,7011","0,7033",0.7047,0.6994,,"-0,33%",0.0
2009-09-03,0.642,1.145,2.316,3.235,4.015,4.002,True,True,True,False,False,False,0.004,0.004,0.004,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.004,0.004,3.781,0.0383,"0,7016","0,7010",0.7025,0.6968,,"0,07%",0.0036235034072809
2009-09-04,0.646,1.105,2.323,3.256,4.034,4.025,True,True,True,False,False,False,0.0209999999999999,0.0209999999999999,0.0209999999999999,0.0209999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0209999999999999,0.0209999999999999,0.0209999999999999,3.9015,0.1204999999999998,"0,6996","0,7012",0.7047,0.6978,,"-0,29%",0.0
2009-09-07,0.582,1.081,2.288,3.232,4.038,4.036,False,False,False,False,False,False,-0.0239999999999995,0.0,0.0,0.0,-0.0239999999999995,-0.0239999999999995,-0.0239999999999995,0.0,0.0,0.0,-0.0239999999999995,-0.0239999999999995,-0.0239999999999995,,,"0,6976","0,6986",0.6992,0.6962,,"-0,29%",0.0
2009-09-08,0.595,1.062,2.309,3.276,4.078,4.085,False,False,False,False,False,False,0.0439999999999995,0.0,0.0,0.0,0.0439999999999995,0.0439999999999995,0.0439999999999995,0.0,0.0,0.0,0.0439999999999995,0.0439999999999995,0.0439999999999995,3.9191,,"0,6904","0,6976",0.6979,0.6879,,"-1,03%",0.0
2009-09-09,0.604,1.09,2.384,3.372,4.163,4.168,False,False,False,False,False,False,0.096,0.0,0.0,0.0,0.096,0.096,0.096,0.0,0.0,0.0,0.096,0.096,0.096,3.9277,0.0086000000000003,"0,6865","0,6901",0.6913,0.6848,,"-0,56%",0.0047477816277197
2009-09-10,0.594,1.119,2.309,3.301,4.089,4.095,False,False,False,False,False,False,-0.0709999999999997,0.0,0.0,0.0,-0.0709999999999997,-0.0709999999999997,-0.0709999999999997,0.0,0.0,0.0,-0.0709999999999997,-0.0709999999999997,-0.0709999999999997,3.7775,-0.1502000000000003,"0,6860","0,6861",0.6896,0.6842,,"-0,07%",0.0011294384668511
2009-09-11,0.599,1.14,2.269,3.234,4.017,4.022,False,False,False,False,False,False,-0.0670000000000001,0.0,0.0,0.0,-0.0670000000000001,-0.0670000000000001,-0.0670000000000001,0.0,0.0,0.0,-0.0670000000000001,-0.0670000000000001,-0.0670000000000001,3.7585,-0.0189999999999996,"0,6864","0,6859",0.6872,0.6832,,"0,06%",0.0039907755584196
2009-09-14,0.616,1.24,2.316,3.257,4.028,4.035,False,False,False,False,False,False,0.0230000000000001,0.0,0.0,0.0,0.0230000000000001,0.0230000000000001,0.0230000000000001,0.0,0.0,0.0,0.0230000000000001,0.0230000000000001,0.0230000000000001,3.8315,0.0729999999999999,"0,6837","0,6849",0.6888,0.6823,,"-0,39%",0.0029846518219807
2009-09-15,0.632,1.26,2.337,3.294,4.038,4.048,False,False,False,False,False,False,0.0369999999999999,0.0,0.0,0.0,0.0369999999999999,0.0369999999999999,0.0369999999999999,0.0,0.0,0.0,0.0369999999999999,0.0369999999999999,0.0369999999999999,3.8856,0.0541,"0,6822","0,6835",0.6868,0.6808,,"-0,22%",0.0
2009-09-16,0.643,1.276,2.382,3.343,4.08,4.085,False,False,False,False,False,False,0.0489999999999999,0.0,0.0,0.0,0.0489999999999999,0.0489999999999999,0.0489999999999999,0.0,0.0,0.0,0.0489999999999999,0.0489999999999999,0.0489999999999999,3.8953,0.0097,"0,6795","0,6821",0.6829,0.6785,,"-0,40%",4.96959572903072e-05
2009-09-17,0.667,1.296,2.416,3.365,4.099,4.101,False,False,False,False,False,False,0.0220000000000002,0.0,0.0,0.0,0.0220000000000002,0.0220000000000002,0.0220000000000002,0.0,0.0,0.0,0.0220000000000002,0.0220000000000002,0.0220000000000002,3.8221,-0.0732000000000003,"0,6784","0,6798",0.6809,0.6771,,"-0,16%",0.0012237163383518
2009-09-18,0.669,1.301,2.429,3.392,4.149,4.154,False,False,False,False,False,False,0.0269999999999996,0.0,0.0,0.0,0.0269999999999996,0.0269999999999996,0.0269999999999996,0.0,0.0,0.0,0.0269999999999996,0.0269999999999996,0.0269999999999996,3.9001,0.0780000000000002,"0,6798","0,6782",0.6828,0.6781,,"0,21%",0.0013814821056599
2009-09-21,0.643,1.264,2.392,3.379,4.154,4.163,False,False,False,False,True,True,-0.0129999999999999,0.0,0.0,0.0,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999,0.0,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999,0.0,0.0,3.897,-0.0031000000000003,"0,6815","0,6806",0.6845,0.6796,,"0,25%",0.0
2009-09-22,0.613,1.286,2.41,3.394,4.164,4.144,False,False,False,True,True,True,0.0150000000000001,0.0,0.0,0.0,0.0150000000000001,0.0150000000000001,0.0150000000000001,0.0150000000000001,0.0150000000000001,0.0150000000000001,0.0,0.0,0.0,3.8837,-0.0132999999999996,"0,6761","0,6813",0.6815,0.6746,,"-0,79%",0.0033912951735563
2009-09-23,0.598,1.27,2.53,3.376,4.139,4.118,False,False,False,True,True,True,-0.0180000000000002,0.0,0.0,0.0,-0.0180000000000002,-0.0180000000000002,-0.0180000000000002,-0.0180000000000002,-0.0180000000000002,-0.0180000000000002,0.0,0.0,0.0,3.8676,-0.0161000000000002,"0,6788","0,6760",0.6792,0.6735,,"0,40%",0.0
2009-09-24,0.583,1.198,2.429,3.305,4.08,4.074,False,False,False,True,True,True,-0.0709999999999997,0.0,0.0,0.0,-0.0709999999999997,-0.0709999999999997,-0.0709999999999997,-0.0709999999999997,-0.0709999999999997,-0.0709999999999997,0.0,0.0,0.0,3.8232,-0.0443999999999999,"0,6823","0,6799",0.6836,0.6754,,"0,52%",0.0030526614959008
2009-09-25,0.575,1.218,2.411,3.241,3.991,3.974,False,False,False,False,True,True,-0.064,0.0,0.0,0.0,-0.064,-0.064,-0.064,0.0,-0.064,-0.064,-0.064,0.0,0.0,3.757,-0.0661999999999998,"0,6808","0,6820",0.6843,0.679,,"-0,22%",0.0051973987851244
2009-09-28,0.594,1.229,2.416,3.259,4.004,3.975,False,False,False,False,False,False,0.0179999999999997,0.0,0.0,0.0,0.0179999999999997,0.0179999999999997,0.0179999999999997,0.0,0.0,0.0,0.0179999999999997,0.0179999999999997,0.0179999999999997,3.7132,-0.0438,"0,6838","0,6802",0.6868,0.6792,,"0,44%",0.0012662246497539
2009-09-29,0.603,1.25,2.409,3.219,3.943,3.924,False,False,False,False,False,False,-0.04,0.0,0.0,0.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,-0.04,-0.04,-0.04,3.7137,0.0004999999999997,"0,6856","0,6840",0.6884,0.6826,,"0,26%",0.0015140771600743
2009-09-30,0.633,1.276,2.423,3.224,3.979,3.937,False,False,False,False,False,False,0.0050000000000003,0.0,0.0,0.0,0.0050000000000003,0.0050000000000003,0.0050000000000003,0.0,0.0,0.0,0.0050000000000003,0.0050000000000003,0.0050000000000003,3.715,0.0013,"0,6832","0,6857",0.6861,0.6813,,"-0,35%",0.0040199168452029
2009-10-01,0.709,1.229,2.329,3.152,3.95,3.908,False,False,False,False,False,False,-0.072,0.0,0.0,0.0,-0.072,-0.072,-0.072,0.0,0.0,0.0,-0.072,-0.072,-0.072,3.6181,-0.0968999999999997,"0,6880","0,6831",0.6889,0.6816,,"0,70%",0.0066181446602775
2009-10-02,0.707,1.208,2.303,3.114,3.912,3.851,False,False,False,False,False,False,-0.0380000000000002,0.0,0.0,0.0,-0.0380000000000002,-0.0380000000000002,-0.0380000000000002,0.0,0.0,0.0,-0.0380000000000002,-0.0380000000000002,-0.0380000000000002,3.6408,0.0226999999999999,"0,6863","0,6880",0.6907,0.6825,,"-0,25%",0.0005674360451757
2009-10-05,0.698,1.218,2.309,3.124,3.917,3.854,False,False,True,False,False,False,0.0100000000000002,0.0,0.0,0.0100000000000002,0.0100000000000002,0.0100000000000002,0.0,0.0,0.0,0.0,0.0100000000000002,0.0100000000000002,0.0100000000000002,3.6308,-0.0100000000000002,"0,6826","0,6854",0.6859,0.6816,,"-0,54%",0.0
2009-10-06,0.712,1.229,2.322,3.161,3.953,3.882,False,True,True,False,False,False,0.0369999999999999,0.0,0.0369999999999999,0.0369999999999999,0.0369999999999999,0.0,0.0,0.0,0.0,0.0,0.0369999999999999,0.0369999999999999,0.0369999999999999,3.6622,0.0314,"0,6794","0,6825",0.6828,0.6772,,"-0,47%",0.0047521055805267
2009-10-07,0.746,1.239,2.29,3.121,3.902,3.83,True,True,True,False,False,False,-0.04,-0.04,-0.04,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.04,3.576,-0.0861999999999998,"0,6809","0,6794",0.6826,0.6785,,"0,22%",0.0
2009-10-08,0.762,1.255,2.287,3.112,3.894,3.828,True,True,True,False,False,False,-0.0089999999999998,-0.0089999999999998,-0.0089999999999998,-0.0089999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.0089999999999998,-0.0089999999999998,-0.0089999999999998,3.6538,0.0777999999999998,"0,6762","0,6807",0.6812,0.6748,,"-0,69%",0.0064190901634609
2009-10-09,0.819,1.372,2.396,3.204,3.983,3.904,True,True,True,False,False,False,0.092,0.092,0.092,0.092,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.092,0.092,3.8033,0.1495000000000002,"0,6788","0,6759",0.6817,0.6758,,"0,38%",0.0070359062074489
2009-10-12,0.786,1.34,2.39,3.181,3.963,3.905,False,False,False,False,False,False,-0.0230000000000001,0.0,0.0,0.0,-0.0230000000000001,-0.0230000000000001,-0.0230000000000001,0.0,0.0,0.0,-0.0230000000000001,-0.0230000000000001,-0.0230000000000001,,,"0,6769","0,6790",0.6814,0.6749,,"-0,28%",0.0
2009-10-13,0.767,1.303,2.342,3.167,3.993,3.927,False,False,False,False,False,False,-0.0140000000000002,0.0,0.0,0.0,-0.0140000000000002,-0.0140000000000002,-0.0140000000000002,0.0,0.0,0.0,-0.0140000000000002,-0.0140000000000002,-0.0140000000000002,3.7392,,"0,6733","0,6765",0.6775,0.672,,"-0,53%",0.0
2009-10-14,0.783,1.351,2.407,3.236,4.059,3.986,False,False,False,False,False,False,0.0690000000000004,0.0,0.0,0.0,0.0690000000000004,0.0690000000000004,0.0690000000000004,0.0,0.0,0.0,0.0690000000000004,0.0690000000000004,0.0690000000000004,3.8536,0.1144000000000002,"0,6700","0,6731",0.674,0.6689,,"-0,49%",0.0059265087760742
2009-10-15,0.811,1.41,2.495,3.302,4.12,4.053,False,False,False,False,False,False,0.0659999999999998,0.0,0.0,0.0,0.0659999999999998,0.0659999999999998,0.0659999999999998,0.0,0.0,0.0,0.0659999999999998,0.0659999999999998,0.0659999999999998,3.8868,0.0331999999999998,"0,6692","0,6695",0.6737,0.668,,"-0,12%",0.0084966833122157
2009-10-16,0.81,1.438,2.489,3.291,4.089,4.033,False,False,False,False,False,False,-0.0110000000000001,0.0,0.0,0.0,-0.0110000000000001,-0.0110000000000001,-0.0110000000000001,0.0,0.0,0.0,-0.0110000000000001,-0.0110000000000001,-0.0110000000000001,3.8136,-0.0731999999999999,"0,6708","0,6691",0.6737,0.668,,"0,24%",0.0074614322574071
2009-10-19,0.818,1.435,2.482,3.295,4.09,4.024,False,False,False,False,False,False,0.004,0.0,0.0,0.0,0.004,0.004,0.004,0.0,0.0,0.0,0.004,0.004,0.004,3.792,-0.0216000000000002,"0,6683","0,6713",0.6744,0.6676,,"-0,37%",0.0034661632499849
2009-10-20,0.794,1.376,2.433,3.232,4.049,3.983,False,False,False,False,False,False,-0.0629999999999997,0.0,0.0,0.0,-0.0629999999999997,-0.0629999999999997,-0.0629999999999997,0.0,0.0,0.0,-0.0629999999999997,-0.0629999999999997,-0.0629999999999997,3.7375,-0.0544999999999999,"0,6694","0,6678",0.672,0.6668,,"0,16%",0.0046857126607534
2009-10-21,0.805,1.406,2.497,3.321,4.131,4.085,False,False,False,False,False,False,0.0889999999999999,0.0,0.0,0.0,0.0889999999999999,0.0889999999999999,0.0889999999999999,0.0,0.0,0.0,0.0889999999999999,0.0889999999999999,0.0889999999999999,3.8019,0.0644,"0,6663","0,6695",0.6716,0.6645,,"-0,46%",0.0045407336380165
2009-10-22,0.786,1.386,2.464,3.3,4.102,4.055,False,False,False,False,False,False,-0.0210000000000003,0.0,0.0,0.0,-0.0210000000000003,-0.0210000000000003,-0.0210000000000003,0.0,0.0,0.0,-0.0210000000000003,-0.0210000000000003,-0.0210000000000003,3.8266,0.0247000000000001,"0,6655","0,6666",0.6692,0.6648,,"-0,12%",0.0009460031829472
2009-10-23,0.782,1.395,2.508,3.352,4.148,4.109,False,False,False,False,False,False,0.052,0.0,0.0,0.0,0.052,0.052,0.052,0.0,0.0,0.0,0.052,0.052,0.052,3.883,0.0564,"0,6665","0,6656",0.6673,0.6639,,"0,15%",0.0020879040068869
2009-10-26,0.771,1.374,2.525,3.355,4.155,4.126,False,False,False,False,False,False,0.0030000000000001,0.0,0.0,0.0,0.0030000000000001,0.0030000000000001,0.0030000000000001,0.0,0.0,0.0,0.0030000000000001,0.0030000000000001,0.0030000000000001,3.9669,0.0838999999999998,"0,6727","0,6666",0.6737,0.6639,,"0,93%",0.0
2009-10-27,0.791,1.301,2.428,3.26,4.078,4.048,False,False,False,False,False,False,-0.0950000000000002,0.0,0.0,0.0,-0.0950000000000002,-0.0950000000000002,-0.0950000000000002,0.0,0.0,0.0,-0.0950000000000002,-0.0950000000000002,-0.0950000000000002,3.8674,-0.0994999999999999,"0,6757","0,6727",0.6771,0.6698,,"0,45%",0.0
2009-10-28,0.783,1.307,2.434,3.254,4.069,4.026,False,False,False,False,False,False,-0.0059999999999997,0.0,0.0,0.0,-0.0059999999999997,-0.0059999999999997,-0.0059999999999997,0.0,0.0,0.0,-0.0059999999999997,-0.0059999999999997,-0.0059999999999997,3.8213,-0.0461,"0,6795","0,6750",0.6808,0.6737,,"0,56%",0.0094319848856844
2009-10-29,0.841,1.364,2.508,3.329,4.119,4.076,False,False,False,False,False,False,0.0750000000000001,0.0,0.0,0.0,0.0750000000000001,0.0750000000000001,0.0750000000000001,0.0,0.0,0.0,0.0750000000000001,0.0750000000000001,0.0750000000000001,3.9154,0.0941,"0,6742","0,6795",0.6811,0.6729,,"-0,78%",0.0101571406298223
2009-10-30,0.813,1.288,2.401,3.225,4.025,3.976,False,False,False,False,False,False,-0.104,0.0,0.0,0.0,-0.104,-0.104,-0.104,0.0,0.0,0.0,-0.104,-0.104,-0.104,3.7947,-0.1206999999999998,"0,6794","0,6739",0.6803,0.6729,,"0,77%",0.0090464658374118
2009-11-02,0.82,1.304,2.414,3.24,4.049,4.008,False,False,True,False,True,True,0.0150000000000001,0.0,0.0,0.0150000000000001,0.0150000000000001,0.0150000000000001,0.0,0.0,0.0150000000000001,0.0150000000000001,0.0150000000000001,0.0,0.0,3.8182,0.0234999999999998,"0,6771","0,6796",0.6809,0.6734,,"-0,34%",0.0039599269847831
2009-11-03,0.292,1.293,2.421,3.271,4.072,4.042,False,True,True,True,True,True,0.0309999999999996,0.0,0.0309999999999996,0.0309999999999996,0.0309999999999996,0.0,0.0,0.0309999999999996,0.0309999999999996,0.0309999999999996,0.0,0.0,0.0,3.8814,0.0632000000000001,"0,6795","0,6770",0.6837,0.6751,,"0,35%",0.0
2009-11-04,0.824,1.327,2.462,3.317,4.117,4.092,True,True,True,True,True,True,0.0460000000000002,0.0460000000000002,0.0460000000000002,0.0460000000000002,0.0,0.0,0.0,0.0460000000000002,0.0460000000000002,0.0460000000000002,0.0,0.0,0.0,3.9528,0.0713999999999996,"0,6722","0,6788",0.6802,0.6706,,"-1,07%",0.0033045098186265
2009-11-05,0.802,1.31,2.49,3.345,4.137,4.108,True,True,True,True,True,True,0.028,0.028,0.028,0.028,0.0,0.0,0.0,0.028,0.028,0.028,0.0,0.0,0.0,3.9494,-0.0034,"0,6721","0,6724",0.6754,0.6702,,"-0,01%",0.0064930918799617
2009-11-06,0.766,1.282,2.518,3.381,4.173,4.148,True,True,True,False,True,True,0.0359999999999995,0.0359999999999995,0.0359999999999995,0.0359999999999995,0.0,0.0,0.0,0.0,0.0359999999999995,0.0359999999999995,0.0359999999999995,0.0,0.0,3.9262,-0.0231999999999996,"0,6735","0,6725",0.6751,0.6704,,"0,21%",0.0
2009-11-09,0.754,1.266,2.453,3.316,4.118,4.091,False,False,False,False,False,False,-0.0649999999999999,0.0,0.0,0.0,-0.0649999999999999,-0.0649999999999999,-0.0649999999999999,0.0,0.0,0.0,-0.0649999999999999,-0.0649999999999999,-0.0649999999999999,3.9083,-0.0179,"0,6670","0,6716",0.6733,0.6656,,"-0,97%",0.0032150964757998
2009-11-10,0.758,1.249,2.431,3.286,4.075,4.064,False,False,False,False,False,False,-0.0299999999999998,0.0,0.0,0.0,-0.0299999999999998,-0.0299999999999998,-0.0299999999999998,0.0,0.0,0.0,-0.0299999999999998,-0.0299999999999998,-0.0299999999999998,3.9151,0.0067999999999996,"0,6675","0,6668",0.6694,0.6656,,"0,07%",0.0032178796939768
2009-11-11,0.738,1.244,2.422,3.342,4.079,4.044,False,False,False,False,False,False,0.056,0.0,0.0,0.0,0.056,0.056,0.056,0.0,0.0,0.0,0.056,0.056,0.056,,,"0,6675","0,6672",0.6689,0.6644,,"0,00%",0.0
2009-11-12,0.737,1.227,2.435,3.371,4.094,4.088,False,False,False,False,False,False,0.0289999999999999,0.0,0.0,0.0,0.0289999999999999,0.0289999999999999,0.0289999999999999,0.0,0.0,0.0,0.0289999999999999,0.0289999999999999,0.0289999999999999,3.8829,,"0,6737","0,6674",0.6747,0.6658,,"0,93%",0.0052289991407349
2009-11-13,0.719,1.199,2.422,3.382,4.103,4.092,False,False,False,False,False,False,0.0110000000000001,0.0,0.0,0.0,0.0110000000000001,0.0110000000000001,0.0110000000000001,0.0,0.0,0.0,0.0110000000000001,0.0110000000000001,0.0110000000000001,3.8545,-0.0283999999999999,"0,6703","0,6735",0.6746,0.6693,,"-0,50%",0.0
2009-11-16,0.719,1.191,2.376,3.315,4.053,4.027,False,False,False,False,False,False,-0.0670000000000001,0.0,0.0,0.0,-0.0670000000000001,-0.0670000000000001,-0.0670000000000001,0.0,0.0,0.0,-0.0670000000000001,-0.0670000000000001,-0.0670000000000001,3.7386,-0.1158999999999998,"0,6678","0,6699",0.672,0.6659,,"-0,37%",0.0043648104976342
2009-11-17,0.724,1.182,2.354,3.278,4.018,3.981,False,False,False,False,False,False,-0.0369999999999999,0.0,0.0,0.0,-0.0369999999999999,-0.0369999999999999,-0.0369999999999999,0.0,0.0,0.0,-0.0369999999999999,-0.0369999999999999,-0.0369999999999999,3.7327,-0.0059,"0,6725","0,6678",0.6754,0.6666,,"0,70%",0.007086309448985
