Date,1yr,2yr,5yr,10yr,20yr,30yr,In ECB 3dWindow,In ECB 5dWindow,In ECB 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,ECB 10yr - 3dWindow Change,ECB 10yr - 5dWindow Change,ECB 10yr - 7dWindow Change,ECB 10yr - Outside 3dWindow Change,ECB 10yr - Outside 5dWindow Change,ECB 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change,US10y,US10y Change,Price,Open,High,Low,Vol.,Change %,Spread,vix,dxy,Interaction
2012-06-15,0.007,0.079,0.516,1.434,2.082,2.098,False,False,False,0,False,False,-0.0470000000000001,0.0,0.0,0.0,-0.0470000000000001,-0.0470000000000001,-0.0470000000000001,0.0,0.0,0.0,-0.0470000000000001,-0.0470000000000001,-0.0470000000000001,1.6347,-0.044,"0,7913","0,7919",0.7944,0.7895,,"-0,03%",0.29042544975464,21.11,81.589996,0.0
2012-06-18,-0.015,0.037,0.47,1.415,2.064,2.082,False,False,False,0,True,True,-0.0189999999999999,0.0,0.0,0.0,-0.0189999999999999,-0.0189999999999999,-0.0189999999999999,0.0,-0.0189999999999999,-0.0189999999999999,-0.0189999999999999,0.0,0.0,1.6279,-0.0068000000000001,"0,7950","0,7859",0.7964,0.7843,,"0,47%",1.13764797583607,18.32,81.940002,0.0
2012-06-19,0.001,0.065,0.557,1.51,2.156,2.198,False,False,False,1,True,True,0.0949999999999999,0.0,0.0,0.0,0.0949999999999999,0.0949999999999999,0.0949999999999999,0.0949999999999999,0.0949999999999999,0.0949999999999999,0.0,0.0,0.0,1.6732,0.0453000000000001,"0,7882","0,7950",0.7956,0.7854,,"-0,86%",0.36953745408549,18.38,81.370003,0.36953745408549
2012-06-20,0.018,0.153,0.678,1.629,2.259,2.309,False,False,False,1,True,True,0.119,0.0,0.0,0.0,0.119,0.119,0.119,0.119,0.119,0.119,0.0,0.0,0.0,1.6937,0.0204999999999999,"0,7871","0,7882",0.7913,0.7846,,"-0,14%",0.0,17.24,81.489998,0.0
2012-06-21,0.069,0.115,0.611,1.542,2.169,2.205,False,False,False,1,True,True,-0.0869999999999999,0.0,0.0,0.0,-0.0869999999999999,-0.0869999999999999,-0.0869999999999999,-0.0869999999999999,-0.0869999999999999,-0.0869999999999999,0.0,0.0,0.0,1.668,-0.0257,"0,7972","0,7870",0.7981,0.787,,"1,28%",0.03075645257768,20.08,82.32,0.03075645257768
2012-06-22,0.069,0.138,0.643,1.577,2.198,2.238,False,False,False,0,True,True,0.0349999999999999,0.0,0.0,0.0,0.0349999999999999,0.0349999999999999,0.0349999999999999,0.0,0.0349999999999999,0.0349999999999999,0.0349999999999999,0.0,0.0,1.7326,0.0645999999999999,"0,7955","0,7968",0.7988,0.7945,,"-0,21%",0.0,18.11,82.220001,0.0
2012-06-25,0.069,0.09,0.55,1.469,2.119,2.159,False,False,False,0,False,False,-0.1079999999999998,0.0,0.0,0.0,-0.1079999999999998,-0.1079999999999998,-0.1079999999999998,0.0,0.0,0.0,-0.1079999999999998,-0.1079999999999998,-0.1079999999999998,1.6671,-0.0654999999999998,"0,7996","0,7964",0.8018,0.7962,,"0,52%",0.16974125503359,20.38,82.459999,0.0
2012-06-26,0.069,0.109,0.575,1.516,2.186,2.232,False,False,False,0,False,False,0.0469999999999999,0.0,0.0,0.0,0.0469999999999999,0.0469999999999999,0.0469999999999999,0.0,0.0,0.0,0.0469999999999999,0.0469999999999999,0.0469999999999999,1.6961,0.0289999999999999,"0,8005","0,7998",0.8037,0.7979,,"0,11%",0.42759814175749994,19.72,82.370003,0.0
2012-06-27,0.031,0.116,0.617,1.56,2.244,2.273,False,False,False,0,False,False,0.044,0.0,0.0,0.0,0.044,0.044,0.044,0.0,0.0,0.0,0.044,0.044,0.044,1.6793,-0.0167999999999999,"0,8018","0,8004",0.8035,0.7992,,"0,16%",0.34135001928248,19.45,82.559998,0.0
2012-06-28,0.029,0.109,0.563,1.503,2.215,2.26,False,False,False,0,False,False,-0.0570000000000001,0.0,0.0,0.0,-0.0570000000000001,-0.0570000000000001,-0.0570000000000001,0.0,0.0,0.0,-0.0570000000000001,-0.0570000000000001,-0.0570000000000001,1.6262,-0.0530999999999999,"0,8038","0,8017",0.8059,0.7983,,"0,25%",0.04284534409079,19.71,82.669998,0.0
2012-06-29,0.036,0.143,0.633,1.605,2.31,2.357,False,False,False,0,False,False,0.102,0.0,0.0,0.0,0.102,0.102,0.102,0.0,0.0,0.0,0.102,0.102,0.102,1.7073,0.0810999999999999,"0,7899","0,8037",0.8044,0.7877,,"-1,73%",0.40744638827624996,17.08,81.650002,0.0
2012-07-02,0.032,0.103,0.558,1.511,2.242,2.294,False,False,True,0,False,False,-0.094,0.0,0.0,-0.094,-0.094,-0.094,0.0,0.0,0.0,0.0,-0.094,-0.094,-0.094,1.6273,-0.08,"0,7945","0,7889",0.7957,0.7889,,"0,58%",0.22897683789531,17.65,81.870003,0.0
2012-07-03,0.025,0.089,0.549,1.517,2.276,2.355,False,True,True,0,False,False,0.006,0.0,0.006,0.006,0.006,0.0,0.0,0.0,0.0,0.0,0.006,0.006,0.006,1.6782,0.0508999999999999,"0,7932","0,7947",0.7963,0.7918,,"-0,16%",0.057422128856370006,19.07,81.779999,0.0
2012-07-05,-0.019,0.02,0.413,1.407,2.161,2.283,True,True,True,0,False,False,-0.0629999999999999,-0.0629999999999999,-0.0629999999999999,-0.0629999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0629999999999999,-0.0629999999999999,-0.0629999999999999,1.6485,,"0,8068","0,7982",0.8088,0.7974,,"1,05%",0.0,18.94,82.809998,0.0
2012-07-06,-0.035,-0.002,0.351,1.337,2.075,2.205,True,True,True,0,False,False,-0.07,-0.07,-0.07,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,-0.07,1.5975,-0.0510000000000001,"0,8138","0,8068",0.8157,0.8062,,"0,87%",0.23635916731859002,21.72,83.290001,0.0
2012-07-09,-0.015,0.009,0.341,1.32,2.048,2.175,False,False,False,0,False,False,-0.0169999999999999,0.0,0.0,0.0,-0.0169999999999999,-0.0169999999999999,-0.0169999999999999,0.0,0.0,0.0,-0.0169999999999999,-0.0169999999999999,-0.0169999999999999,1.5589,-0.0385999999999999,"0,8117","0,8147",0.816,0.8113,,"-0,26%",0.43519432908863,14.38,83.160004,0.0
2012-07-11,-0.033,-0.008,0.335,1.282,2.012,2.171,False,False,False,0,False,False,-0.046,0.0,0.0,0.0,-0.046,-0.046,-0.046,0.0,0.0,0.0,-0.046,-0.046,-0.046,1.5583,0.0108999999999999,"0,8171","0,8163",0.8189,0.8131,,"0,09%",0.0,19.08,83.57,0.0
2012-07-12,-0.046,-0.036,0.305,1.245,1.958,2.129,False,False,False,0,False,False,-0.0369999999999999,0.0,0.0,0.0,-0.0369999999999999,-0.0369999999999999,-0.0369999999999999,0.0,0.0,0.0,-0.0369999999999999,-0.0369999999999999,-0.0369999999999999,1.5262,-0.0321,"0,8197","0,8170",0.822,0.8163,,"0,32%",0.62491943657001,15.9,83.650002,0.0
2012-07-13,-0.044,-0.045,0.309,1.263,1.964,2.135,False,False,False,0,False,False,0.0179999999999997,0.0,0.0,0.0,0.0179999999999997,0.0179999999999997,0.0179999999999997,0.0,0.0,0.0,0.0179999999999997,0.0179999999999997,0.0179999999999997,1.5461,0.0199,"0,8162","0,8196",0.8223,0.8157,,"-0,43%",0.44034217892739996,16.74,83.300003,0.0
2012-07-16,-0.049,-0.058,0.28,1.22,1.934,2.12,False,False,False,0,False,False,-0.0429999999999999,0.0,0.0,0.0,-0.0429999999999999,-0.0429999999999999,-0.0429999999999999,0.0,0.0,0.0,-0.0429999999999999,-0.0429999999999999,-0.0429999999999999,1.5259,-0.0201999999999999,"0,8149","0,8158",0.8214,0.8135,,"-0,16%",0.6137728070866,17.11,83.089996,0.0
2012-07-17,-0.055,-0.042,0.295,1.234,1.939,2.115,False,False,False,0,False,False,0.014,0.0,0.0,0.0,0.014,0.014,0.014,0.0,0.0,0.0,0.014,0.014,0.014,1.5533,0.0273999999999998,"0,8135","0,8149",0.8204,0.8118,,"-0,17%",0.57582846416843,16.48,83.029999,0.0
2012-07-18,-0.071,-0.061,0.264,1.208,1.891,2.079,False,False,False,0,False,False,-0.026,0.0,0.0,0.0,-0.026,-0.026,-0.026,0.0,0.0,0.0,-0.026,-0.026,-0.026,1.547,-0.0062999999999999,"0,8142","0,8137",0.8185,0.8124,,"0,09%",0.51569160704217,16.16,82.949997,0.0
2012-07-19,-0.069,-0.049,0.28,1.221,1.905,2.096,False,False,False,0,False,False,0.0130000000000001,0.0,0.0,0.0,0.0130000000000001,0.0130000000000001,0.0130000000000001,0.0,0.0,0.0,0.0130000000000001,0.0130000000000001,0.0130000000000001,1.5771,0.0301,"0,8144","0,8142",0.8178,0.8114,,"0,02%",0.0,15.45,82.900002,0.0
2012-07-20,-0.082,-0.065,0.24,1.162,1.863,2.063,False,False,False,0,False,False,-0.0590000000000001,0.0,0.0,0.0,-0.0590000000000001,-0.0590000000000001,-0.0590000000000001,0.0,0.0,0.0,-0.0590000000000001,-0.0590000000000001,-0.0590000000000001,1.5225,-0.0545999999999999,"0,8226","0,8144",0.8235,0.8139,,"1,01%",0.0,16.27,83.470001,0.0
2012-07-23,-0.093,-0.056,0.273,1.174,1.89,2.083,False,False,False,0,False,False,0.012,0.0,0.0,0.0,0.012,0.012,0.012,0.0,0.0,0.0,0.012,0.012,0.012,1.4974,-0.0250999999999999,"0,8248","0,8249",0.8286,0.8232,,"0,27%",0.39830026320504996,18.62,83.709999,0.0
2012-07-24,-0.087,-0.06,0.322,1.247,1.978,2.174,False,False,False,0,False,False,0.0730000000000001,0.0,0.0,0.0,0.0730000000000001,0.0730000000000001,0.0730000000000001,0.0,0.0,0.0,0.0730000000000001,0.0730000000000001,0.0730000000000001,1.4612,-0.0362,"0,8289","0,8256",0.8306,0.8237,,"0,50%",0.47873875058411,20.47,84.010002,0.0
2012-07-25,-0.076,-0.059,0.325,1.261,1.988,2.174,False,False,False,0,False,False,0.0139999999999997,0.0,0.0,0.0,0.0139999999999997,0.0139999999999997,0.0139999999999997,0.0,0.0,0.0,0.0139999999999997,0.0139999999999997,0.0139999999999997,1.4607,-0.0004999999999999,"0,8229","0,8288",0.8297,0.8216,,"-0,72%",0.0,19.34,83.519997,0.0
2012-07-26,-0.075,-0.051,0.362,1.329,2.03,2.21,False,False,False,0,False,False,0.068,0.0,0.0,0.0,0.068,0.068,0.068,0.0,0.0,0.0,0.068,0.068,0.068,1.4878,0.0270999999999999,"0,8142","0,8229",0.8253,0.811,,"-1,06%",0.0,17.53,82.809998,0.0
2012-07-27,0.019,-0.025,0.416,1.392,2.095,2.281,False,False,False,0,False,False,0.0629999999999999,0.0,0.0,0.0,0.0629999999999999,0.0629999999999999,0.0629999999999999,0.0,0.0,0.0,0.0629999999999999,0.0629999999999999,0.0629999999999999,1.618,0.1302000000000001,"0,8115","0,8143",0.8169,0.807,,"-0,33%",0.16935901532099001,16.7,82.709999,0.0
2012-07-30,-0.114,-0.075,0.383,1.394,2.095,2.276,False,False,True,0,True,True,0.002,0.0,0.0,0.002,0.002,0.002,0.0,0.0,0.002,0.002,0.002,0.0,0.0,1.5718,-0.0462,"0,8156","0,8125",0.8179,0.8121,,"0,51%",0.31497533783784004,18.03,82.790001,0.0
2012-07-31,-0.02,-0.076,0.317,1.292,1.967,2.134,False,True,True,1,True,True,-0.1019999999999998,0.0,-0.1019999999999998,-0.1019999999999998,-0.1019999999999998,0.0,0.0,-0.1019999999999998,-0.1019999999999998,-0.1019999999999998,0.0,0.0,0.0,1.5522,-0.0196,"0,8128","0,8157",0.8165,0.8109,,"-0,34%",0.51881883470362,18.93,82.639999,0.51881883470362
2012-08-02,-0.003,-0.086,0.292,1.284,1.955,2.122,True,True,True,1,True,True,-0.1109999999999999,-0.1109999999999999,-0.1109999999999999,-0.1109999999999999,0.0,0.0,0.0,-0.1109999999999999,-0.1109999999999999,-0.1109999999999999,0.0,0.0,0.0,1.5506,-0.0608999999999999,"0,8208","0,8176",0.8242,0.8061,,"0,37%",1.66111404780471,18.16,83.330002,1.66111404780471
2012-08-03,0.009,-0.026,0.433,1.412,2.064,2.244,True,True,True,0,True,True,0.1279999999999999,0.1279999999999999,0.1279999999999999,0.1279999999999999,0.0,0.0,0.0,0.0,0.1279999999999999,0.1279999999999999,0.1279999999999999,0.0,0.0,1.6536,0.1029999999999999,"0,8072","0,8206",0.8221,0.8068,,"-1,66%",0.0,17.95,82.379997,0.0
2012-08-06,-0.004,-0.054,0.384,1.391,2.045,2.231,False,False,False,0,False,False,-0.0209999999999999,0.0,0.0,0.0,-0.0209999999999999,-0.0209999999999999,-0.0209999999999999,0.0,0.0,0.0,-0.0209999999999999,-0.0209999999999999,-0.0209999999999999,1.6425,-0.0110999999999998,"0,8065","0,8065",0.8103,0.8035,,"-0,09%",0.42284442823145,21.23,82.269997,0.0
2012-08-08,-0.02,-0.054,0.391,1.409,2.074,2.247,False,False,False,0,False,False,-0.0709999999999999,0.0,0.0,0.0,-0.0709999999999999,-0.0709999999999999,-0.0709999999999999,0.0,0.0,0.0,-0.0709999999999999,-0.0709999999999999,-0.0709999999999999,1.7375,0.0154,"0,8090","0,8066",0.8113,0.8061,,"0,29%",0.15258557381155,15.32,82.389999,0.0
2012-08-10,-0.016,-0.075,0.347,1.375,2.049,2.225,False,False,False,0,False,False,-0.078,0.0,0.0,0.0,-0.078,-0.078,-0.078,0.0,0.0,0.0,-0.078,-0.078,-0.078,1.7126,-0.0356,"0,8135","0,8127",0.817,0.8118,,"0,11%",0.061573153670670004,15.11,82.550003,0.0
2012-08-13,-0.003,-0.043,0.382,1.408,2.079,2.255,False,False,False,0,False,False,0.0329999999999999,0.0,0.0,0.0,0.0329999999999999,0.0329999999999999,0.0329999999999999,0.0,0.0,0.0,0.0329999999999999,0.0329999999999999,0.0329999999999999,1.7094,-0.0031999999999998,"0,8109","0,8138",0.8156,0.808,,"-0,32%",0.17596343900057,13.7,82.440002,0.0
2012-08-14,-0.047,-0.039,0.423,1.468,2.136,2.307,False,False,False,0,False,False,0.06,0.0,0.0,0.0,0.06,0.06,0.06,0.0,0.0,0.0,0.06,0.06,0.06,1.7933,0.0838999999999998,"0,8117","0,8109",0.812,0.8072,,"0,10%",0.0,14.85,82.480003,0.0
2012-08-15,0.005,-0.022,0.493,1.547,2.213,2.387,False,False,False,0,False,False,0.0789999999999999,0.0,0.0,0.0,0.0789999999999999,0.0789999999999999,0.0789999999999999,0.0,0.0,0.0,0.0789999999999999,0.0789999999999999,0.0789999999999999,1.8733,0.08,"0,8138","0,8116",0.8155,0.8099,,"0,26%",0.52945878353978,14.63,82.650002,0.0
2012-08-16,-0.003,-0.029,0.467,1.528,2.186,2.355,False,False,False,0,False,False,-0.0189999999999999,0.0,0.0,0.0,-0.0189999999999999,-0.0189999999999999,-0.0189999999999999,0.0,0.0,0.0,-0.0189999999999999,-0.0189999999999999,-0.0189999999999999,1.9143,0.0409999999999999,"0,8095","0,8138",0.816,0.8081,,"-0,53%",0.46693484575587,14.29,82.360001,0.0
2012-08-17,-0.03,-0.037,0.432,1.494,2.142,2.302,False,False,False,0,False,False,-0.034,0.0,0.0,0.0,-0.034,-0.034,-0.034,0.0,0.0,0.0,-0.034,-0.034,-0.034,1.8941,-0.0201999999999999,"0,8107","0,8092",0.8138,0.8074,,"0,15%",0.53089444378334,13.45,82.599998,0.0
2012-08-20,-0.005,-0.025,0.434,1.495,2.141,2.306,False,False,False,0,False,False,0.0010000000000001,0.0,0.0,0.0,0.0010000000000001,0.0010000000000001,0.0010000000000001,0.0,0.0,0.0,0.0010000000000001,0.0010000000000001,0.0010000000000001,1.8917,-0.0023999999999999,"0,8098","0,8100",0.8134,0.8083,,"-0,11%",0.0,14.02,82.459999,0.0
2012-08-21,-0.055,-0.006,0.482,1.555,2.203,2.366,False,False,False,0,False,False,0.0599999999999998,0.0,0.0,0.0,0.0599999999999998,0.0599999999999998,0.0599999999999998,0.0,0.0,0.0,0.0599999999999998,0.0599999999999998,0.0599999999999998,1.8747,-0.0169999999999999,"0,8018","0,8100",0.8103,0.8006,,"-0,99%",0.0,15.02,81.910004,0.0
2012-08-22,-0.053,0.006,0.422,1.464,2.093,2.256,False,False,False,0,False,False,-0.0909999999999999,0.0,0.0,0.0,-0.0909999999999999,-0.0909999999999999,-0.0909999999999999,0.0,0.0,0.0,-0.0909999999999999,-0.0909999999999999,-0.0909999999999999,1.7726,-0.1021,"0,7984","0,8018",0.8045,0.7974,,"-0,42%",0.0,15.11,81.489998,0.0
2012-08-23,-0.061,-0.011,0.352,1.366,2.016,2.169,False,False,False,0,False,False,-0.0979999999999998,0.0,0.0,0.0,-0.0979999999999998,-0.0979999999999998,-0.0979999999999998,0.0,0.0,0.0,-0.0979999999999998,-0.0979999999999998,-0.0979999999999998,1.7339,-0.0386999999999999,"0,7960","0,7980",0.7985,0.7942,,"-0,30%",0.030684386420459998,15.96,81.360001,0.0
2012-08-24,-0.003,-0.017,0.336,1.333,1.988,2.143,False,False,False,0,False,False,-0.0330000000000001,0.0,0.0,0.0,-0.0330000000000001,-0.0330000000000001,-0.0330000000000001,0.0,0.0,0.0,-0.0330000000000001,-0.0330000000000001,-0.0330000000000001,1.742,0.0080999999999999,"0,7992","0,7959",0.8014,0.7955,,"0,40%",0.23087461979311,15.18,81.589996,0.0
2012-08-27,0.015,0.003,0.366,1.357,2.014,2.172,False,False,False,0,False,False,0.024,0.0,0.0,0.0,0.024,0.024,0.024,0.0,0.0,0.0,0.024,0.024,0.024,1.7062,-0.0358,"0,8002","0,7993",0.8007,0.7976,,"0,13%",0.18813593287531,16.35,81.660004,0.0
2012-08-28,0.049,-0.005,0.346,1.343,2.0,2.153,False,False,False,0,False,False,-0.014,0.0,0.0,0.0,-0.014,-0.014,-0.014,0.0,0.0,0.0,-0.014,-0.014,-0.014,1.6904,-0.0158,"0,7959","0,8000",0.8024,0.795,,"-0,54%",0.26511464079275,16.49,81.370003,0.0
2012-08-29,0.009,-0.004,0.384,1.375,2.025,2.177,False,False,False,0,False,False,0.032,0.0,0.0,0.0,0.032,0.032,0.032,0.0,0.0,0.0,0.032,0.032,0.032,1.7083,0.0179,"0,7981","0,7959",0.7988,0.7951,,"0,28%",0.17644788845061,17.06,81.550003,0.0
2012-08-30,0.007,-0.038,0.328,1.323,1.975,2.119,False,False,False,0,False,False,-0.052,0.0,0.0,0.0,-0.052,-0.052,-0.052,0.0,0.0,0.0,-0.052,-0.052,-0.052,1.6794,-0.0288999999999999,"0,7995","0,7980",0.8009,0.7957,,"0,18%",0.2880869979794,17.83,81.68,0.0
2012-08-31,0.021,-0.023,0.343,1.347,2.004,2.135,False,False,False,0,False,False,0.024,0.0,0.0,0.0,0.024,0.024,0.024,0.0,0.0,0.0,0.024,0.024,0.024,1.6092,-0.0702,"0,7949","0,7995",0.8005,0.7912,,"-0,58%",0.18322369857329,17.47,81.25,0.0
2012-09-04,0.01,-0.032,0.342,1.374,2.015,2.155,False,True,True,0,False,False,0.0210000000000001,0.0,0.0210000000000001,0.0210000000000001,0.0210000000000001,0.0,0.0,0.0,0.0,0.0,0.0210000000000001,0.0210000000000001,0.0210000000000001,1.6301,,"0,7958","0,7944",0.7965,0.7918,,"0,19%",0.32846097865724,18.81,81.32,0.0
2012-09-05,0.01,-0.026,0.356,1.412,2.079,2.22,True,True,True,0,False,False,0.0379999999999998,0.0379999999999998,0.0379999999999998,0.0379999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0379999999999998,0.0379999999999998,0.0379999999999998,1.6445,0.0143999999999999,"0,7934","0,7957",0.8,0.792,,"-0,30%",0.055474475192350006,20.08,81.239998,0.0
2012-09-07,0.029,0.044,0.453,1.527,2.203,2.362,True,True,True,0,False,False,-0.0270000000000001,-0.0270000000000001,-0.0270000000000001,-0.0270000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0270000000000001,-0.0270000000000001,-0.0270000000000001,1.7153,-0.0148999999999999,"0,7801","0,7915",0.7922,0.7799,,"-1,44%",0.15135723537991,17.98,80.25,0.0
2012-09-10,0.031,0.043,0.464,1.548,2.237,2.402,False,False,False,0,False,True,0.0210000000000001,0.0,0.0,0.0,0.0210000000000001,0.0210000000000001,0.0210000000000001,0.0,0.0,0.0210000000000001,0.0210000000000001,0.0210000000000001,0.0,1.7287,0.0133999999999998,"0,7840","0,7807",0.7841,0.7806,,"0,50%",0.21725311189014002,16.37,80.360001,0.0
2012-09-11,0.028,0.048,0.47,1.542,2.223,2.384,False,False,False,0,True,True,-0.006,0.0,0.0,0.0,-0.006,-0.006,-0.006,0.0,-0.006,-0.006,-0.006,0.0,0.0,1.7455,0.0168000000000001,"0,7781","0,7836",0.784,0.7768,,"-0,75%",0.0,18.61,79.860001,0.0
2012-09-13,0.038,0.06,0.596,1.56,2.246,2.411,False,False,False,1,True,True,-0.0829999999999999,0.0,0.0,0.0,-0.0829999999999999,-0.0829999999999999,-0.0829999999999999,-0.0829999999999999,-0.0829999999999999,-0.0829999999999999,0.0,0.0,0.0,1.7924,-0.0292000000000001,"0,7701","0,7751",0.7778,0.769,,"-0,66%",0.0,14.05,79.260002,0.0
2012-09-14,0.038,0.105,0.696,1.71,2.387,2.543,False,False,False,1,True,True,0.1499999999999999,0.0,0.0,0.0,0.1499999999999999,0.1499999999999999,0.1499999999999999,0.1499999999999999,0.1499999999999999,0.1499999999999999,0.0,0.0,0.0,1.9369,0.1445,"0,7617","0,7701",0.7705,0.7592,,"-1,09%",0.3305735623259,14.51,78.849998,0.3305735623259
2012-09-17,0.037,0.085,0.682,1.688,2.345,2.497,False,False,False,0,False,False,-0.022,0.0,0.0,0.0,-0.022,-0.022,-0.022,0.0,0.0,0.0,-0.022,-0.022,-0.022,1.9039,-0.0330000000000001,"0,7624","0,7617",0.7643,0.7591,,"0,09%",0.0,14.59,79.010002,0.0
2012-09-18,0.03,0.076,0.646,1.63,2.286,2.429,False,False,False,0,False,False,-0.058,0.0,0.0,0.0,-0.058,-0.058,-0.058,0.0,0.0,0.0,-0.058,-0.058,-0.058,1.8702,-0.0336999999999998,"0,7667","0,7624",0.7675,0.7621,,"0,56%",0.07941650980602,14.18,79.25,0.0
2012-09-19,0.024,0.056,0.616,1.599,2.276,2.433,False,False,False,0,False,False,-0.0309999999999999,0.0,0.0,0.0,-0.0309999999999999,-0.0309999999999999,-0.0309999999999999,0.0,0.0,0.0,-0.0309999999999999,-0.0309999999999999,-0.0309999999999999,1.8435,-0.0267000000000001,"0,7665","0,7665",0.7697,0.764,,"-0,03%",0.04268878790923,13.88,79.059998,0.0
2012-09-20,0.021,0.039,0.574,1.572,2.239,2.402,False,False,False,0,False,False,-0.0269999999999999,0.0,0.0,0.0,-0.0269999999999999,-0.0269999999999999,-0.0269999999999999,0.0,0.0,0.0,-0.0269999999999999,-0.0269999999999999,-0.0269999999999999,1.8422,-0.0012999999999998,"0,7712","0,7666",0.7741,0.7656,,"0,61%",0.52743615748718,14.07,79.410004,0.0
2012-09-21,0.01,0.044,0.597,1.603,2.281,2.431,False,False,False,0,False,False,0.0309999999999999,0.0,0.0,0.0,0.0309999999999999,0.0309999999999999,0.0309999999999999,0.0,0.0,0.0,0.0309999999999999,0.0309999999999999,0.0309999999999999,1.8138,-0.0283999999999999,"0,7706","0,7712",0.7719,0.7663,,"-0,08%",0.0,13.98,79.330002,0.0
2012-09-24,0.016,0.052,0.577,1.565,2.258,2.411,False,False,False,0,False,False,-0.038,0.0,0.0,0.0,-0.038,-0.038,-0.038,0.0,0.0,0.0,-0.038,-0.038,-0.038,1.7761,-0.0377,"0,7733","0,7705",0.7757,0.7703,,"0,35%",0.56089252681426,14.15,79.519997,0.0
2012-09-25,0.009,0.064,0.589,1.564,2.247,2.392,False,False,False,0,False,False,-0.0009999999999998,0.0,0.0,0.0,-0.0009999999999998,-0.0009999999999998,-0.0009999999999998,0.0,0.0,0.0,-0.0009999999999998,-0.0009999999999998,-0.0009999999999998,1.7261,-0.05,"0,7752","0,7732",0.776,0.7708,,"0,25%",0.0,15.43,79.550003,0.0
2012-09-26,0.142,0.046,0.528,1.463,2.152,2.298,False,False,False,0,False,False,-0.1009999999999999,0.0,0.0,0.0,-0.1009999999999999,-0.1009999999999999,-0.1009999999999999,0.0,0.0,0.0,-0.1009999999999999,-0.1009999999999999,-0.1009999999999999,1.6532,-0.0728999999999999,"0,7770","0,7748",0.7792,0.7743,,"0,23%",0.54267410963821,16.81,79.889999,0.0
2012-09-27,0.018,0.039,0.525,1.454,2.121,2.261,False,False,False,0,False,False,-0.0090000000000001,0.0,0.0,0.0,-0.0090000000000001,-0.0090000000000001,-0.0090000000000001,0.0,0.0,0.0,-0.0090000000000001,-0.0090000000000001,-0.0090000000000001,1.6804,0.0271999999999998,"0,7742","0,7767",0.7794,0.7734,,"-0,36%",0.5540363624452099,14.84,79.550003,0.0
2012-09-28,0.053,0.027,0.508,1.423,2.093,2.239,False,False,False,0,False,False,-0.0309999999999999,0.0,0.0,0.0,-0.0309999999999999,-0.0309999999999999,-0.0309999999999999,0.0,0.0,0.0,-0.0309999999999999,-0.0309999999999999,-0.0309999999999999,1.676,-0.0043999999999999,"0,7778","0,7743",0.7791,0.7715,,"0,46%",0.5459563164962999,15.73,79.940002,0.0
2012-10-01,0.05,0.057,0.559,1.479,2.152,2.298,False,False,True,0,False,False,0.056,0.0,0.0,0.056,0.056,0.056,0.0,0.0,0.0,0.0,0.056,0.056,0.056,1.6669,-0.0090999999999998,"0,7760","0,7783",0.781,0.7727,,"-0,23%",0.0,20.69,79.82,0.0
2012-10-02,0.073,0.047,0.537,1.461,2.146,2.314,False,True,True,0,False,False,-0.018,0.0,-0.018,-0.018,-0.018,0.0,0.0,0.0,0.0,0.0,-0.018,-0.018,-0.018,1.6649,-0.002,"0,7742","0,7759",0.7764,0.771,,"-0,23%",0.31232463338624,20.79,79.739998,0.0
2012-10-04,0.045,0.049,0.525,1.46,2.147,2.313,True,True,True,0,False,False,0.014,0.014,0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.014,0.014,1.7224,0.0598999999999998,"0,7681","0,7747",0.7749,0.7672,,"-0,86%",0.0,20.39,79.349998,0.0
2012-10-05,0.047,0.062,0.576,1.524,2.209,2.372,True,True,True,0,False,False,0.064,0.064,0.064,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.064,0.064,1.7886,0.0662,"0,7672","0,7681",0.7696,0.7649,,"-0,12%",0.0,18.83,79.339996,0.0
2012-10-08,0.065,0.049,0.539,1.478,2.161,2.325,False,False,False,0,False,False,-0.046,0.0,0.0,0.0,-0.046,-0.046,-0.046,0.0,0.0,0.0,-0.046,-0.046,-0.046,,,"0,7712","0,7678",0.773,0.7675,,"0,52%",0.0,14.74,79.540001,0.0
2012-10-09,0.038,0.056,0.548,1.496,2.177,2.343,False,False,False,0,False,False,0.018,0.0,0.0,0.0,0.018,0.018,0.018,0.0,0.0,0.0,0.018,0.018,0.018,1.7703,,"0,7765","0,7711",0.7777,0.7696,,"0,69%",0.0,16.28,79.949997,0.0
2012-10-10,0.008,0.056,0.547,1.51,2.173,2.345,False,False,False,0,False,False,0.014,0.0,0.0,0.0,0.014,0.014,0.014,0.0,0.0,0.0,0.014,0.014,0.014,1.7358,-0.0344999999999999,"0,7772","0,7763",0.7792,0.7743,,"0,09%",0.43353487784925,16.29,79.919998,0.0
