Date,1yr,2yr,3yr,4yr,5yr,6yr,7yr,8yr,9yr,10yr,15yr,20yr,25yr,30yr,40yr,In BoJ 3dWindow,In BoJ 5dWindow,In BoJ 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,US10yr,US10yr Change,BoJ 10yr - 3dWindow Change,BoJ 10yr - 5dWindow Change,BoJ 10yr - 7dWindow Change,BoJ 10yr - Outside 3dWindow Change,BoJ 10yr - Outside 5dWindow Change,BoJ 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change,Price,Open,High,Low,Vol.,Change %,Spread,country,gdp_per_cap,log_gpc,qrtly_chng_gpc,yearly_chng_gpc,log_qrtly_chng_gpc,log_yearly_chng_gpc,vix,dxy
2013-12-06,0.08,0.086,0.116,0.163,0.21,0.293,0.421,0.522,0.598,0.667,1.084,1.544,1.652,1.7,1.787,False,False,False,0,False,False,0.024,3.0572,-0.0077000000000002,0.0,0.0,0.0,0.024,0.024,0.024,0.0,0.0,0.0,0.024,0.024,0.024,102.91,101.76,102.96,101.61,,1.11%,0.0,JPY,,,,,,,18.59,80.269997
2013-12-09,0.08,0.086,0.112,0.159,0.201,0.274,0.401,0.503,0.584,0.653,1.07,1.534,1.643,1.691,1.779,False,False,False,0,False,False,-0.014,3.038,-0.0192000000000001,0.0,0.0,0.0,-0.014,-0.014,-0.014,0.0,0.0,0.0,-0.014,-0.014,-0.014,103.28,102.9,103.33,102.86,,0.36%,0.28667242847519003,JPY,,,,,,,14.29,80.129997
2013-12-10,0.08,0.086,0.117,0.161,0.206,0.28,0.402,0.508,0.594,0.663,1.085,1.553,1.652,1.703,1.784,False,False,False,0,False,False,0.01,2.977,-0.0609999999999999,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,102.84,103.27,103.39,102.55,,-0.43%,0.0,JPY,,,,,,,,79.970001
2013-12-11,0.08,0.091,0.117,0.162,0.203,0.27,0.387,0.5,0.584,0.653,1.085,1.566,1.666,1.716,1.795,False,False,False,0,False,False,-0.01,3.0251,0.0481000000000002,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.01,-0.01,102.44,102.85,102.94,102.19,,-0.39%,0.17659856006317,JPY,,,,,,,12.82,79.889999
2013-12-12,0.08,0.09,0.117,0.162,0.199,0.27,0.388,0.5,0.584,0.653,1.076,1.557,1.664,1.713,1.791,False,False,False,0,False,False,0.0,3.0644,0.0392999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.38,102.41,103.43,102.35,,0.92%,0.0,JPY,,,,,,,15.54,80.199997
2013-12-13,0.08,0.095,0.12,0.167,0.209,0.291,0.417,0.529,0.613,0.682,1.101,1.574,1.682,1.73,1.805,False,False,False,0,False,False,0.029,3.046,-0.0184000000000001,0.0,0.0,0.0,0.029,0.029,0.029,0.0,0.0,0.0,0.029,0.029,0.029,103.22,103.36,103.92,102.97,,-0.15%,0.0,JPY,,,,,,,15.76,80.209999
2013-12-16,0.08,0.095,0.12,0.167,0.21,0.292,0.419,0.53,0.614,0.682,1.102,1.576,1.682,1.734,1.806,False,False,False,0,True,True,0.0,3.0606,0.0146000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.03,103.19,103.32,102.62,,-0.18%,0.21544693550514002,JPY,,,,,,,16.03,80.07
2013-12-17,0.08,0.095,0.116,0.157,0.2,0.278,0.399,0.506,0.59,0.66,1.082,1.56,1.666,1.721,1.792,False,False,True,1,True,True,-0.022,3.0192,-0.0413999999999998,0.0,0.0,-0.022,-0.022,-0.022,0.0,-0.022,-0.022,-0.022,0.0,0.0,0.0,102.67,103.0,103.1,102.47,,-0.35%,0.10903889861492,JPY,,,,,,,16.21,80.059998
2013-12-18,0.08,0.1,0.116,0.157,0.2,0.273,0.395,0.501,0.585,0.653,1.057,1.529,1.628,1.683,1.755,False,True,True,1,True,True,-0.007,3.0652,0.0459999999999998,0.0,-0.007,-0.007,-0.007,0.0,0.0,-0.007,-0.007,-0.007,0.0,0.0,0.0,104.28,102.65,104.35,102.53,,1.57%,0.18486096021791998,JPY,,,,,,,13.8,80.110001
2013-12-19,0.08,0.1,0.119,0.165,0.214,0.292,0.415,0.521,0.605,0.673,1.078,1.542,1.638,1.688,1.758,True,True,True,1,True,True,0.02,3.1109,0.0457,0.02,0.02,0.02,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,104.25,104.24,104.36,103.78,,-0.03%,0.30190679717185004,JPY,,,,,,,14.15,80.629997
2013-12-20,0.08,0.1,0.123,0.167,0.21,0.294,0.421,0.526,0.61,0.678,1.083,1.542,1.638,1.683,1.751,True,True,True,0,True,True,0.005,3.0551,-0.0558,0.005,0.005,0.005,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.0,0.0,104.08,104.23,104.63,103.84,,-0.16%,0.0,JPY,,,,,,,13.79,80.580002
2013-12-24,0.08,0.1,0.122,0.163,0.207,0.29,0.413,0.517,0.602,0.674,1.079,1.543,1.638,1.684,1.751,False,False,False,0,False,False,-0.004,3.1605,0.1053999999999999,0.0,0.0,0.0,-0.004,-0.004,-0.004,0.0,0.0,0.0,-0.004,-0.004,-0.004,104.36,104.09,104.41,104.07,,0.24%,0.004637812860554604,JPY,,,,,,,12.48,80.529999
2013-12-25,0.08,0.098,0.122,0.168,0.211,0.3,0.428,0.532,0.617,0.689,1.094,1.548,1.643,1.688,1.751,False,False,False,0,False,False,0.0149999999999999,,,0.0,0.0,0.0,0.0149999999999999,0.0149999999999999,0.0149999999999999,0.0,0.0,0.0,0.0149999999999999,0.0149999999999999,0.0149999999999999,104.38,104.33,104.49,104.24,,0.02%,0.0,JPY,,,,,,,,
2013-12-26,0.08,0.098,0.122,0.173,0.221,0.316,0.443,0.552,0.635,0.707,1.104,1.557,1.652,1.696,1.759,False,False,False,0,False,False,0.018,3.1706,,0.0,0.0,0.0,0.018,0.018,0.018,0.0,0.0,0.0,0.018,0.018,0.018,104.81,104.35,104.84,104.35,,0.41%,0.0,JPY,,,,,,,12.33,80.480003
2013-12-27,0.08,0.098,0.122,0.173,0.221,0.314,0.439,0.553,0.639,0.708,1.115,1.566,1.662,1.709,1.767,False,False,False,0,False,False,0.001,3.1816,0.0110000000000001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.001,105.17,104.79,105.18,104.62,,0.34%,0.0,JPY,,,,,,,12.46,80.389999
2013-12-30,0.08,0.098,0.128,0.184,0.238,0.337,0.471,0.583,0.67,0.736,1.135,1.584,1.68,1.726,1.781,False,False,False,0,False,False,0.028,3.1499,-0.0316999999999998,0.0,0.0,0.0,0.028,0.028,0.028,0.0,0.0,0.0,0.028,0.028,0.028,105.16,105.13,105.41,104.95,,-0.01%,0.26227317169442,JPY,,,,,,,13.56,80.0
2014-01-06,0.08,0.091,0.124,0.175,0.229,0.324,0.459,0.57,0.658,0.725,1.123,1.572,1.671,1.718,1.772,False,False,False,0,False,False,-0.011,3.1392,-0.0106999999999999,0.0,0.0,0.0,-0.011,-0.011,-0.011,0.0,0.0,0.0,-0.011,-0.011,-0.011,104.22,104.85,104.94,103.88,,-0.61%,0.33168084326661,JPY,,,,,,,,80.650002
2014-01-07,0.08,0.091,0.12,0.165,0.219,0.309,0.434,0.546,0.629,0.696,1.103,1.554,1.657,1.705,1.759,False,False,False,0,False,False,-0.029,3.1133,-0.0259,0.0,0.0,0.0,-0.029,-0.029,-0.029,0.0,0.0,0.0,-0.029,-0.029,-0.029,104.62,104.2,104.73,104.16,,0.38%,0.0,JPY,,,,,,,11.15,80.830002
2014-01-08,0.08,0.091,0.12,0.165,0.22,0.314,0.44,0.551,0.634,0.701,1.095,1.545,1.65,1.699,1.751,False,False,False,0,False,False,0.005,3.1593,0.0459999999999998,0.0,0.0,0.0,0.005,0.005,0.005,0.0,0.0,0.0,0.005,0.005,0.005,104.86,104.58,105.12,104.56,,0.23%,0.41641468405147997,JPY,,,,,,,17.03,81.040001
2014-01-09,0.08,0.091,0.12,0.165,0.22,0.314,0.436,0.546,0.629,0.696,1.089,1.541,1.646,1.697,1.747,False,False,False,0,False,False,-0.005,3.1193,-0.04,0.0,0.0,0.0,-0.005,-0.005,-0.005,0.0,0.0,0.0,-0.005,-0.005,-0.005,104.83,104.83,105.05,104.55,,-0.03%,0.21323652416040997,JPY,,,,,,,,81.010002
2014-01-10,0.08,0.091,0.12,0.16,0.214,0.311,0.43,0.542,0.626,0.696,1.089,1.541,1.641,1.693,1.75,False,False,False,0,False,False,0.0,3.0215,-0.0977999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.15,104.83,105.12,103.82,,-0.65%,0.0,JPY,,,,,,,16.71,80.660004
2014-01-14,0.08,0.09,0.115,0.15,0.196,0.274,0.386,0.497,0.581,0.653,1.055,1.515,1.613,1.67,1.723,False,False,False,0,False,False,-0.0429999999999999,3.0254,0.0038999999999997,0.0,0.0,0.0,-0.0429999999999999,-0.0429999999999999,-0.0429999999999999,0.0,0.0,0.0,-0.0429999999999999,-0.0429999999999999,-0.0429999999999999,104.22,102.97,104.28,102.97,,1.18%,0.0,JPY,,,,,,,12.28,80.610001
2014-01-15,0.09,0.09,0.116,0.156,0.199,0.279,0.396,0.508,0.592,0.662,1.061,1.524,1.618,1.675,1.727,False,False,False,0,False,False,0.009,3.0408,0.0154,0.0,0.0,0.0,0.009,0.009,0.009,0.0,0.0,0.0,0.009,0.009,0.009,104.56,104.2,104.69,104.06,,0.33%,0.35656913256976996,JPY,,,,,,,12.28,81.0
2014-01-16,0.09,0.09,0.119,0.161,0.21,0.285,0.401,0.513,0.601,0.673,1.071,1.537,1.632,1.688,1.739,False,False,False,0,False,False,0.011,3.0018,-0.0390000000000001,0.0,0.0,0.0,0.011,0.011,0.011,0.0,0.0,0.0,0.011,0.011,0.011,104.36,104.54,104.94,104.12,,-0.19%,0.14814165575507998,JPY,,,,,,,12.53,80.900002
2014-01-17,0.089,0.09,0.119,0.161,0.21,0.285,0.401,0.513,0.602,0.674,1.081,1.551,1.646,1.701,1.752,False,False,False,0,False,False,0.001,2.9789,-0.0228999999999999,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.001,104.31,104.33,104.5,104.17,,-0.05%,0.0,JPY,,,,,,,12.44,81.260002
2014-01-20,0.089,0.091,0.121,0.16,0.205,0.276,0.393,0.505,0.588,0.664,1.067,1.543,1.637,1.693,1.744,False,True,True,0,False,False,-0.01,,,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,104.18,104.26,104.34,103.84,,-0.12%,0.0,JPY,,,,,,,,
2014-01-21,0.088,0.091,0.121,0.168,0.214,0.292,0.416,0.53,0.612,0.689,1.087,1.556,1.656,1.709,1.76,True,True,True,0,False,False,0.0249999999999999,2.9855,,0.0249999999999999,0.0249999999999999,0.0249999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0249999999999999,0.0249999999999999,0.0249999999999999,104.32,104.18,104.76,104.01,,0.13%,0.39253431751705,JPY,,,,,,,12.87,81.099998
2014-01-22,0.088,0.091,0.115,0.167,0.215,0.286,0.405,0.52,0.603,0.679,1.077,1.552,1.646,1.701,1.752,True,True,True,0,False,False,-0.0099999999999998,3.0158,0.0302999999999999,-0.0099999999999998,-0.0099999999999998,-0.0099999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.0099999999999998,-0.0099999999999998,-0.0099999999999998,104.52,104.28,104.58,103.95,,0.19%,0.23591877231313002,JPY,,,,,,,12.84,81.169998
2014-01-23,0.088,0.091,0.115,0.163,0.21,0.27,0.39,0.5,0.584,0.661,1.053,1.511,1.607,1.666,1.718,True,True,True,0,False,False,-0.018,2.9347,-0.0811000000000001,-0.018,-0.018,-0.018,0.0,0.0,0.0,0.0,0.0,0.0,-0.018,-0.018,-0.018,103.27,104.5,104.84,102.95,,-1.20%,0.0,JPY,,,,,,,13.77,80.440002
2014-01-24,0.087,0.091,0.116,0.158,0.199,0.255,0.367,0.475,0.559,0.636,1.027,1.476,1.573,1.633,1.685,False,True,True,0,False,False,-0.025,2.8914,-0.0432999999999998,0.0,-0.025,-0.025,-0.025,0.0,0.0,0.0,0.0,0.0,-0.025,-0.025,-0.025,102.3,103.24,103.59,101.98,,-0.94%,0.40221947344003994,JPY,,,,,,,18.14,80.459999
2014-01-27,0.086,0.091,0.116,0.158,0.199,0.256,0.369,0.476,0.557,0.637,1.039,1.485,1.583,1.638,1.696,True,True,True,0,True,True,0.001,2.9266,0.0352000000000001,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,102.55,102.37,102.94,101.77,,0.24%,0.0,JPY,,,,,,,17.42,80.5
2014-01-28,0.086,0.091,0.116,0.156,0.195,0.251,0.364,0.471,0.553,0.631,1.039,1.498,1.601,1.654,1.724,True,True,True,1,True,True,-0.006,2.9186,-0.008,-0.006,-0.006,-0.006,0.0,0.0,0.0,-0.006,-0.006,-0.006,0.0,0.0,0.0,102.97,102.54,103.27,102.46,,0.41%,0.44545182951299994,JPY,,,,,,,15.8,80.57
2014-01-29,0.086,0.091,0.116,0.163,0.203,0.258,0.375,0.481,0.563,0.641,1.044,1.499,1.601,1.654,1.723,False,True,True,1,True,True,0.01,2.8417,-0.0769000000000001,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,102.3,102.94,103.46,101.83,,-0.65%,0.5246103224939099,JPY,,,,,,,17.35,80.510002
2014-01-30,0.085,0.088,0.117,0.158,0.198,0.241,0.357,0.466,0.548,0.622,1.025,1.481,1.582,1.64,1.71,False,False,True,1,True,True,-0.019,2.8707,0.0289999999999999,0.0,0.0,-0.019,-0.019,-0.019,0.0,-0.019,-0.019,-0.019,0.0,0.0,0.0,102.72,102.28,102.92,102.04,,0.41%,0.7820484165886,JPY,,,,,,,17.29,81.089996
2014-01-31,0.085,0.085,0.113,0.158,0.198,0.242,0.357,0.467,0.552,0.627,1.03,1.482,1.587,1.646,1.714,False,False,False,0,True,True,0.005,2.8219,-0.0487999999999999,0.0,0.0,0.0,0.005,0.005,0.005,0.0,0.005,0.005,0.005,0.0,0.0,102.03,102.71,102.94,101.94,,-0.67%,0.0,JPY,,,,,,,18.41,81.269997
2014-02-03,0.084,0.082,0.113,0.154,0.194,0.237,0.354,0.463,0.546,0.622,1.02,1.468,1.573,1.634,1.702,False,False,False,0,False,False,-0.005,2.7558,-0.0661,0.0,0.0,0.0,-0.005,-0.005,-0.005,0.0,0.0,0.0,-0.005,-0.005,-0.005,100.99,102.02,102.42,100.76,,-1.02%,0.54477592382275,JPY,,,,,,,,81.010002
2014-02-04,0.084,0.082,0.113,0.154,0.194,0.238,0.349,0.458,0.537,0.607,1.006,1.45,1.55,1.612,1.681,False,False,False,0,False,False,-0.015,2.7905,0.0347000000000004,0.0,0.0,0.0,-0.015,-0.015,-0.015,0.0,0.0,0.0,-0.015,-0.015,-0.015,101.65,100.98,101.68,100.74,,0.65%,0.81690861546005,JPY,,,,,,,13.09,81.120003
2014-02-05,0.083,0.082,0.113,0.154,0.194,0.238,0.346,0.453,0.532,0.603,0.996,1.437,1.535,1.598,1.668,False,False,False,0,False,False,-0.004,2.8481,0.0575999999999998,0.0,0.0,0.0,-0.004,-0.004,-0.004,0.0,0.0,0.0,-0.004,-0.004,-0.004,101.44,101.64,101.77,100.77,,-0.21%,0.0,JPY,,,,,,,12.91,81.029999
2014-02-06,0.083,0.081,0.113,0.159,0.199,0.249,0.354,0.459,0.541,0.613,1.006,1.446,1.54,1.604,1.675,False,False,False,0,False,False,0.01,2.8753,0.0272000000000001,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,102.11,101.43,102.19,101.21,,0.66%,0.37086192293827996,JPY,,,,,,,11.58,80.889999
2014-02-07,0.08,0.076,0.109,0.154,0.2,0.254,0.365,0.469,0.552,0.622,1.027,1.478,1.578,1.633,1.713,False,False,False,0,False,False,0.009,2.8534,-0.0219,0.0,0.0,0.0,0.009,0.009,0.009,0.0,0.0,0.0,0.009,0.009,0.009,102.34,102.08,102.58,101.41,,0.23%,0.25492389699099,JPY,,,,,,,10.82,80.690002
2014-02-10,0.071,0.071,0.104,0.151,0.195,0.245,0.353,0.455,0.538,0.609,1.027,1.485,1.592,1.645,1.727,False,False,False,0,False,False,-0.013,2.8504,-0.0030000000000001,0.0,0.0,0.0,-0.013,-0.013,-0.013,0.0,0.0,0.0,-0.013,-0.013,-0.013,102.25,102.28,102.66,101.97,,-0.09%,0.51398094515536,JPY,,,,,,,16.16,80.669998
2014-02-12,0.071,0.07,0.103,0.152,0.196,0.25,0.359,0.461,0.544,0.615,1.033,1.493,1.602,1.654,1.735,False,False,False,0,False,False,0.006,2.9347,0.0842999999999998,0.0,0.0,0.0,0.006,0.006,0.006,0.0,0.0,0.0,0.006,0.006,0.006,102.53,102.62,102.69,102.2,,-0.11%,0.0551396031441,JPY,,,,,,,12.85,80.68
2014-02-13,0.07,0.07,0.103,0.147,0.19,0.241,0.35,0.451,0.534,0.605,1.017,1.478,1.583,1.638,1.719,False,False,False,0,False,False,-0.01,2.8728,-0.0619,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.01,-0.01,102.17,102.52,102.59,101.68,,-0.35%,0.53445565969976,JPY,,,,,,,14.14,80.290001
2014-02-14,0.07,0.075,0.103,0.147,0.185,0.23,0.34,0.441,0.525,0.595,1.004,1.464,1.564,1.621,1.702,False,False,False,0,False,False,-0.01,2.8849,0.0121000000000002,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.01,-0.01,101.8,102.18,102.43,101.55,,-0.36%,0.053087270462779994,JPY,,,,,,,13.57,80.129997
2014-02-17,0.07,0.07,0.105,0.147,0.189,0.236,0.351,0.451,0.535,0.61,1.014,1.474,1.573,1.63,1.711,True,True,True,0,False,False,0.015,,,0.015,0.015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.015,0.015,101.94,101.8,102.0,101.37,,0.14%,0.0,JPY,,,,,,,,
2014-02-18,0.079,0.075,0.109,0.148,0.19,0.236,0.351,0.452,0.536,0.611,1.02,1.479,1.581,1.634,1.714,True,True,True,0,False,False,0.001,2.8596,,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,102.37,101.93,102.75,101.78,,0.42%,0.45445885380414003,JPY,,,,,,,13.87,80.010002
2014-02-19,0.08,0.085,0.109,0.144,0.186,0.231,0.347,0.447,0.536,0.612,1.03,1.494,1.607,1.656,1.735,True,True,True,0,False,False,0.001,2.8792,0.0196,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,102.33,102.34,102.47,101.83,,-0.04%,0.42823193009038996,JPY,,,,,,,15.5,80.169998
2014-02-20,0.08,0.08,0.104,0.139,0.183,0.223,0.332,0.433,0.521,0.598,1.01,1.48,1.593,1.638,1.719,True,True,True,0,False,False,-0.014,2.9038,0.0245999999999999,-0.014,-0.014,-0.014,0.0,0.0,0.0,0.0,0.0,0.0,-0.014,-0.014,-0.014,102.27,102.29,102.42,101.65,,-0.06%,0.0,JPY,,,,,,,14.79,80.290001
2014-02-21,0.08,0.08,0.104,0.144,0.187,0.228,0.34,0.442,0.531,0.608,1.021,1.49,1.606,1.656,1.735,True,True,True,0,False,False,0.01,2.8831,-0.0206999999999997,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,102.53,102.27,102.83,102.24,,0.25%,0.29089055897324,JPY,,,,,,,14.68,80.239998
2014-02-24,0.08,0.08,0.105,0.144,0.187,0.223,0.336,0.438,0.527,0.603,1.017,1.486,1.602,1.651,1.731,False,False,True,0,False,False,-0.005,2.8912,0.0080999999999997,0.0,0.0,-0.005,-0.005,-0.005,0.0,0.0,0.0,0.0,-0.005,-0.005,-0.005,102.5,102.53,102.7,102.14,,-0.03%,0.34306561648082,JPY,,,,,,,14.23,80.209999
2014-02-25,0.08,0.08,0.105,0.144,0.187,0.219,0.332,0.433,0.522,0.598,1.002,1.473,1.588,1.639,1.711,False,False,False,0,False,False,-0.005,2.8407,-0.0504999999999999,0.0,0.0,0.0,-0.005,-0.005,-0.005,0.0,0.0,0.0,-0.005,-0.005,-0.005,102.23,102.5,102.64,101.98,,-0.26%,0.50002773197274,JPY,,,,,,,13.67,80.150002
2014-02-26,0.08,0.08,0.105,0.145,0.185,0.219,0.329,0.433,0.523,0.598,1.002,1.474,1.592,1.642,1.714,False,False,False,0,False,False,0.0,2.8085,-0.0322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.38,102.23,102.64,102.07,,0.15%,0.02343033017802,JPY,,,,,,,14.35,80.410004
2014-02-27,0.076,0.073,0.102,0.145,0.185,0.219,0.333,0.434,0.523,0.599,1.002,1.477,1.607,1.656,1.735,False,False,False,0,False,False,0.001,2.7846,-0.0238999999999998,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.001,102.13,102.36,102.46,101.7,,-0.24%,0.32609619711138005,JPY,,,,,,,14.04,80.290001
2014-02-28,0.076,0.073,0.099,0.14,0.182,0.219,0.333,0.431,0.518,0.594,0.987,1.465,1.597,1.652,1.728,False,False,False,0,False,False,-0.005,2.797,0.0123999999999999,0.0,0.0,0.0,-0.005,-0.005,-0.005,0.0,0.0,0.0,-0.005,-0.005,-0.005,101.81,102.12,102.28,101.53,,-0.31%,0.0,JPY,,,,,,,14.0,79.779999
2014-03-03,0.07,0.072,0.099,0.141,0.177,0.22,0.325,0.426,0.514,0.589,0.973,1.45,1.579,1.635,1.711,False,False,False,0,False,False,-0.005,2.7405,-0.0565000000000002,0.0,0.0,0.0,-0.005,-0.005,-0.005,0.0,0.0,0.0,-0.005,-0.005,-0.005,101.45,101.54,101.67,101.17,,-0.35%,0.0,JPY,,,,,,,16.0,80.07
2014-03-04,0.07,0.072,0.101,0.145,0.182,0.226,0.331,0.431,0.518,0.593,0.978,1.449,1.578,1.631,1.708,False,False,False,0,False,False,0.004,2.8394,0.0988999999999999,0.0,0.0,0.0,0.004,0.004,0.004,0.0,0.0,0.0,0.004,0.004,0.004,102.21,101.44,102.29,101.37,,0.75%,0.0,JPY,,,,,,,13.37,80.160004
2014-03-05,0.07,0.072,0.101,0.15,0.186,0.23,0.341,0.442,0.529,0.607,0.998,1.465,1.593,1.643,1.719,False,False,False,0,False,False,0.014,2.8381,-0.0013,0.0,0.0,0.0,0.014,0.014,0.014,0.0,0.0,0.0,0.014,0.014,0.014,102.31,102.2,102.56,102.08,,0.10%,0.0,JPY,,,,,,,,80.110001
2014-03-06,0.07,0.072,0.101,0.145,0.185,0.226,0.336,0.442,0.529,0.607,1.009,1.47,1.607,1.661,1.732,False,False,False,0,False,False,0.0,2.8806,0.0424999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.07,102.29,103.17,102.24,,0.74%,0.0,JPY,,,,,,,11.87,79.68
2014-03-07,0.07,0.072,0.101,0.147,0.189,0.232,0.341,0.452,0.539,0.617,1.025,1.484,1.625,1.674,1.744,False,False,False,0,False,False,0.01,2.9354,0.0548000000000001,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,103.28,103.05,103.78,102.81,,0.20%,0.38010175909145,JPY,,,,,,,10.32,79.720001
2014-03-10,0.062,0.071,0.101,0.145,0.19,0.232,0.337,0.452,0.54,0.618,1.026,1.482,1.625,1.675,1.744,True,True,True,0,False,False,0.001,2.9274,-0.008,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,103.27,102.97,103.42,102.78,,-0.01%,0.5246620970304501,JPY,,,,,,,14.55,79.75
2014-03-11,0.062,0.071,0.101,0.15,0.194,0.237,0.343,0.458,0.545,0.623,1.031,1.486,1.633,1.683,1.753,True,True,True,0,False,False,0.005,2.907,-0.0203999999999999,0.005,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,103.02,103.24,103.44,102.83,,-0.24%,0.0,JPY,,,,,,,14.73,79.769997
2014-03-12,0.062,0.076,0.104,0.152,0.194,0.238,0.343,0.458,0.545,0.623,1.031,1.491,1.64,1.692,1.761,True,True,True,0,False,False,0.0,2.8568,-0.0502000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.77,103.0,103.11,102.53,,-0.24%,0.0,JPY,,,,,,,12.47,79.610001
2014-03-13,0.06,0.081,0.111,0.162,0.206,0.252,0.36,0.473,0.56,0.637,1.047,1.513,1.658,1.708,1.778,False,True,True,0,False,False,0.014,2.7881,-0.0686999999999997,0.0,0.014,0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.014,0.014,0.014,101.84,102.74,102.87,101.52,,-0.90%,0.0,JPY,,,,,,,16.22,79.620003
2014-03-14,0.06,0.08,0.107,0.157,0.195,0.242,0.344,0.458,0.545,0.619,1.032,1.504,1.649,1.7,1.769,False,False,True,0,False,False,-0.018,2.7823,-0.0057999999999998,0.0,0.0,-0.018,-0.018,-0.018,0.0,0.0,0.0,0.0,-0.018,-0.018,-0.018,101.36,101.83,101.89,101.18,,-0.47%,0.60040693614434,JPY,,,,,,,17.82,79.440002
2014-03-17,0.06,0.08,0.107,0.157,0.196,0.243,0.346,0.459,0.545,0.619,1.033,1.508,1.649,1.7,1.769,False,False,True,0,True,True,0.0,2.8279,0.0455999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.77,101.32,101.88,101.23,,0.40%,0.54685815423471,JPY,,,,,,,15.64,79.389999
2014-03-18,0.051,0.08,0.107,0.157,0.196,0.244,0.34,0.454,0.542,0.615,1.038,1.518,1.657,1.709,1.778,False,True,True,1,True,True,-0.004,2.8091,-0.0188000000000001,0.0,-0.004,-0.004,-0.004,0.0,0.0,-0.004,-0.004,-0.004,0.0,0.0,0.0,101.44,101.75,101.97,101.25,,-0.32%,0.3625567237785,JPY,,,,,,,14.52,79.410004
2014-03-19,0.051,0.075,0.104,0.152,0.192,0.239,0.33,0.445,0.532,0.605,1.024,1.496,1.64,1.692,1.764,True,True,True,1,True,True,-0.01,2.9076,0.0985,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,102.34,101.41,102.69,101.27,,0.89%,0.12356161240076,JPY,,,,,,,15.12,79.989998
2014-03-20,0.051,0.075,0.103,0.147,0.186,0.233,0.32,0.435,0.517,0.595,1.003,1.469,1.616,1.675,1.747,True,True,True,1,True,True,-0.01,2.9126,0.0049999999999998,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,102.4,102.3,102.56,102.17,,0.06%,0.13264864988141,JPY,,,,,,,14.52,80.209999
