Date,2yr,5yr,10yr,20yr,In SNB 3dWindow,In SNB 5dWindow,In SNB 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,US10yr,US10yr Change,SNB 10yr - 3dWindow Change,SNB 10yr - 5dWindow Change,SNB 10yr - 7dWindow Change,SNB 10yr - Outside 3dWindow Change,SNB 10yr - Outside 5dWindow Change,SNB 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change,Price,Open,High,Low,Vol.,Change %,Spread
2013-09-03,0.007,0.422,1.135,1.594,False,False,False,False,False,False,-0.036,3.0204,,0.0,0.0,0.0,-0.036,-0.036,-0.036,0.0,0.0,0.0,-0.036,-0.036,-0.036,0.9366,0.9342,0.9382,0.9337,,0.22%,0.0035825778653352
2013-09-04,0.011,0.46,1.184,1.641,False,False,False,False,False,False,0.0489999999999999,3.05,0.0295999999999998,0.0,0.0,0.0,0.0489999999999999,0.0489999999999999,0.0489999999999999,0.0,0.0,0.0,0.0489999999999999,0.0489999999999999,0.0489999999999999,0.9353,0.9363,0.9382,0.9344,,-0.14%,0.0009195779346108
2013-09-05,0.021,0.477,1.201,1.66,False,False,False,False,False,False,0.0170000000000001,3.135,0.0849999999999999,0.0,0.0,0.0,0.0170000000000001,0.0170000000000001,0.0170000000000001,0.0,0.0,0.0,0.0170000000000001,0.0170000000000001,0.0170000000000001,0.9451,0.9352,0.9454,0.9347,,1.05%,0.0110873066392924
2013-09-06,-0.007,0.486,1.216,1.666,False,False,False,False,False,False,0.0149999999999999,3.0872,-0.0477999999999996,0.0,0.0,0.0,0.0149999999999999,0.0149999999999999,0.0149999999999999,0.0,0.0,0.0,0.0149999999999999,0.0149999999999999,0.0149999999999999,0.9375,0.9449,0.9455,0.9344,,-0.80%,0.0
2013-09-09,0.005,0.462,1.198,1.662,False,False,False,False,False,False,-0.018,3.055,-0.0322,0.0,0.0,0.0,-0.018,-0.018,-0.018,0.0,0.0,0.0,-0.018,-0.018,-0.018,0.9324,0.9381,0.9394,0.9298,,-0.54%,0.0036583418392088
2013-09-10,0.013,0.494,1.238,1.703,False,False,False,False,False,False,0.04,3.11,0.0549999999999997,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.04,0.04,0.04,0.9348,0.9319,0.9367,0.9313,,0.26%,0.0039360864751801
2013-09-11,0.022,0.506,1.256,1.722,False,False,False,False,False,False,0.018,3.0621,-0.0478999999999998,0.0,0.0,0.0,0.018,0.018,0.018,0.0,0.0,0.0,0.018,0.018,0.018,0.9304,0.9346,0.937,0.9282,,-0.47%,0.0017283992721155
2013-09-12,0.016,0.488,1.233,1.71,False,False,False,False,False,False,-0.0229999999999999,3.0575,-0.0045999999999999,0.0,0.0,0.0,-0.0229999999999999,-0.0229999999999999,-0.0229999999999999,0.0,0.0,0.0,-0.0229999999999999,-0.0229999999999999,-0.0229999999999999,0.9306,0.9304,0.9331,0.9269,,0.02%,0.0046268065951835
2013-09-13,0.008,0.487,1.231,1.711,False,False,False,False,False,False,-0.002,3.0377,-0.0198,0.0,0.0,0.0,-0.002,-0.002,-0.002,0.0,0.0,0.0,-0.002,-0.002,-0.002,0.93,0.9304,0.9341,0.9276,,-0.06%,0.0
2013-09-16,-0.005,0.447,1.199,1.675,False,False,True,False,True,True,-0.032,3.0293,-0.0083999999999999,0.0,0.0,-0.032,-0.032,-0.032,0.0,0.0,-0.032,-0.032,-0.032,0.0,0.0,0.9274,0.9294,0.9301,0.9222,,-0.28%,0.0021471502031584
2013-09-17,-0.008,0.448,1.194,1.663,False,True,True,True,True,True,-0.0050000000000001,3.0056,-0.0237000000000002,0.0,-0.0050000000000001,-0.0050000000000001,-0.0050000000000001,0.0,0.0,-0.0050000000000001,-0.0050000000000001,-0.0050000000000001,0.0,0.0,0.0,0.926,0.9273,0.9279,0.9242,,-0.15%,0.0
2013-09-18,-0.006,0.45,1.192,1.662,True,True,True,True,True,True,-0.002,2.8373,-0.1682999999999999,-0.002,-0.002,-0.002,0.0,0.0,0.0,-0.002,-0.002,-0.002,0.0,0.0,0.0,0.9122,0.9258,0.9268,0.9105,,-1.49%,0.0
2013-09-19,0.003,0.409,1.144,1.631,True,True,True,True,True,True,-0.048,2.9068,0.0695000000000001,-0.048,-0.048,-0.048,0.0,0.0,0.0,-0.048,-0.048,-0.048,0.0,0.0,0.0,0.9106,0.9119,0.9138,0.9087,,-0.18%,0.0030119590913773
2013-09-20,0.003,0.424,1.174,1.662,True,True,True,False,True,True,0.03,2.8988,-0.008,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.9103,0.9105,0.9126,0.9082,,-0.03%,0.0043374630069189
2013-09-23,0.011,0.431,1.18,1.67,False,False,False,False,False,False,0.006,2.8631,-0.0356999999999998,0.0,0.0,0.0,0.006,0.006,0.006,0.0,0.0,0.0,0.006,0.006,0.006,0.911,0.9097,0.9129,0.9078,,0.08%,0.0022770319959198
2013-09-24,-0.008,0.421,1.169,1.647,False,False,False,False,False,False,-0.0109999999999998,2.8065,-0.0565999999999999,0.0,0.0,0.0,-0.0109999999999998,-0.0109999999999998,-0.0109999999999998,0.0,0.0,0.0,-0.0109999999999998,-0.0109999999999998,-0.0109999999999998,0.9129,0.9108,0.9133,0.9095,,0.21%,0.0027987359416802
2013-09-25,0.002,0.406,1.14,1.627,False,False,False,False,False,False,-0.0290000000000001,2.7662,-0.0403000000000002,0.0,0.0,0.0,-0.0290000000000001,-0.0290000000000001,-0.0290000000000001,0.0,0.0,0.0,-0.0290000000000001,-0.0290000000000001,-0.0290000000000001,0.9092,0.9125,0.9138,0.9075,,-0.41%,0.0022801022912905
2013-09-26,0.021,0.409,1.149,1.642,False,False,False,False,False,False,0.0090000000000001,2.7968,0.0306000000000001,0.0,0.0,0.0,0.0090000000000001,0.0090000000000001,0.0090000000000001,0.0,0.0,0.0,0.0090000000000001,0.0090000000000001,0.0090000000000001,0.9103,0.909,0.9117,0.9083,,0.12%,1.940711347825767e-06
2013-09-27,0.008,0.41,1.148,1.634,False,False,False,False,False,False,-0.0010000000000001,2.7777,-0.0191000000000003,0.0,0.0,0.0,-0.0010000000000001,-0.0010000000000001,-0.0010000000000001,0.0,0.0,0.0,-0.0010000000000001,-0.0010000000000001,-0.0010000000000001,0.906,0.91,0.9111,0.9018,,-0.47%,0.0034929586835496
2013-09-30,-0.024,0.362,1.11,1.603,False,False,False,False,False,False,-0.0379999999999998,2.78,0.0022999999999999,0.0,0.0,0.0,-0.0379999999999998,-0.0379999999999998,-0.0379999999999998,0.0,0.0,0.0,-0.0379999999999998,-0.0379999999999998,-0.0379999999999998,0.905,0.907,0.9072,0.9021,,-0.11%,0.0037269795187599
2013-10-01,-0.019,0.366,1.112,1.599,False,False,False,False,False,False,0.002,2.7982,0.0182000000000002,0.0,0.0,0.0,0.002,0.002,0.002,0.0,0.0,0.0,0.002,0.002,0.002,0.9056,0.9048,0.9075,0.8989,,0.07%,0.0087968389629008
2013-10-02,-0.007,0.371,1.106,1.602,False,False,False,False,False,False,-0.006,2.7712,-0.0270000000000001,0.0,0.0,0.0,-0.006,-0.006,-0.006,0.0,0.0,0.0,-0.006,-0.006,-0.006,0.9028,0.9053,0.9077,0.8992,,-0.31%,0.0
2013-10-03,-0.007,0.384,1.129,1.625,False,False,False,False,False,False,0.0229999999999999,2.7613,-0.0099,0.0,0.0,0.0,0.0229999999999999,0.0229999999999999,0.0229999999999999,0.0,0.0,0.0,0.0229999999999999,0.0229999999999999,0.0229999999999999,0.8993,0.9025,0.9033,0.8965,,-0.39%,0.0026715367084813
2013-10-04,-0.018,0.374,1.133,1.631,False,False,False,False,False,False,0.004,2.807,0.0457,0.0,0.0,0.0,0.004,0.004,0.004,0.0,0.0,0.0,0.004,0.004,0.004,0.9073,0.8993,0.9081,0.8975,,0.89%,0.0043454728908094
2013-10-07,-0.044,0.368,1.129,1.632,False,False,False,False,False,False,-0.004,2.7847,-0.0222999999999999,0.0,0.0,0.0,-0.004,-0.004,-0.004,0.0,0.0,0.0,-0.004,-0.004,-0.004,0.903,0.9073,0.9073,0.9012,,-0.47%,0.0039520122893927
2013-10-08,-0.034,0.365,1.125,1.622,False,False,False,False,False,False,-0.004,2.7905,0.0058000000000002,0.0,0.0,0.0,-0.004,-0.004,-0.004,0.0,0.0,0.0,-0.004,-0.004,-0.004,0.904,0.9028,0.9065,0.902,,0.11%,0.0022732232401915
2013-10-09,-0.026,0.337,1.105,1.625,False,False,False,False,False,False,-0.02,2.8107,0.0201999999999999,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.9102,0.9038,0.9127,0.9012,,0.69%,0.0011836973304401
2013-10-10,-0.06,0.362,1.12,1.637,False,False,False,False,False,False,0.0150000000000001,2.8489,0.0381999999999997,0.0,0.0,0.0,0.0150000000000001,0.0150000000000001,0.0150000000000001,0.0,0.0,0.0,0.0150000000000001,0.0150000000000001,0.0150000000000001,0.9121,0.91,0.9131,0.9086,,0.21%,0.0034993375714191
2013-10-11,-0.065,0.368,1.127,1.641,False,False,False,False,False,False,0.0069999999999998,2.8438,-0.0051000000000001,0.0,0.0,0.0,0.0069999999999998,0.0069999999999998,0.0069999999999998,0.0,0.0,0.0,0.0069999999999998,0.0069999999999998,0.0069999999999998,0.9123,0.9119,0.9132,0.9062,,0.02%,0.0058038986631985
2013-10-14,-0.058,0.35,1.139,1.657,False,False,False,False,False,False,0.012,,,0.0,0.0,0.0,0.012,0.012,0.012,0.0,0.0,0.0,0.012,0.012,0.012,0.9103,0.9097,0.9122,0.9061,,-0.22%,0.0
2013-10-15,-0.039,0.39,1.174,1.684,False,False,False,False,False,False,0.0349999999999999,2.8969,,0.0,0.0,0.0,0.0349999999999999,0.0349999999999999,0.0349999999999999,0.0,0.0,0.0,0.0349999999999999,0.0349999999999999,0.0349999999999999,0.9128,0.91,0.9177,0.9088,,0.27%,0.0082820121292157
2013-10-16,-0.027,0.4,1.183,1.701,False,False,False,False,False,False,0.0090000000000001,2.8328,-0.0640999999999998,0.0,0.0,0.0,0.0090000000000001,0.0090000000000001,0.0090000000000001,0.0,0.0,0.0,0.0090000000000001,0.0090000000000001,0.0090000000000001,0.9135,0.9125,0.9175,0.9094,,0.08%,0.0
2013-10-17,-0.02,0.4,1.172,1.69,False,False,False,False,False,False,-0.0110000000000001,2.7484,-0.0844,0.0,0.0,0.0,-0.0110000000000001,-0.0110000000000001,-0.0110000000000001,0.0,0.0,0.0,-0.0110000000000001,-0.0110000000000001,-0.0110000000000001,0.9024,0.9134,0.9146,0.9005,,-1.22%,0.0001454726427151
2013-10-18,-0.032,0.374,1.155,1.67,False,False,False,False,False,False,-0.0169999999999999,2.7424,-0.0060000000000002,0.0,0.0,0.0,-0.0169999999999999,-0.0169999999999999,-0.0169999999999999,0.0,0.0,0.0,-0.0169999999999999,-0.0169999999999999,-0.0169999999999999,0.9019,0.9023,0.9037,0.9001,,-0.06%,0.0030299058720357
2013-10-21,-0.034,0.374,1.144,1.65,False,False,False,False,False,False,-0.0110000000000001,2.7728,0.0304000000000002,0.0,0.0,0.0,-0.0110000000000001,-0.0110000000000001,-0.0110000000000001,0.0,0.0,0.0,-0.0110000000000001,-0.0110000000000001,-0.0110000000000001,0.9021,0.9019,0.9045,0.9003,,0.02%,0.0006126188219068
2013-10-22,-0.032,0.362,1.122,1.63,False,False,False,False,False,False,-0.0219999999999997,2.6783,-0.0945,0.0,0.0,0.0,-0.0219999999999997,-0.0219999999999997,-0.0219999999999997,0.0,0.0,0.0,-0.0219999999999997,-0.0219999999999997,-0.0219999999999997,0.8948,0.9019,0.9039,0.8937,,-0.81%,0.0
2013-10-23,-0.042,0.346,1.105,1.604,False,False,False,False,False,False,-0.0170000000000001,2.648,-0.0302999999999999,0.0,0.0,0.0,-0.0170000000000001,-0.0170000000000001,-0.0170000000000001,0.0,0.0,0.0,-0.0170000000000001,-0.0170000000000001,-0.0170000000000001,0.8921,0.8946,0.8965,0.8908,,-0.30%,0.0
2013-10-24,-0.042,0.34,1.096,1.619,False,False,False,False,False,False,-0.0089999999999998,2.6678,0.0198,0.0,0.0,0.0,-0.0089999999999998,-0.0089999999999998,-0.0089999999999998,0.0,0.0,0.0,-0.0089999999999998,-0.0089999999999998,-0.0089999999999998,0.8923,0.8919,0.8927,0.8888,,0.02%,0.0022871435808712
2013-10-25,-0.045,0.327,1.102,1.62,False,False,False,False,False,False,0.006,2.6581,-0.0097,0.0,0.0,0.0,0.006,0.006,0.006,0.0,0.0,0.0,0.006,0.006,0.006,0.8927,0.8922,0.8965,0.8889,,0.04%,0.0034622437985684
2013-10-28,-0.024,0.336,1.097,1.623,False,False,False,False,True,True,-0.0050000000000001,2.6749,0.0167999999999999,0.0,0.0,0.0,-0.0050000000000001,-0.0050000000000001,-0.0050000000000001,0.0,-0.0050000000000001,-0.0050000000000001,-0.0050000000000001,0.0,0.0,0.8958,0.8923,0.8963,0.8917,,0.35%,0.0
2013-10-29,-0.029,0.332,1.096,1.622,False,False,False,True,True,True,-0.0009999999999998,2.6631,-0.0118,0.0,0.0,0.0,-0.0009999999999998,-0.0009999999999998,-0.0009999999999998,-0.0009999999999998,-0.0009999999999998,-0.0009999999999998,0.0,0.0,0.0,0.8988,0.8955,0.9002,0.8941,,0.33%,0.003950317148448
2013-10-30,-0.021,0.33,1.086,1.605,False,False,False,True,True,True,-0.01,2.686,0.0228999999999999,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.8992,0.8987,0.9023,0.8948,,0.04%,0.0
2013-10-31,0.0,0.328,1.07,1.588,False,False,False,True,True,True,-0.016,2.7075,0.0215,0.0,0.0,0.0,-0.016,-0.016,-0.016,-0.016,-0.016,-0.016,0.0,0.0,0.0,0.9067,0.8992,0.9076,0.8986,,0.83%,0.0
2013-11-01,-0.012,0.321,1.057,1.584,False,False,False,False,True,True,-0.0130000000000001,2.7907,0.0832000000000001,0.0,0.0,0.0,-0.0130000000000001,-0.0130000000000001,-0.0130000000000001,0.0,-0.0130000000000001,-0.0130000000000001,-0.0130000000000001,0.0,0.0,0.9123,0.9068,0.9138,0.9061,,0.62%,0.0025112594106038
2013-11-04,-0.018,0.319,1.064,1.594,False,False,False,False,False,False,0.0070000000000001,2.7771,-0.0136000000000002,0.0,0.0,0.0,0.0070000000000001,0.0070000000000001,0.0070000000000001,0.0,0.0,0.0,0.0070000000000001,0.0070000000000001,0.0070000000000001,0.9098,0.9119,0.9151,0.9088,,-0.27%,0.005636968088097
2013-11-05,-0.028,0.323,1.076,1.609,False,False,False,False,False,False,0.012,2.8425,0.0653999999999999,0.0,0.0,0.0,0.012,0.012,0.012,0.0,0.0,0.0,0.012,0.012,0.012,0.9137,0.9097,0.9147,0.9091,,0.43%,0.0040304668287278
2013-11-06,-0.015,0.334,1.093,1.618,False,False,False,False,False,False,0.0169999999999999,2.8185,-0.024,0.0,0.0,0.0,0.0169999999999999,0.0169999999999999,0.0169999999999999,0.0,0.0,0.0,0.0169999999999999,0.0169999999999999,0.0169999999999999,0.9124,0.9135,0.9139,0.9095,,-0.14%,0.0
2013-11-07,-0.026,0.33,1.096,1.622,False,False,False,False,False,False,0.0030000000000001,2.7723,-0.0461999999999998,0.0,0.0,0.0,0.0030000000000001,0.0030000000000001,0.0030000000000001,0.0,0.0,0.0,0.0030000000000001,0.0030000000000001,0.0030000000000001,0.9157,0.912,0.9249,0.9105,,0.36%,0.0074689971417084
2013-11-08,-0.049,0.291,1.057,1.588,False,False,False,False,False,False,-0.0390000000000001,2.9259,0.1535999999999999,0.0,0.0,0.0,-0.0390000000000001,-0.0390000000000001,-0.0390000000000001,0.0,0.0,0.0,-0.0390000000000001,-0.0390000000000001,-0.0390000000000001,0.9215,0.9157,0.9246,0.9151,,0.63%,0.002879196580809
2013-11-11,-0.048,0.31,1.077,1.604,False,False,False,False,False,False,0.02,,,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.02,0.02,0.02,0.9194,0.9211,0.9231,0.9184,,-0.23%,0.0023100661869134
2013-11-12,-0.038,0.347,1.128,1.655,False,False,False,False,False,False,0.0509999999999999,2.9592,,0.0,0.0,0.0,0.0509999999999999,0.0509999999999999,0.0509999999999999,0.0,0.0,0.0,0.0509999999999999,0.0509999999999999,0.0509999999999999,0.9175,0.9193,0.9226,0.9153,,-0.21%,0.0008159216939314
2013-11-13,-0.033,0.338,1.125,1.66,False,False,False,False,False,False,-0.0029999999999998,2.913,-0.0462000000000002,0.0,0.0,0.0,-0.0029999999999998,-0.0029999999999998,-0.0029999999999998,0.0,0.0,0.0,-0.0029999999999998,-0.0029999999999998,-0.0029999999999998,0.9138,0.9173,0.92,0.9123,,-0.40%,0.006270270409401
2013-11-14,-0.048,0.314,1.101,1.636,False,False,False,False,False,False,-0.024,2.8508,-0.0621999999999998,0.0,0.0,0.0,-0.024,-0.024,-0.024,0.0,0.0,0.0,-0.024,-0.024,-0.024,0.9165,0.9133,0.9188,0.9123,,0.30%,0.0061211644282175
2013-11-15,-0.036,0.32,1.088,1.617,False,False,False,False,False,False,-0.0129999999999999,2.8685,0.0177,0.0,0.0,0.0,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999,0.0,0.0,0.0,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999,0.9151,0.9161,0.9191,0.9127,,-0.15%,0.0
2013-11-18,-0.051,0.323,1.089,1.615,False,False,False,False,False,False,0.0009999999999998,2.828,-0.0405000000000002,0.0,0.0,0.0,0.0009999999999998,0.0009999999999998,0.0009999999999998,0.0,0.0,0.0,0.0009999999999998,0.0009999999999998,0.0009999999999998,0.9133,0.9145,0.9162,0.9092,,-0.20%,0.0033574482724212
2013-11-19,-0.045,0.31,1.077,1.603,False,False,False,False,False,False,-0.012,2.8688,0.0407999999999999,0.0,0.0,0.0,-0.012,-0.012,-0.012,0.0,0.0,0.0,-0.012,-0.012,-0.012,0.9111,0.9129,0.9144,0.91,,-0.24%,0.0021714882232604
2013-11-20,-0.036,0.327,1.088,1.628,False,False,False,False,False,False,0.0110000000000001,2.9692,0.1004,0.0,0.0,0.0,0.0110000000000001,0.0110000000000001,0.0110000000000001,0.0,0.0,0.0,0.0110000000000001,0.0110000000000001,0.0110000000000001,0.9162,0.9108,0.9189,0.9075,,0.56%,0.0044028586478686
2013-11-21,-0.055,0.321,1.084,1.611,False,False,False,False,False,False,-0.004,2.9621,-0.0070999999999998,0.0,0.0,0.0,-0.004,-0.004,-0.004,0.0,0.0,0.0,-0.004,-0.004,-0.004,0.9129,0.916,0.9188,0.9124,,-0.36%,0.0
2013-11-22,-0.061,0.307,1.085,1.622,False,False,False,False,False,False,0.0009999999999998,2.9184,-0.0436999999999998,0.0,0.0,0.0,0.0009999999999998,0.0009999999999998,0.0009999999999998,0.0,0.0,0.0,0.0009999999999998,0.0009999999999998,0.0009999999999998,0.9068,0.9127,0.915,0.9063,,-0.67%,0.0057279289302935
2013-11-25,-0.084,0.289,1.056,1.576,False,False,False,False,False,False,-0.0289999999999999,2.9039,-0.0144999999999999,0.0,0.0,0.0,-0.0289999999999999,-0.0289999999999999,-0.0289999999999999,0.0,0.0,0.0,-0.0289999999999999,-0.0289999999999999,-0.0289999999999999,0.9119,0.907,0.9131,0.9058,,0.56%,0.0058818485092707
2013-11-26,-0.076,0.272,1.035,1.554,False,False,False,False,False,False,-0.0210000000000001,2.8714,-0.0325000000000001,0.0,0.0,0.0,-0.0210000000000001,-0.0210000000000001,-0.0210000000000001,0.0,0.0,0.0,-0.0210000000000001,-0.0210000000000001,-0.0210000000000001,0.9065,0.9118,0.9119,0.9058,,-0.59%,0.0002158848402465
2013-11-27,-0.08,0.251,1.007,1.529,False,False,False,False,False,False,-0.028,2.9102,0.0388000000000001,0.0,0.0,0.0,-0.028,-0.028,-0.028,0.0,0.0,0.0,-0.028,-0.028,-0.028,0.9076,0.9061,0.9092,0.9039,,0.12%,0.0047531060036279
2013-11-28,-0.068,0.261,1.015,1.54,False,False,False,False,False,False,0.008,,,0.0,0.0,0.0,0.008,0.008,0.008,0.0,0.0,0.0,0.008,0.008,0.008,0.9055,0.9075,0.9086,0.9039,,-0.23%,0.0010851819315638
2013-11-29,-0.076,0.266,1.031,1.555,False,False,False,False,False,False,0.016,2.9255,,0.0,0.0,0.0,0.016,0.016,0.016,0.0,0.0,0.0,0.016,0.016,0.016,0.9062,0.9055,0.907,0.9025,,0.08%,0.0
2013-12-02,-0.077,0.28,1.043,1.567,False,False,False,False,False,False,0.012,2.9869,0.0613999999999999,0.0,0.0,0.0,0.012,0.012,0.012,0.0,0.0,0.0,0.012,0.012,0.012,0.9086,0.9056,0.9109,0.904,,0.26%,0.004300567994793
2013-12-03,-0.087,0.298,1.08,1.611,False,False,False,False,False,False,0.0370000000000001,2.9609,-0.0259999999999998,0.0,0.0,0.0,0.0370000000000001,0.0370000000000001,0.0370000000000001,0.0,0.0,0.0,0.0370000000000001,0.0370000000000001,0.0370000000000001,0.9044,0.9086,0.91,0.9018,,-0.46%,0.0041766200166103
2013-12-04,-0.076,0.295,1.078,1.615,False,False,False,False,False,False,-0.002,3.0298,0.0688999999999997,0.0,0.0,0.0,-0.002,-0.002,-0.002,0.0,0.0,0.0,-0.002,-0.002,-0.002,0.9024,0.9042,0.9076,0.9011,,-0.22%,0.0
2013-12-05,-0.09,0.311,1.103,1.635,False,False,False,False,False,False,0.0249999999999999,3.0649,0.0351000000000003,0.0,0.0,0.0,0.0249999999999999,0.0249999999999999,0.0249999999999999,0.0,0.0,0.0,0.0249999999999999,0.0249999999999999,0.0249999999999999,0.8967,0.9023,0.9048,0.8954,,-0.63%,0.0
2013-12-06,-0.065,0.324,1.126,1.667,False,False,False,False,False,False,0.0229999999999999,3.0572,-0.0077000000000002,0.0,0.0,0.0,0.0229999999999999,0.0229999999999999,0.0229999999999999,0.0,0.0,0.0,0.0229999999999999,0.0229999999999999,0.0229999999999999,0.8921,0.8966,0.8983,0.891,,-0.51%,0.0
2013-12-09,-0.076,0.345,1.136,1.675,False,False,True,False,False,False,0.01,3.038,-0.0192000000000001,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.8905,0.8929,0.8934,0.8893,,-0.18%,0.0
2013-12-10,-0.08,0.324,1.135,1.676,False,True,True,False,False,False,-0.0009999999999998,2.977,-0.0609999999999999,0.0,-0.0009999999999998,-0.0009999999999998,-0.0009999999999998,0.0,0.0,0.0,0.0,0.0,-0.0009999999999998,-0.0009999999999998,-0.0009999999999998,0.8874,0.8905,0.8908,0.8848,,-0.35%,0.0018633059671379
2013-12-11,-0.082,0.329,1.134,1.67,True,True,True,False,False,False,-0.0010000000000001,3.0251,0.0481000000000002,-0.0010000000000001,-0.0010000000000001,-0.0010000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010000000000001,-0.0010000000000001,-0.0010000000000001,0.8865,0.887,0.8886,0.8838,,-0.10%,0.0026721362817645
2013-12-12,-0.087,0.325,1.131,1.674,True,True,True,False,False,False,-0.0029999999999998,3.0644,0.0392999999999998,-0.0029999999999998,-0.0029999999999998,-0.0029999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029999999999998,-0.0029999999999998,-0.0029999999999998,0.8892,0.8865,0.8909,0.8844,,0.30%,0.0007582228468373
2013-12-13,-0.091,0.321,1.149,1.704,True,True,True,False,False,False,0.018,3.046,-0.0184000000000001,0.018,0.018,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.018,0.018,0.8893,0.8891,0.8917,0.8878,,0.01%,0.0002548545776629
2013-12-16,-0.097,0.329,1.137,1.682,False,False,False,False,True,True,-0.012,3.0606,0.0146000000000001,0.0,0.0,0.0,-0.012,-0.012,-0.012,0.0,-0.012,-0.012,-0.012,0.0,0.0,0.8874,0.8893,0.8907,0.8843,,-0.21%,0.0039496411279865
2013-12-17,-0.102,0.37,1.177,1.714,False,False,False,True,True,True,0.04,3.0192,-0.0413999999999998,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.885,0.8871,0.8895,0.8831,,-0.27%,0.0025305938703901
2013-12-18,-0.083,0.35,1.168,1.711,False,False,False,True,True,True,-0.0090000000000001,3.0652,0.0459999999999998,0.0,0.0,0.0,-0.0090000000000001,-0.0090000000000001,-0.0090000000000001,-0.0090000000000001,-0.0090000000000001,-0.0090000000000001,0.0,0.0,0.0,0.8941,0.8848,0.8949,0.8839,,1.03%,0.0
2013-12-19,-0.085,0.371,1.195,1.739,False,False,False,True,True,True,0.0270000000000001,3.1109,0.0457,0.0,0.0,0.0,0.0270000000000001,0.0270000000000001,0.0270000000000001,0.0270000000000001,0.0270000000000001,0.0270000000000001,0.0,0.0,0.0,0.8982,0.8939,0.8986,0.8932,,0.46%,0.0048531183092048
2013-12-20,-0.089,0.39,1.217,1.751,False,False,False,False,True,True,0.022,3.0551,-0.0558,0.0,0.0,0.0,0.022,0.022,0.022,0.0,0.022,0.022,0.022,0.0,0.0,0.8962,0.898,0.9001,0.8929,,-0.22%,0.0013474143900892
2013-12-23,-0.084,0.396,1.22,1.758,False,False,False,False,False,False,0.0029999999999998,3.1002,0.0451000000000001,0.0,0.0,0.0,0.0029999999999998,0.0029999999999998,0.0029999999999998,0.0,0.0,0.0,0.0029999999999998,0.0029999999999998,0.0029999999999998,0.894,0.8951,0.8967,0.892,,-0.25%,0.003156752315221
2013-12-24,-0.084,0.396,1.22,1.758,False,False,False,False,False,False,0.0,3.1605,0.0602999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8955,0.8938,0.8972,0.8929,,0.17%,0.0008714527643422
2013-12-25,-0.084,0.396,1.22,1.758,False,False,False,False,False,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8957,0.8953,0.897,0.8953,,0.02%,0.0015084129403554
2013-12-26,-0.084,0.396,1.22,1.758,False,False,False,False,False,False,0.0,3.1706,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8966,0.8953,0.897,0.8947,,0.10%,0.0
2013-12-27,-0.071,0.413,1.245,1.782,False,False,False,False,False,False,0.0250000000000001,3.1816,0.0110000000000001,0.0,0.0,0.0,0.0250000000000001,0.0250000000000001,0.0250000000000001,0.0,0.0,0.0,0.0250000000000001,0.0250000000000001,0.0250000000000001,0.8916,0.8963,0.8966,0.8796,,-0.56%,0.0041766174093099
2013-12-30,-0.071,0.419,1.253,1.79,False,False,False,False,False,False,0.0079999999999997,3.1499,-0.0316999999999998,0.0,0.0,0.0,0.0079999999999997,0.0079999999999997,0.0079999999999997,0.0,0.0,0.0,0.0079999999999997,0.0079999999999997,0.0079999999999997,0.888,0.8911,0.8931,0.8857,,-0.40%,0.0073737033418271
2013-12-31,-0.071,0.419,1.253,1.79,False,False,False,False,False,False,0.0,3.2097,0.0598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8931,0.8877,0.8931,0.8862,,0.57%,0.001185430614671
2014-01-01,-0.071,0.419,1.253,1.79,False,False,False,False,False,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892,0.8926,0.8931,0.8906,,-0.12%,0.0006843676014342
