Date,1y Yield,2y Yield,5y Yield,10y Yield,20y Yield,30y Yield
2013-06-24,0.233,0.432,1.392,2.46,3.168,3.402
2013-06-25,0.203,0.376,1.363,2.459,3.171,3.396
2013-06-26,0.198,0.322,1.254,2.366,3.128,3.361
2013-06-27,0.183,0.303,1.2,2.329,3.074,3.311
2013-06-28,0.187,0.296,1.194,2.348,3.073,3.286
2013-07-01,0.188,0.285,1.169,2.331,3.046,3.268
2013-07-02,0.174,0.28,1.136,2.313,3.021,3.247
2013-07-03,0.175,0.293,1.147,2.298,3.008,3.221
2013-07-04,0.13,0.228,1.077,2.282,2.98,3.207
2013-07-05,0.122,0.203,1.07,2.303,3.02,3.251
2013-07-08,0.109,0.187,1.018,2.263,3.016,3.231
2013-07-09,0.109,0.177,0.988,2.243,2.986,3.203
2013-07-10,0.114,0.217,1.03,2.25,3.013,3.223
2013-07-11,0.121,0.222,1.026,2.227,2.964,3.205
2013-07-12,0.129,0.216,1.007,2.191,2.96,3.178
2013-07-15,0.137,0.23,1.023,2.218,2.98,3.203
2013-07-16,0.138,0.21,1.003,2.193,2.994,3.211
2013-07-17,0.126,0.206,0.995,2.197,2.988,3.218
2013-07-18,0.118,0.194,0.958,2.176,3.0,3.231
2013-07-19,0.133,0.216,0.96,2.199,3.022,3.269
2013-07-22,0.148,0.233,0.976,2.198,3.013,3.25
2013-07-23,0.162,0.268,0.996,2.22,3.009,3.253
2013-07-24,0.161,0.295,1.039,2.282,3.042,3.288
2013-07-25,0.151,0.292,1.041,2.284,3.033,3.284
2013-07-26,0.17,0.269,1.044,2.278,3.052,3.298
2013-07-29,0.174,0.282,1.044,2.278,3.036,3.286
2013-07-30,0.17,0.267,1.054,2.266,3.043,3.283
2013-07-31,0.17,0.257,1.011,2.242,3.001,3.251
2013-08-01,0.158,0.242,1.012,2.227,2.979,3.222
2013-08-02,0.163,0.25,1.021,2.199,2.956,3.201
2013-08-05,0.163,0.28,1.077,2.258,3.01,3.251
2013-08-06,0.165,0.267,1.079,2.274,3.016,3.262
2013-08-07,0.147,0.28,1.068,2.249,2.998,3.243
2013-08-08,0.159,0.265,1.051,2.241,2.986,3.223
2013-08-09,0.147,0.271,1.043,2.231,2.977,3.219
2013-08-10,0.146,0.26,1.036,2.232,2.971,3.215
2013-08-11,0.146,0.26,1.036,2.232,2.971,3.215
2013-08-12,0.16,0.275,1.049,2.24,2.988,3.218
2013-08-13,0.184,0.325,1.145,2.351,3.093,3.33
2013-08-14,0.177,0.315,1.122,2.335,3.08,3.317
2013-08-15,0.185,0.319,1.169,2.415,3.167,3.385
2013-08-16,0.175,0.312,1.156,2.395,3.14,3.366
2013-08-19,0.201,0.327,1.207,2.439,3.169,3.392
2013-08-20,0.185,0.317,1.191,2.404,3.139,3.363
2013-08-21,0.186,0.327,1.219,2.448,3.179,3.399
2013-08-22,0.185,0.326,1.244,2.48,3.204,3.436
2013-08-23,0.198,0.349,1.273,2.488,3.19,3.411
2013-08-26,0.19,0.338,1.263,2.454,3.162,3.388
2013-08-27,0.184,0.319,1.232,2.445,3.16,3.385
2013-08-28,0.19,0.34,1.239,2.461,3.19,3.417
2013-08-29,0.213,0.32,1.217,2.46,3.207,3.439
2013-08-30,0.211,0.316,1.196,2.468,3.213,3.443
2013-09-01,0.211,0.322,1.239,2.487,3.216,3.458
2013-09-02,0.223,0.326,1.26,2.503,3.237,3.474
2013-09-03,0.23,0.343,1.267,2.524,3.269,3.499
2013-09-04,0.205,0.328,1.272,2.52,3.262,3.507
2013-09-05,0.224,0.364,1.359,2.625,3.328,3.545
2013-09-06,0.208,0.327,1.291,2.548,3.273,3.502
2013-09-07,0.209,0.331,1.32,2.551,3.28,3.498
2013-09-08,0.209,0.331,1.32,2.551,3.283,3.498
2013-09-09,0.205,0.324,1.301,2.559,3.308,3.545
2013-09-10,0.217,0.343,1.353,2.634,3.374,3.611
2013-09-11,0.21,0.328,1.314,2.59,3.342,3.58
2013-09-12,0.212,0.308,1.278,2.549,3.319,3.561
2013-09-13,0.199,0.311,1.259,2.54,3.298,3.533
2013-09-15,0.199,0.302,1.265,2.537,3.306,3.542
2013-09-16,0.202,0.312,1.215,2.48,3.253,3.509
2013-09-17,0.207,0.313,1.212,2.49,3.26,3.506
2013-09-18,0.208,0.317,1.237,2.512,3.273,3.529
2013-09-19,0.204,0.283,1.15,2.434,3.226,3.506
2013-09-20,0.204,0.293,1.173,2.466,3.264,3.538
2013-09-22,0.206,0.292,1.181,2.446,3.254,3.532
2013-09-23,0.203,0.275,1.128,2.426,3.229,3.501
2013-09-24,0.204,0.257,1.086,2.366,3.175,3.447
2013-09-25,0.197,0.274,1.086,2.349,3.145,3.419
2013-09-26,0.197,0.399,1.248,2.361,3.152,3.413
2013-09-27,0.199,0.385,1.234,2.342,3.134,3.391
2013-09-29,0.199,0.388,1.222,2.343,3.135,3.39
2013-09-30,0.201,0.375,1.225,2.333,3.121,3.385
2013-10-01,0.188,0.377,1.225,2.329,3.113,3.368
2013-10-02,0.188,0.373,1.219,2.414,3.129,3.475
2013-10-03,0.189,0.376,1.239,2.431,3.159,3.511
2013-10-04,0.187,0.387,1.261,2.444,3.172,3.522
2013-10-07,0.19,0.378,1.238,2.416,3.147,3.501
2013-10-08,0.19,0.381,1.265,2.429,3.147,3.5
2013-10-09,0.186,0.381,1.256,2.43,3.129,3.482
2013-10-10,0.176,0.38,1.279,2.46,3.151,3.501
2013-10-11,0.174,0.385,1.258,2.456,3.148,3.496
2013-10-14,0.171,0.383,1.249,2.449,3.148,3.493
2013-10-15,0.171,0.41,1.277,2.487,3.182,3.523
2013-10-16,0.179,0.425,1.302,2.516,3.199,3.541
2013-10-17,0.182,0.382,1.245,2.456,3.156,3.502
2013-10-18,0.185,0.374,1.221,2.43,3.138,3.483
2013-10-21,0.188,0.385,1.23,2.429,3.142,3.483
2013-10-22,0.174,0.35,1.167,2.365,3.07,3.411
2013-10-23,0.182,0.361,1.145,2.337,3.046,3.393
2013-10-24,0.194,0.365,1.151,2.332,3.038,3.385
2013-10-25,0.202,0.374,1.157,2.325,3.026,3.374
2013-10-27,0.204,0.374,1.155,2.324,3.033,3.379
2013-10-28,0.208,0.379,1.151,2.313,3.017,3.36
2013-10-29,0.208,0.371,1.141,2.297,3.007,3.353
2013-10-30,0.202,0.342,1.096,2.262,2.989,3.337
2013-10-31,0.18,0.303,1.039,2.246,2.972,3.327
2013-11-01,0.16,0.281,1.006,2.23,2.967,3.335
2013-11-03,0.165,0.278,1.006,2.225,2.964,3.329
2013-11-04,0.178,0.283,1.021,2.224,2.96,3.327
2013-11-05,0.188,0.319,1.102,2.291,3.02,3.38
2013-11-06,0.186,0.311,1.099,2.295,3.038,3.401
2013-11-07,0.14,0.247,1.002,2.251,3.016,3.396
2013-11-08,0.157,0.27,1.076,2.303,3.055,3.431
2013-11-11,0.16,0.257,1.054,2.297,3.042,3.418
2013-11-12,0.162,0.258,1.087,2.329,3.093,3.467
2013-11-13,0.148,0.241,1.047,2.284,3.044,3.426
2013-11-14,0.135,0.236,1.023,2.247,3.007,3.378
2013-11-15,0.15,0.255,1.038,2.255,3.015,3.386
2013-11-17,0.149,0.257,1.031,2.251,3.008,3.378
2013-11-18,0.146,0.252,1.022,2.244,2.997,3.373
2013-11-19,0.146,0.26,1.042,2.27,3.02,3.392
2013-11-20,0.124,0.25,1.029,2.266,3.026,3.399
2013-11-21,0.127,0.237,1.021,2.296,3.037,3.408
2013-11-22,0.15,0.265,1.038,2.279,3.02,3.386
2013-11-25,0.155,0.247,1.02,2.265,3.01,3.374
2013-11-26,0.149,0.233,1.009,2.235,2.996,3.357
2013-11-27,0.147,0.234,1.01,2.245,3.007,3.367
2013-11-28,0.152,0.237,1.017,2.237,3.005,3.368
2013-11-29,0.144,0.235,1.015,2.231,2.986,3.349
2013-12-02,0.159,0.242,1.023,2.247,2.992,3.349
2013-12-03,0.158,0.233,1.01,2.221,2.965,3.328
2013-12-04,0.161,0.26,1.061,2.27,3.012,3.36
2013-12-05,0.174,0.276,1.122,2.323,3.049,3.393
2013-12-06,0.187,0.289,1.12,2.323,3.036,3.379
2013-12-09,0.209,0.343,1.105,2.321,3.028,3.376
2013-12-10,0.205,0.305,1.112,2.306,3.017,3.368
2013-12-11,0.213,0.302,1.107,2.303,3.011,3.355
2013-12-12,0.254,0.328,1.132,2.319,3.026,3.354
2013-12-13,0.25,0.333,1.132,2.307,3.007,3.338
2013-12-16,0.279,0.349,1.144,2.312,3.012,3.338
2013-12-17,0.277,0.342,1.136,2.313,3.02,3.353
2013-12-18,0.259,0.342,1.138,2.323,3.014,3.349
2013-12-19,0.245,0.313,1.15,2.339,3.03,3.366
2013-12-20,0.244,0.309,1.165,2.339,3.026,3.357
2013-12-23,0.235,0.303,1.175,2.363,3.048,3.389
2013-12-24,0.233,0.303,1.175,2.361,3.048,3.396
2013-12-25,0.233,0.303,1.175,2.361,3.048,3.395
2013-12-27,0.22,0.303,1.25,2.443,3.119,3.452
2013-12-30,0.242,0.298,1.235,2.438,3.118,3.455
2013-12-31,0.206,0.287,1.229,2.432,3.112,3.462
2014-01-02,0.219,0.294,1.223,2.418,3.115,3.456
2014-01-03,0.234,0.282,1.209,2.415,3.13,3.474
2014-01-06,0.202,0.287,1.185,2.395,3.115,3.458
2014-01-07,0.194,0.298,1.178,2.367,3.087,3.432
2014-01-08,0.195,0.29,1.191,2.369,3.093,3.441
2014-01-09,0.173,0.293,1.225,2.421,3.151,3.491
2014-01-10,0.183,0.272,1.174,2.373,3.118,3.462
2014-01-13,0.178,0.266,1.153,2.344,3.095,3.439
2014-01-14,0.208,0.282,1.144,2.321,3.061,3.406
2014-01-15,0.202,0.437,1.241,2.492,3.194,3.418
2014-01-16,0.219,0.344,1.205,2.459,3.167,3.388
2014-01-17,0.199,0.325,1.166,2.416,3.13,3.355
2014-01-20,0.204,0.319,1.146,2.397,3.113,3.336
2014-01-21,0.21,0.323,1.159,2.415,3.128,3.346
2014-01-22,0.196,0.334,1.176,2.439,3.143,3.362
2014-01-23,0.203,0.332,1.174,2.427,3.124,3.344
2014-01-24,0.183,0.297,1.129,2.378,3.078,3.298
2014-01-27,0.196,0.301,1.115,2.365,3.054,3.279
2014-01-28,0.207,0.306,1.11,2.365,3.055,3.276
2014-01-29,0.197,0.284,1.086,2.351,3.045,3.275
2014-01-30,0.169,0.234,1.048,2.306,3.018,3.241
2014-01-31,0.143,0.196,0.981,2.237,2.964,3.186
2014-02-03,0.152,0.209,0.972,2.224,2.954,3.179
2014-02-04,0.148,0.208,0.976,2.227,2.962,3.188
2014-02-05,0.156,0.221,0.985,2.222,2.961,3.19
2014-02-06,0.189,0.273,1.049,2.283,3.02,3.246
2014-02-07,0.162,0.237,1.008,2.243,2.989,3.222
2014-02-10,0.173,0.257,1.023,2.269,3.026,3.262
2014-02-11,0.168,0.258,1.028,2.282,3.033,3.27
2014-02-12,0.17,0.267,1.055,2.309,3.057,3.29
2014-02-13,0.154,0.242,1.018,2.273,3.037,3.271
2014-02-14,0.16,0.249,1.041,2.282,3.04,3.276
2014-02-17,0.167,0.248,1.029,2.287,3.048,3.285
2014-02-18,0.166,0.242,1.002,2.258,3.034,3.273
2014-02-19,0.162,0.236,0.997,2.26,3.026,3.264
2014-02-20,0.164,0.224,1.032,2.297,3.066,3.301
2014-02-21,0.167,0.247,1.0,2.267,3.034,3.271
2014-02-24,0.167,0.253,1.011,2.277,3.048,3.281
2014-02-25,0.164,0.247,0.99,2.245,3.01,3.243
2014-02-26,0.164,0.223,0.941,2.197,2.956,3.188
2014-02-27,0.151,0.189,0.887,2.129,2.9,3.133
2014-02-28,0.171,0.248,0.985,2.203,2.957,3.184
2014-03-03,0.168,0.227,0.944,2.151,2.91,3.141
2014-03-04,0.158,0.212,0.947,2.168,2.927,3.156
2014-03-05,0.162,0.245,0.938,2.171,2.931,3.163
2014-03-06,0.188,0.276,0.993,2.223,2.985,3.211
2014-03-07,0.216,0.267,0.99,2.212,2.964,3.191
2014-03-09,0.217,0.265,0.99,2.215,2.963,3.196
2014-03-10,0.214,0.272,0.981,2.203,2.968,3.198
2014-03-11,0.212,0.272,0.995,2.224,3.007,3.239
2014-03-12,0.208,0.264,0.96,2.187,2.98,3.215
2014-03-13,0.202,0.239,0.914,2.139,2.934,3.168
2014-03-14,0.201,0.275,0.914,2.126,2.914,3.148
2014-03-17,0.206,0.238,0.933,2.139,2.93,3.159
2014-03-18,0.206,0.251,0.92,2.126,2.915,3.152
2014-03-19,0.208,0.261,0.942,2.158,2.944,3.182
2014-03-20,0.217,0.293,0.997,2.19,2.964,3.194
2014-03-21,0.228,0.291,0.982,2.162,2.922,3.154
2014-03-24,0.224,0.272,0.95,2.129,2.898,3.126
2014-03-25,0.209,0.239,1.02,2.126,2.9,3.132
2014-03-26,0.205,0.242,0.986,2.094,2.884,3.12
2014-03-27,0.188,0.218,0.95,2.057,2.852,3.087
2014-03-28,0.202,0.227,0.97,2.078,2.864,3.102
2014-03-31,0.215,0.226,0.972,2.087,2.874,3.11
2014-04-01,0.218,0.261,0.994,2.112,2.897,3.136
2014-04-02,0.215,0.27,1.025,2.144,2.935,3.171
2014-04-03,0.206,0.242,0.987,2.112,2.905,3.147
2014-04-04,0.209,0.243,0.916,2.039,2.846,3.084
2014-04-07,0.21,0.252,0.926,2.048,2.862,3.102
2014-04-08,0.205,0.262,0.954,2.074,2.882,3.12
2014-04-09,0.206,0.276,0.973,2.083,2.886,3.126
2014-04-10,0.192,0.248,0.925,2.027,2.833,3.076
2014-04-11,0.206,0.257,0.917,2.014,2.81,3.051
2014-04-14,0.196,0.236,0.912,2.021,2.812,3.055
2014-04-15,0.196,0.238,0.849,1.95,2.753,2.991
2014-04-16,0.199,0.242,0.865,1.958,2.743,2.991
2014-04-17,0.202,0.267,0.904,1.992,2.777,3.016
2014-04-22,0.202,0.276,0.928,2.025,2.798,3.044
2014-04-23,0.212,0.273,0.929,2.016,2.791,3.033
2014-04-24,0.212,0.256,0.935,2.007,2.78,3.016
2014-04-25,0.213,0.256,0.898,1.971,2.741,2.98
2014-04-28,0.224,0.248,0.927,2.001,2.772,3.004
2014-04-29,0.21,0.248,0.91,2.005,2.78,3.017
2014-04-30,0.206,0.236,0.879,1.968,2.726,2.963
2014-05-02,0.195,0.212,0.848,1.932,2.701,2.938
2014-05-05,0.2,0.227,0.841,1.937,2.707,2.947
2014-05-06,0.198,0.239,0.845,1.933,2.695,2.933
2014-05-07,0.2,0.227,0.884,1.942,2.7,2.94
2014-05-08,0.178,0.189,0.829,1.903,2.68,2.915
2014-05-09,0.182,0.222,0.811,1.895,2.676,2.917
2014-05-12,0.183,0.205,0.822,1.924,2.706,2.949
2014-05-13,0.171,0.203,0.774,1.881,2.674,2.916
2014-05-14,0.15,0.187,0.735,1.816,2.607,2.852
2014-05-15,0.131,0.146,0.691,1.765,2.559,2.801
2014-05-16,0.143,0.186,0.723,1.791,2.585,2.826
2014-05-19,0.137,0.181,0.723,1.807,2.598,2.842
2014-05-20,0.134,0.18,0.739,1.841,2.642,2.885
2014-05-21,0.137,0.185,0.758,1.849,2.646,2.887
2014-05-22,0.132,0.167,0.71,1.819,2.609,2.85
2014-05-23,0.12,0.142,0.715,1.815,2.611,2.856
2014-05-25,0.123,0.136,0.72,1.819,2.614,2.862
2014-05-26,0.113,0.145,0.703,1.818,2.618,2.863
2014-05-27,0.102,0.119,0.675,1.788,2.595,2.839
2014-05-28,0.116,0.173,0.641,1.722,2.532,2.774
2014-05-29,0.116,0.124,0.643,1.725,2.54,2.784
2014-05-30,0.118,0.138,0.696,1.773,2.593,2.836
2014-06-02,0.117,0.151,0.674,1.77,2.594,2.838
2014-06-03,0.113,0.155,0.71,1.811,2.636,2.879
2014-06-04,0.102,0.154,0.721,1.841,2.667,2.908
2014-06-05,0.105,0.111,0.659,1.804,2.634,2.883
2014-06-06,0.087,0.106,0.553,1.718,2.567,2.831
2014-06-09,0.092,0.113,0.571,1.708,2.554,2.815
2014-06-10,0.098,0.127,0.622,1.754,2.602,2.85
2014-06-11,0.07,0.136,0.627,1.755,2.615,2.861
2014-06-12,0.058,0.081,0.599,1.757,2.641,2.895
2014-06-13,0.047,0.063,0.596,1.734,2.614,2.868
2014-06-16,0.042,0.053,0.589,1.725,2.602,2.853
2014-06-17,0.047,0.072,0.641,1.774,2.641,2.902
2014-06-18,0.078,0.089,0.616,1.74,2.62,2.872
2014-06-19,0.08,0.083,0.569,1.67,2.551,2.814
2014-06-20,0.051,0.086,0.59,1.689,2.58,2.84
2014-06-23,0.049,0.083,0.582,1.671,2.561,2.82
2014-06-24,0.051,0.084,0.574,1.665,2.552,2.814
2014-06-25,0.045,0.082,0.535,1.6,2.484,2.747
2014-06-26,0.043,0.077,0.526,1.577,2.454,2.715
2014-06-27,0.048,0.086,0.556,1.6,2.459,2.723
2014-06-30,0.054,0.084,0.539,1.597,2.46,2.715
2014-07-01,0.039,0.078,0.532,1.596,2.475,2.73
2014-07-02,0.042,0.08,0.55,1.625,2.507,2.762
2014-07-03,0.039,0.073,0.539,1.617,2.506,2.773
2014-07-04,0.037,0.07,0.505,1.578,2.471,2.737
2014-07-07,0.033,0.073,0.503,1.586,2.483,2.751
2014-07-08,0.03,0.069,0.473,1.545,2.441,2.709
2014-07-09,0.04,0.068,0.482,1.551,2.442,2.713
2014-07-10,0.031,0.043,0.472,1.534,2.421,2.69
2014-07-11,0.032,0.069,0.477,1.536,2.417,2.685
2014-07-12,0.032,0.039,0.474,1.541,2.422,2.692
2014-07-14,0.033,0.07,0.478,1.54,2.421,2.688
2014-07-15,0.041,0.045,0.486,1.547,2.422,2.685
2014-07-16,0.031,0.068,0.456,1.513,2.371,2.636
2014-07-17,0.022,0.101,0.57,1.59,2.349,2.608
2014-07-18,0.026,0.107,0.572,1.579,2.33,2.588
2014-07-20,0.026,0.105,0.591,1.579,2.321,2.587
2014-07-21,0.024,0.104,0.574,1.555,2.306,2.565
2014-07-22,0.021,0.108,0.568,1.578,2.316,2.579
2014-07-23,0.019,0.101,0.547,1.544,2.275,2.541
2014-07-24,0.016,0.107,0.557,1.578,2.303,2.569
2014-07-25,0.026,0.1,0.539,1.553,2.28,2.537
2014-07-27,0.026,0.102,0.553,1.555,2.282,2.539
2014-07-28,0.033,0.106,0.543,1.54,2.263,2.523
2014-07-29,0.034,0.102,0.528,1.51,2.227,2.484
2014-07-30,0.035,0.104,0.553,1.537,2.259,2.524
2014-07-31,0.033,0.095,0.54,1.548,2.277,2.541
2014-08-01,0.037,0.089,0.527,1.523,2.266,2.529
2014-08-02,0.037,0.087,0.523,1.517,2.264,2.524
2014-08-04,0.035,0.089,0.534,1.512,2.253,2.514
2014-08-05,0.037,0.099,0.557,1.571,2.302,2.56
2014-08-06,0.032,0.091,0.531,1.525,2.249,2.508
2014-08-07,0.028,0.08,0.52,1.497,2.213,2.472
2014-08-08,0.028,0.077,0.495,1.453,2.163,2.42
2014-08-10,0.028,0.087,0.496,1.461,2.168,2.426
2014-08-11,0.028,0.073,0.505,1.469,2.186,2.446
2014-08-12,0.022,0.08,0.49,1.462,2.196,2.458
2014-08-13,0.027,0.072,0.474,1.433,2.181,2.447
2014-08-14,0.028,0.059,0.449,1.405,2.146,2.408
2014-08-15,0.028,0.045,0.421,1.355,2.094,2.348
2014-08-18,0.025,0.06,0.461,1.415,2.154,2.412
2014-08-19,0.008,0.05,0.456,1.391,2.125,2.385
2014-08-20,0.018,0.051,0.452,1.379,2.102,2.359
2014-08-21,0.006,0.056,0.452,1.384,2.102,2.358
2014-08-22,0.025,0.057,0.443,1.375,2.093,2.348
2014-08-25,0.021,0.032,0.386,1.319,2.042,2.303
2014-08-26,0.021,0.038,0.389,1.289,2.009,2.269
2014-08-27,0.028,0.028,0.353,1.248,1.973,2.232
2014-08-28,0.023,0.034,0.356,1.235,1.95,2.21
2014-08-29,0.015,0.024,0.372,1.254,1.981,2.243
2014-08-31,0.01,0.029,0.367,1.257,1.988,2.249
2014-09-01,0.015,0.005,0.363,1.257,2.008,2.275
2014-09-02,0.016,0.011,0.391,1.32,2.081,2.355
2014-09-03,0.015,0.019,0.41,1.341,2.114,2.39
2014-09-04,-0.03,-0.031,0.338,1.319,2.133,2.412
2014-09-05,-0.05,-0.027,0.302,1.264,2.082,2.372
2014-09-08,-0.032,-0.031,0.301,1.267,2.077,2.364
2014-09-09,-0.03,-0.022,0.352,1.348,2.157,2.444
2014-09-10,-0.03,-0.013,0.368,1.374,2.168,2.461
2014-09-11,-0.031,-0.015,0.378,1.397,2.19,2.477
2014-09-12,-0.04,0.018,0.423,1.442,2.232,2.521
2014-09-13,-0.024,0.007,0.417,1.434,2.229,2.516
2014-09-15,-0.023,0.005,0.407,1.428,2.218,2.508
2014-09-16,-0.007,0.021,0.428,1.44,2.26,2.548
2014-09-17,-0.02,0.019,0.4,1.411,2.236,2.529
2014-09-18,-0.016,0.025,0.46,1.466,2.288,2.581
2014-09-19,-0.025,0.009,0.401,1.393,2.209,2.509
2014-09-22,-0.027,0.007,0.37,1.356,2.172,2.47
2014-09-23,-0.021,0.013,0.392,1.353,2.137,2.43
2014-09-24,-0.022,-0.001,0.369,1.336,2.129,2.412
2014-09-25,-0.023,-0.006,0.353,1.317,2.119,2.406
2014-09-26,-0.016,-0.004,0.349,1.308,2.085,2.365
2014-09-27,-0.016,-0.003,0.353,1.314,2.082,2.373
2014-09-29,-0.018,0.0,0.345,1.305,2.078,2.359
2014-09-30,-0.022,-0.006,0.343,1.292,2.071,2.36
2014-10-01,-0.025,-0.013,0.317,1.245,2.026,2.312
2014-10-02,-0.024,-0.007,0.337,1.266,2.047,2.337
2014-10-03,-0.019,0.002,0.365,1.28,2.048,2.337
2014-10-06,-0.023,-0.006,0.351,1.254,2.022,2.314
2014-10-07,-0.024,0.012,0.361,1.272,2.05,2.344
2014-10-08,-0.029,0.009,0.342,1.258,2.033,2.326
2014-10-09,-0.025,0.005,0.324,1.236,2.012,2.312
2014-10-10,-0.005,0.009,0.334,1.246,2.015,2.313
2014-10-13,-0.007,0.016,0.352,1.256,2.03,2.327
2014-10-14,-0.015,0.006,0.322,1.206,1.973,2.274
2014-10-15,-0.004,0.002,0.297,1.135,1.885,2.184
2014-10-16,0.007,0.042,0.393,1.266,2.014,2.305
2014-10-17,-0.009,0.026,0.418,1.302,2.068,2.366
2014-10-20,-0.004,0.015,0.406,1.308,2.086,2.386
2014-10-21,-0.006,0.023,0.384,1.289,2.08,2.377
2014-10-22,0.002,0.024,0.376,1.283,2.074,2.377
2014-10-23,0.004,0.024,0.382,1.297,2.099,2.401
2014-10-24,0.004,0.029,0.385,1.296,2.091,2.396
2014-10-27,0.0,0.024,0.379,1.283,2.065,2.374
2014-10-28,0.005,0.017,0.375,1.276,2.049,2.355
2014-10-29,0.005,0.01,0.368,1.275,2.044,2.351
2014-10-30,0.002,0.006,0.337,1.227,1.997,2.303
2014-10-31,0.005,-0.002,0.304,1.191,1.978,2.281
2014-11-03,0.014,0.013,0.336,1.227,2.022,2.324
2014-11-04,0.01,0.014,0.304,1.172,1.967,2.266
2014-11-05,0.002,0.008,0.306,1.193,1.999,2.301
2014-11-06,0.002,0.009,0.296,1.188,2.002,2.313
2014-11-07,0.025,0.014,0.294,1.186,1.994,2.299
2014-11-10,0.0,0.01,0.296,1.186,1.983,2.291
2014-11-11,0.033,0.008,0.284,1.173,1.971,2.279
2014-11-12,-0.001,0.009,0.287,1.164,1.955,2.264
2014-11-13,0.006,0.011,0.291,1.164,1.958,2.265
2014-11-14,0.01,0.003,0.278,1.144,1.932,2.234
2014-11-16,0.009,0.009,0.277,1.144,1.932,2.234
2014-11-17,0.01,0.012,0.285,1.147,1.933,2.228
2014-11-18,0.002,0.041,0.286,1.145,1.932,2.235
2014-11-19,0.002,0.042,0.331,1.191,1.974,2.277
2014-11-20,-0.001,0.033,0.307,1.15,1.943,2.244
2014-11-21,-0.002,0.022,0.288,1.112,1.908,2.208
2014-11-24,0.001,0.014,0.282,1.116,1.912,2.213
2014-11-25,0.008,0.012,0.268,1.074,1.864,2.169
2014-11-26,0.008,0.008,0.273,1.056,1.839,2.141
2014-11-27,-0.007,0.012,0.26,0.998,1.779,2.077
2014-11-28,0.007,0.018,0.269,0.973,1.743,2.039
2014-11-30,0.007,0.014,0.265,0.976,1.738,2.037
2014-12-01,0.001,0.02,0.279,0.984,1.752,2.05
2014-12-02,0.012,0.012,0.277,1.018,1.79,2.088
2014-12-03,-0.001,0.007,0.262,1.024,1.807,2.103
2014-12-04,0.002,0.011,0.269,1.034,1.813,2.108
2014-12-05,0.016,0.008,0.275,1.036,1.812,2.108
2014-12-08,0.024,0.004,0.25,0.981,1.758,2.055
2014-12-09,-0.009,0.005,0.262,0.973,1.731,2.025
2014-12-10,-0.005,0.005,0.259,0.963,1.711,2.003
2014-12-11,0.001,0.004,0.264,0.952,1.698,1.985
2014-12-12,-0.004,0.001,0.24,0.894,1.632,1.914
2014-12-14,-0.004,0.008,0.241,0.901,1.636,1.92
2014-12-15,0.005,-0.003,0.244,0.905,1.638,1.927
2014-12-16,0.001,0.002,0.235,0.871,1.586,1.87
2014-12-17,-0.002,-0.016,0.227,0.872,1.593,1.879
2014-12-18,-0.008,-0.002,0.235,0.904,1.659,1.942
2014-12-19,-0.015,-0.016,0.227,0.898,1.671,1.955
2014-12-22,-0.002,-0.022,0.218,0.882,1.661,1.945
2014-12-23,-0.004,-0.025,0.207,0.864,1.648,1.932
2014-12-24,-0.004,-0.034,0.209,0.865,1.666,1.956
2014-12-28,-0.004,-0.034,0.209,0.876,1.657,1.942
2014-12-29,-0.008,-0.034,0.172,0.834,1.617,1.902
2014-12-30,-0.025,-0.015,0.175,0.828,1.612,1.895
2014-12-31,-0.025,-0.002,0.179,0.837,1.611,1.893
2015-01-02,-0.021,-0.041,0.148,0.787,1.571,1.856
2015-01-05,-0.029,-0.049,0.144,0.794,1.56,1.845
2015-01-06,-0.038,-0.046,0.135,0.744,1.451,1.722
2015-01-07,-0.07,-0.049,0.164,0.78,1.492,1.752
2015-01-08,-0.083,-0.041,0.17,0.799,1.531,1.79
2015-01-09,-0.087,-0.067,0.151,0.781,1.492,1.758
2015-01-12,-0.09,-0.059,0.15,0.758,1.46,1.727
2015-01-13,-0.064,-0.059,0.121,0.741,1.423,1.687
2015-01-14,-0.095,-0.063,0.076,0.657,1.332,1.598
2015-01-15,-0.117,-0.088,0.086,0.676,1.352,1.616
2015-01-16,-0.134,-0.093,0.067,0.646,1.319,1.583
2015-01-19,-0.135,-0.1,0.07,0.638,1.306,1.566
2015-01-20,-0.129,-0.082,0.094,0.64,1.3,1.556
2015-01-21,-0.132,-0.077,0.137,0.687,1.338,1.592
2015-01-22,-0.148,-0.09,0.128,0.615,1.258,1.511
2015-01-23,-0.129,-0.099,0.074,0.537,1.18,1.436
2015-01-26,-0.106,-0.082,0.097,0.575,1.192,1.454
2015-01-27,-0.095,-0.073,0.105,0.579,1.192,1.458
2015-01-28,-0.096,-0.078,0.094,0.58,1.183,1.446
2015-01-29,-0.104,-0.09,0.085,0.591,1.208,1.472
2015-01-30,-0.103,-0.078,0.067,0.557,1.153,1.412
2015-02-01,-0.103,-0.091,0.056,0.542,1.13,1.389
2015-02-02,-0.098,-0.089,0.053,0.554,1.126,1.373
2015-02-03,-0.096,-0.097,0.045,0.574,1.151,1.401
2015-02-04,-0.106,-0.1,0.049,0.593,1.142,1.38
2015-02-05,-0.112,-0.106,0.055,0.588,1.135,1.372
2015-02-06,-0.11,-0.094,0.069,0.612,1.155,1.391
2015-02-09,-0.103,-0.105,0.071,0.608,1.17,1.401
2015-02-10,-0.1,-0.112,0.077,0.65,1.193,1.42
